sample,b1433
control__wt_glc__1,3.78123803008997
control__wt_glc__2,3.8512021907392997
fur__wt_dpd__1,3.36592227909791
fur__wt_dpd__2,3.4382382249765895
fur__wt_fe__1,3.34630840056701
fur__wt_fe__2,3.6396536106753703
fur__delfur_dpd__1,3.1773118705164802
fur__delfur_dpd__2,3.0925623415930295
fur__delfur_fe2__1,4.1986669259746
fur__delfur_fe2__2,4.08079664807349
acid__wt_ph5__1,3.7572211019650097
acid__wt_ph5__2,3.97335338181868
acid__delgadx_ph5__1,3.5679234514152403
acid__delgadx_ph5__2,3.6744981797913905
acid__delgadw_ph5__1,3.9649686461329705
acid__delgadw_ph5__2,4.1918396065926
acid__delgade_ph5__1,3.93971215015191
acid__delgade_ph5__2,3.6026509856000297
oxidative__wt_pq__1,2.5177779229786097
oxidative__wt_pq__2,2.2054900668207598
oxidative__deloxyr_pq__1,2.60216196788625
oxidative__deloxyr_pq__2,2.41006588491357
oxidative__delsoxr_pq__1,2.1558527471277
oxidative__delsoxr_pq__2,2.27025073943464
oxidative__delsoxs_pq__1,3.02321962359329
oxidative__delsoxs_pq__2,2.6616827048261
nac_ntrc__wt_csn__1,3.3935081267822005
nac_ntrc__wt_csn__2,3.5399511259320895
nac_ntrc__wt_cytd__1,3.3473274001807405
nac_ntrc__wt_cytd__2,2.8836434672774303
nac_ntrc__wt_gln__1,4.09113346887062
nac_ntrc__wt_gln__2,4.04883225237847
nac_ntrc__bw_delnac_csn__1,3.99895719436443
nac_ntrc__bw_delnac_csn__2,3.6625747055398796
nac_ntrc__bw_delnac_cytd__1,3.08283727488646
nac_ntrc__bw_delnac_cytd__2,3.30518618229052
nac_ntrc__bw_delnac_gln__1,3.7548056418661
nac_ntrc__bw_delnac_gln__2,3.3686415361691298
nac_ntrc__bw_delnac_nh4__1,3.17223351185181
nac_ntrc__bw_delnac_nh4__2,2.97004555316841
misc__wt_no_te__1,2.54613744400301
misc__wt_no_te__2,3.17800688110761
misc__bw_delcbl__1,3.00287494105344
misc__bw_delcbl__2,3.1979654312961103
misc__bw_delfabr__1,3.3885726464083397
misc__bw_delfabr__2,3.1234647225707297
misc__bw_delfadr__1,2.73289677891853
misc__bw_delfadr__2,2.58535128467644
misc__nitr_031__1,3.7288988846785998
omics__wt_glu__1,4.471274613116219
omics__wt_glu__2,4.34491567260925
omics__wt_gly__1,4.82959686995509
omics__wt_gly__2,4.92617527650916
omics__wt_thr__1,4.03924603510352
omics__wt_thr__2,4.2660432876171805
omics__bw_ac__1,5.22323379574259
omics__bw_ac__2,5.19958984605422
omics__bw_fum__1,4.12226325184889
omics__bw_fum__2,3.7698476138175603
omics__bw_glc__1,3.6293722124401
omics__bw_glc__2,3.46972921340827
omics__bw_pyr__1,4.1020378728286095
omics__bw_pyr__2,4.399558275270429
ompr__wt_nacl__1,2.9718613571028705
ompr__wt_nacl__2,2.79573972084152
ompr__bw_delompr_nacl__1,3.8673324705537904
ompr__bw_delompr_nacl__2,3.9484893638994403
minspan__wt_ade__1,3.71429745487741
minspan__wt_glc__1,3.73008912373608
minspan__wt_glc__2,3.64859117341573
minspan__wt_glc__3,3.55255773186584
minspan__wt_glc__4,3.6576459377174904
minspan__wt_glc_anaero__1,3.42260348324643
minspan__wt_glc_anaero__2,4.85996338054339
minspan__wt_trp__1,2.82149229205603
