sample,b2327
control__wt_glc__1,6.27280869024284
control__wt_glc__2,6.214310372420651
fur__wt_dpd__1,5.48899241086831
fur__wt_dpd__2,5.62403501931121
fur__wt_fe__1,6.3601515384347405
fur__wt_fe__2,6.49907302124218
fur__delfur_dpd__1,5.447308221393981
fur__delfur_dpd__2,6.0078798920973
fur__delfur_fe2__1,6.0231705422286606
fur__delfur_fe2__2,6.1113643719017805
acid__wt_ph5__1,6.340528351892459
acid__wt_ph5__2,6.27963805891759
acid__delgadx_ph5__1,6.078902533397129
acid__delgadx_ph5__2,6.37971436867953
acid__delgadw_ph5__1,6.16278932989887
acid__delgadw_ph5__2,6.160785342043201
acid__delgade_ph5__1,6.29392053341971
acid__delgade_ph5__2,6.253515922092411
oxidative__wt_pq__1,4.37776320894557
oxidative__wt_pq__2,4.45747059883874
oxidative__deloxyr_pq__1,5.12124943113675
oxidative__deloxyr_pq__2,5.01397945310364
oxidative__delsoxr_pq__1,4.855344792598951
oxidative__delsoxr_pq__2,4.78219673986521
oxidative__delsoxs_pq__1,4.67282654514599
oxidative__delsoxs_pq__2,4.54985456201236
nac_ntrc__wt_csn__1,5.7048868221441404
nac_ntrc__wt_csn__2,5.8355818457422
nac_ntrc__wt_cytd__1,5.861293128443849
nac_ntrc__wt_cytd__2,5.65740571448325
nac_ntrc__wt_gln__1,5.44353435954632
nac_ntrc__wt_gln__2,5.41850062931353
nac_ntrc__bw_delnac_csn__1,5.27780684609201
nac_ntrc__bw_delnac_csn__2,5.37282124497138
nac_ntrc__bw_delnac_cytd__1,5.6447054172536095
nac_ntrc__bw_delnac_cytd__2,5.673754644785941
nac_ntrc__bw_delnac_gln__1,6.04856063224197
nac_ntrc__bw_delnac_gln__2,6.115027623179281
nac_ntrc__bw_delnac_nh4__1,6.2148442428864
nac_ntrc__bw_delnac_nh4__2,6.127659255673421
misc__wt_no_te__1,5.672069564593659
misc__wt_no_te__2,5.922923191218961
misc__bw_delcbl__1,6.0526894837900995
misc__bw_delcbl__2,6.0231543808909
misc__bw_delfabr__1,5.99241437961066
misc__bw_delfabr__2,6.22064913279667
misc__bw_delfadr__1,5.80524745731939
misc__bw_delfadr__2,6.035700917843361
misc__nitr_031__1,6.1442673468455995
omics__wt_glu__1,6.63235473204457
omics__wt_glu__2,6.57036209683797
omics__wt_gly__1,6.40320753720513
omics__wt_gly__2,6.454182966205491
omics__wt_thr__1,5.7274147726556395
omics__wt_thr__2,5.74838226303321
omics__bw_ac__1,6.18135653687605
omics__bw_ac__2,6.160285338773531
omics__bw_fum__1,5.999120795033469
omics__bw_fum__2,6.064889265683511
omics__bw_glc__1,6.13853337858821
omics__bw_glc__2,6.2745421641909696
omics__bw_pyr__1,6.28417131999546
omics__bw_pyr__2,6.257483092199481
ompr__wt_nacl__1,5.1855790219449505
ompr__wt_nacl__2,5.104007415357559
ompr__bw_delompr_nacl__1,5.17138947132817
ompr__bw_delompr_nacl__2,5.21362003748597
minspan__wt_ade__1,6.85030713450137
minspan__wt_glc__1,6.32895895785746
minspan__wt_glc__2,6.4656801184590105
minspan__wt_glc__3,6.59337652865219
minspan__wt_glc__4,6.7894264163461395
minspan__wt_glc_anaero__1,6.875937720101531
minspan__wt_glc_anaero__2,7.384451716402871
minspan__wt_trp__1,5.781511226448179
minspan__bw_delcra_glc__1,5.89498958506601
minspan__bw_delcra_glc__2,5.991908170800491
minspan__bw_delcra_trp__1,5.86248424842224
minspan__bw_delmntr__1,6.1422309133256
minspan__bw_delnac_ade__1,6.72449567515571
minspan__bw_delnac_glc__1,6.54416625857113
cra_crp__wt_ac__1,6.30868785922073
cra_crp__wt_ac__2,6.16155800283349
cra_crp__wt_fru__1,5.890803410667731
cra_crp__wt_fru__2,6.0174549855332105
cra_crp__delcra_ac__1,5.6171513176018095
cra_crp__delcra_ac__2,5.735263485459041
cra_crp__delcra_fru__1,6.13594704921232
cra_crp__delcra_fru__2,6.0379837499394
cra_crp__delcra_glc__1,5.86560766571009
cra_crp__delcra_glc__2,6.17557008217935
rpoB__wt_031__1,6.380976479482269
rpoB__wt_044__1,6.516944445903991
rpoB__wt_lb__1,5.63591243037811
rpoB__wt_lb__2,5.373278860728671
rpoB__rpoBE546V_031__1,5.84387343482687
rpoB__rpoBE546V_044__1,5.51496967057911
rpoB__rpoBE546V_lb__1,5.8601294102258805
rpoB__rpoBE546V_lb__2,5.30961950075314
rpoB__rpoBE546V_glc__1,6.47842909825896
rpoB__rpoBE672K_glc__1,7.0089047492787895
rpoB__rpoBE672K_glc__2,6.687562052087929
rpoB__rpoBE672K_lb__1,5.324585797747099
rpoB__rpoBE672K_lb__2,5.48711922982223
crp__wt_fru__1,6.44041746057332
crp__wt_glyc__1,6.23632657003499
crp__wt_glyc__2,6.11487173280625
crp__delar1_glyc__1,5.13300888785631
crp__delar1_glyc__2,4.9719272270055095
crp__delar1ar2_glyc__1,5.964013850413459
crp__delar1ar2_glyc__2,5.8241152398291804
crp__delar1ar2_glyc__3,6.21483558982619
crp__delar2_glyc__1,4.69275668251467
crp__delar2_glyc__2,4.75617274869632
crp__delar2_glyc__3,4.707771448993451
crp__delcrp_fru__1,6.11108187534778
crp__delcrp_fru__2,5.95723730328879
crp__delcrp_fru__3,6.195547035581959
crp__delcrp_glc__1,6.22692438880968
crp__delcrp_glc__2,6.23574759890016
crp__delcrp_glc__3,6.3468480136816
crp__delcrp_glyc__1,6.120913311199581
crp__delcrp_glyc__2,6.178980951892389
crp__delcrp_glyc__3,6.29415724956797
glu__glu_ale3__1,4.18492228250854
glu__glu_ale4__1,5.725636215609419
glu__glu_ale5__1,5.900350250347801
glu__glu_ale6__1,5.95495444700107
glu__glu_ale8__1,4.5113471436438
glu__glu_ale9__1,4.82180096295104
glu__glu_ale10__1,4.646272996774621
42c__wt_42c__1,6.45411139999286
42c__42c_ale1__1,5.60253707429258
42c__42c_ale2__1,5.370275832259309
42c__42c_ale3__1,6.23788699629126
42c__42c_ale4__1,5.13714608272017
42c__42c_ale5__1,6.4752990492731
42c__42c_ale6__1,6.01049689811758
42c__42c_ale8__1,5.48346402615345
42c__42c_ale9__1,6.270014935333
42c__42c_ale10__1,5.764167571929151
ssw__wt_ac__1,5.873196147850031
ssw__wt_glc__1,6.4527548049467995
ssw__wt_glyc__1,6.28284910263883
ssw__wt_xyl__1,6.46370794694036
ssw__glc_ale1__1,6.27234685408211
ssw__glc_ale2__1,5.061185477643599
ssw__glc_ale3__1,6.2713255454571195
ssw__glyc_ale1__1,5.553539528783539
ssw__glyc_ale2__1,4.98506265788159
ssw__xyl_ale1__1,5.78193515762108
ssw__xyl_ale2__1,5.860220621891741
ssw__xyl_ale3__1,6.3298895685602306
ssw__glc_ac_ac2__1,5.946331890157451
ssw__glc_ac_glc1__1,6.13873322926197
ssw__glc_ac_glc2__1,5.66362815554415
ssw__glc_glyc_glc__1,5.21235034873295
ssw__glc_glyc_glyc__1,5.66451346138891
ssw__glc_xyl_glc__1,5.75097494522442
ssw__glc_xyl_xyl__1,5.92219882942835
pgi__glu4_delpgi__1,6.04580394758157
pgi__pgi_ale1__1,6.153184280420799
pgi__pgi_ale2__1,5.863119401328451
pgi__pgi_ale3__1,5.953214969771009
pgi__pgi_ale5__1,5.73464803713418
pgi__pgi_ale6__1,5.81251421305196
pgi__pgi_ale7__1,5.698387339125791
pgi__pgi_ale8__1,5.768271794605839
ica__wt_glc__1,6.06663406891112
ica__wt_glc__2,6.2791709027962
ica__wt_glc__3,5.96482731603789
ica__wt_glc__4,6.15235912963563
ica__arg_sbt__1,6.257407918912469
ica__arg_sbt__2,6.36244555811931
ica__cytd_rib__1,5.21192837408603
ica__cytd_rib__2,5.23085748219392
ica__gth__1,5.16716413437755
ica__gth__2,4.84189105838942
ica__leu_glcr__1,6.37503332404339
ica__leu_glcr__2,6.5028852074870995
ica__met_glc__1,6.083137503159031
ica__met_glc__2,6.32973351304649
ica__no3_anaero__1,6.7236226250205995
ica__no3_anaero__2,6.783708789830941
ica__phe_acgam__1,6.453599035713871
ica__phe_acgam__2,6.43622191366466
ica__thm_gal__1,5.93457975031123
ica__thm_gal__2,6.13645211905341
ica__tyr_glcn__1,6.21273340777266
ica__tyr_glcn__2,6.320565934943071
ica__ura_pyr__1,6.35641924156038
ica__ura_pyr__2,6.319141009855009
ica__wt_glc__5,6.329093425644929
ica__wt_glc__6,6.2845490397285095
ica__bw_delpurR_cytd__1,6.28396389763035
ica__bw_delpurR_cytd__2,6.12863074797634
ica__ade_glc__1,6.36348998465812
ica__ade_glc__2,6.546729383609709
ytf__wt_glc__1,5.6137391082914805
ytf__wt_glc__2,5.34538685773266
ytf__delyafC__1,5.4334187114938794
ytf__delyafC__2,5.237759786181809
ytf__delyeiE__1,6.6647706779947695
ytf__delyeiE__2,6.457756368481469
ytf__delyiaJ__1,5.3945012469788
ytf__delyiaJ__2,5.49534955551842
ytf__delyieP__1,5.85015752458982
ytf__delyieP__2,5.62588388904235
ytf__wt_ph5__1,6.48786142072349
ytf__wt_ph5__2,6.461016151524481
ytf__wt_ph8__1,6.186649452934491
ytf__wt_ph8__2,5.717811422228089
ytf__delybaO__1,5.04530427339166
ytf__delybaO__2,5.236282020578849
ytf__delybaQ__1,6.464647309210581
ytf__delybaQ__2,6.31127435649407
ytf__delybiH__1,5.341311374327151
ytf__delybiH__2,4.92687384372606
ytf__delydcI_ph5__1,6.59749427543813
ytf__delydcI_ph5__2,6.504889466073919
ytf__delydcI_ph8__1,6.10030791393193
ytf__delydcI_ph8__2,5.80722185104439
ytf__delyddM__1,6.4462714714069405
ytf__delyddM__2,6.34776511583231
ytf__delyheO__1,5.2477088397467595
ytf__delyheO__2,5.45075912121713
fps__bw_glc__1,6.49375227663333
fps__bw_glc__2,6.2938484280420495
fps__fps_thrA_ale1__1,6.332285074433969
fps__fps_thrA_ale1__2,6.255297353318079
fps__fps_thrA_ale2__1,6.113331932819119
fps__fps_thrA_ale2__2,5.832048909649731
fps__fps_serB_ale1__1,6.4480971882240405
fps__fps_serB_ale1__2,6.63269261106735
fps__fps_serB_ale4__1,6.5412885165715595
fps__fps_serB_ale4__2,6.584309631898099
fps__fps_ptsI_ale1__1,5.861737055383349
fps__fps_ptsI_ale1__2,5.91211909862001
fps__fps_ptsI_ale3__1,5.9545598235363695
fps__fps_ptsI_ale3__2,5.746049735925679
pal__lyx_ale2_f6__1,6.013752494479929
pal__lyx_ale2__1,5.42921679277646
pal__lyx_ale2__2,5.70549081157586
pal__lyx_ale4__1,5.42921679277646
pal__lyx_ale4__2,5.70549081157586
pal__5drib_ale10_f18__1,6.3422381256206
pal__5drib_ale10_f18__2,6.44839555338744
pal__5drib_ale10__1,6.26104350363242
pal__arab_ale14_f9__1,5.73243592446888
pal__arab_ale14_f9__2,5.8748297404253105
pal__arab_ale14__1,5.75967317886405
pal__arab_ale14__2,5.8665487706756
