sample,USA300HOU_RS08965
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.443374132619562
USA300_LAC_U01-Set001_CAMHB_Control_1,7.985464654922584
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.888602409934718
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.764530520319318
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.753584715967808
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.50180733365126
USA300_LAC_U01-Set001_CAMHB_Control_2,7.993418890243096
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.901849772112444
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.783136737149618
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.854315240516361
USA300_TCH1516_U01-Set000_CAMHB_Control_1,10.1050656439613
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,9.551557234816087
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,9.720070470863986
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.508485270087494
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.57498466334908
USA300_LAC_U01-Set001_R10LB_Control_1,7.609911688299933
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.643512971065823
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.764425242548787
USA300_LAC_U01-Set001_R10LB_Control_2,7.518470506052967
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.567332260526164
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.657830133098733
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.310094841387285
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.086293650711276
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.353437722260016
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.489776948032992
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.2000725544392274
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.244150875567293
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.300740303345183
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.298255818275044
USA300_TCH1516_U01-Set000_CAMHB_Control_2,10.073887118038408
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.581025299277732
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.298024031461306
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.963658131201925
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.941058793362691
USA300_LAC_U01-Set004_CAMHB_Control_1,7.943893686851666
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.063820229922168
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.96781247811007
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.7510535552552176
USA300_LAC_U01-Set004_CAMHB_Control_2,7.911903534317564
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.027327541835811
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.880592927824455
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.6770766261215035
USA300_LAC_U01-Set004_R10LB_Control_1,7.7618865264337575
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.801410237124312
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.9310616997559515
USA300_LAC_U01-Set004_R10LB_Control_2,7.921907338975925
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.802734834080732
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.7431235052487075
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.480331737725379
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,9.012932258632347
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,10.303473318402213
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.864788412483497
USA300_TCH1516_U01-Set003_CAMHB_Control_3,9.353338682491335
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.941093058161574
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,10.010335943640133
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.191344710101939
USA300_LAC_ICA-Set001_R10LB_Control_1,7.5434317014736925
USA300_LAC_ICA-Set001_R10LB_Control_2,7.478921181563726
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.3935474406395985
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.393495743167898
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.4580280656972455
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.494658939258048
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.138116912231503
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.133802950331091
USA300_TCH1516_BK-Set001_THB_Control_1,4.860266769845893
USA300_TCH1516_BK-Set001_THB_Control_2,5.550230745194623
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.38671596373353
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.995984088406591
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.988612160658669
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.017089416377073
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.9870984803759955
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.645458478189614
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.917190988272805
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.788539475235709
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.129921888566938
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.164786236280032
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.855570800396289
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.46432217902413
