,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.138413641585695,0.04119569864555818,2.0,0.0,8.109283883717703,5.0,8.167543399453686
1,U01-Set001__USA300 LAC CA-MHB Control,8.297206243949697,0.1146969687750248,2.0,1.0,8.216103239547335,6.0,8.378309248352059
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.197278300604053,0.016458456462485203,2.0,2.0,8.20891618677654,7.0,8.185640414431566
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.272170867862972,0.028754109650945516,2.0,3.0,8.251838641941806,8.0,8.292503093784136
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.740012636344883,0.03740930341418703,2.0,4.0,8.76646500846852,9.0,8.713560264221247
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.815087806747636,0.020736840024585868,2.0,10.0,10.829750966949401,29.0,10.80042464654587
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.856810818518824,0.06584166163636523,2.0,11.0,10.903367903946489,30.0,10.81025373309116
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.983944449754501,0.007244436568056638,2.0,12.0,10.98906703997765,31.0,10.978821859531353
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.634638661735387,0.1447427335153977,2.0,13.0,3.7369872301316023,14.0,3.532290093339172
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.046725012265972,0.13062076149477583,2.0,15.0,4.139087838482679,18.0,3.9543621860492655
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.010941953267562,0.07468879568534778,2.0,16.0,3.9581289993597952,19.0,4.063754907175327
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.550967291954459,0.11072094559149151,2.0,17.0,4.472675760507329,20.0,4.62925882340159
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.543339215475144,0.011981596615989333,2.0,21.0,3.551811483691752,24.0,3.534866947258536
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.7538587667511214,0.10887249795886501,2.0,22.0,3.6768742851596894,25.0,3.8308432483425534
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.672792776691397,0.21858802296715713,2.0,23.0,3.5182277033651594,26.0,3.8273578500176346
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.212008751198939,0.11499559064883694,2.0,27.0,7.130694589244594,28.0,7.2933229131532835
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.65546780635685,0.14620562592816488,2.0,32.0,10.55208481681542,33.0,10.758850795898278
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.436866461045922,0.023111442423112537,2.0,34.0,7.420524203385536,38.0,7.453208718706307
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.013626984578591,0.028029062046474647,2.0,35.0,8.033446524421953,39.0,7.993807444735231
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.513985040739582,0.19568115157578522,2.0,36.0,7.652352509969213,40.0,7.375617571509952
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.635095711113947,0.10211039595445398,2.0,37.0,5.562892757704909,41.0,5.707298664522985
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.316384170903191,0.12734786139254609,2.0,42.0,3.406432707263465,45.0,3.226335634542917
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.697476587832301,0.2296381930821824,2.0,43.0,3.8598553113801377,46.0,3.535097864284464
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.8354527647649106,0.4371373903577175,2.0,44.0,3.5263499517327777,47.0,4.1445555777970435
24,U01-Set003__USA300 TCH1516 CA-MHB Control,11.773570174495317,0.012364128505246532,2.0,48.0,11.782312933604839,52.0,11.764827415385795
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,11.73880855312018,0.05615359357535261,2.0,49.0,11.778515139925306,53.0,11.699101966315055
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,11.562751302601441,0.008389693371493333,2.0,50.0,11.556818893526382,54.0,11.5686837116765
