,A,Thi-box
R2,,0.6112187918582748
xmin,,7.7822
xmid,,
xmax,,15.9667
ystart,,-33.58193816976871
yend,,1.3764659874191807
M9exp_1,-0.0445715244991,15.2517
M9exp_2,-0.48219141256399994,14.9505
M9exp_3,0.5267629370629999,14.7974
M9tran_1,-4.65194538662,13.9632
M9tran_2,-5.39906289125,13.6848
M9tran_3,-3.15000777026,14.2823
M9stat_1,-12.981886781199998,13.0368
M9stat_2,-8.89611634781,13.2966
M9stat_3,-8.259373734330001,13.4753
MG-0.1_1,-0.9233414084289999,14.3958
MG-0.1_2,-0.150815151914,14.0241
MG-0.1_3,1.5843553762600002,15.4262
MG-0.2_2,1.2308943423999998,14.6747
MG-0.2_3,0.681700997488,14.9958
MG+5_1,0.38213292501199997,14.7766
MG+5_2,1.4137822453100002,14.5001
MG+5_3,0.336832596071,14.8551
MG+10_1,1.8642973200200001,15.4338
MG+10_2,2.06935476612,14.9106
MG+10_3,0.427863221589,14.0116
MG+15_1,1.1336615912299999,14.7973
MG+15_2,1.68877402644,15.9667
MG+15_3,2.42411160036,15.4709
MG+25_1,1.12892133883,15.0844
MG+25_2,0.64228605091,14.4469
MG+25_3,2.0708449904900004,15.3167
MG+45_1,0.212863538215,14.5016
MG+45_2,0.13674228634000002,13.9772
MG+45_3,1.94057457718,15.1993
MG+60_2,0.37770308039399997,14.4532
MG+60_3,0.7009211290899999,14.7816
MG+90_2,0.469495104014,14.1382
MG+90_3,1.21266118341,15.3671
MG+120_1,-3.63324169546,13.7936
MG+120_2,-2.30544933115,15.1799
MG+120_3,-1.93783572837,14.6654
MG+150_1,-3.14840861288,14.3151
MG+150_3,-2.5894554138,15.0381
GM-0.1_1,-1.9048288360099999,14.0651
GM-0.1_2,0.27518501135400003,15.4264
GM-0.1_3,-1.26588239845,15.3265
GM-0.2_1,-1.77791578842,14.1017
GM-0.2_2,-1.01181982561,15.193
GM-0.2_3,-0.61160270605,15.4668
GM+5_1,-2.0319824834999998,14.2331
GM+5_2,-0.674435554637,14.7188
GM+5_3,-2.02275014971,14.9979
GM+10_2,0.143785535314,14.7089
GM+10_3,-1.98914179873,13.9602
GM+15_1,-1.1083501269299998,14.4082
GM+15_2,-0.593384078434,14.7693
GM+15_3,-1.6064793385,14.5373
GM+25_1,0.648071555186,15.8026
GM+25_2,0.6173313036320001,15.765999999999998
GM+25_3,-1.04420803659,14.5703
GM+45_1,-0.166285365927,15.1445
GM+45_2,0.15484845664000002,14.4511
GM+45_3,-2.64027751308,13.4822
GM+60_1,0.283696013698,15.0579
GM+60_2,-0.40022871480899996,14.2298
GM+60_3,-1.9077858704900001,14.2105
GM+90_1,-0.426543970423,15.0392
GM+90_2,-1.0893617557100002,14.9709
GM+90_3,-1.42476600537,15.1827
GM+120_1,-4.02715987647,12.9685
GM+120_3,-4.41937519231,14.0756
GM+150_1,-3.14516350527,14.1574
GM+150_2,-1.675039214,14.4835
GM+150_3,-4.31567163901,13.1969
BT_1,-28.130685352399997,13.1661
BT_2,-27.9218519923,12.5697
B36_1,-25.694547118899997,15.29
B36_2,-25.074530370100003,15.0471
B60_1,-28.5367704343,15.3581
B60_2,-28.450014222300002,15.9574
S0_1,2.58963001529,13.5021
S0_2,3.1323403906700005,14.0067
S0_3,2.46591087026,13.7967
S1_1,-6.85814634726,13.8964
S1_2,-6.77158834635,13.7418
S1_3,-6.0037491053,14.1248
S2_1,-7.17078806488,14.1753
S2_2,-3.8826040655300003,14.6066
S2_3,-5.766153560169999,13.9752
S3_1,-8.81627733225,14.4469
S3_2,-5.010590875969998,14.8425
S4_1,-6.631696488459999,14.786
S4_2,-7.47291209715,14.7514
S4_3,-7.1069583566,14.8977
S5_1,-7.7170374735300005,14.2634
S5_2,-7.677778483739999,14.4204
S5_3,-7.793363588280001,15.1583
S6_1,-9.5098252392,14.0287
S6_2,-23.5203503008,10.9303
S6_3,-8.96740099964,14.1688
S6/t_1,-10.0699654092,14.4365
S6/t_2,-24.021536335700002,11.2103
S6_4,-9.83728442834,14.0035
S6_5,-8.41110850783,14.6289
S6_6,-7.737130685510001,14.4325
S7_4,-11.3436104453,14.3951
S7_5,-13.087278290499999,14.0465
S7_6,-10.770986053900002,14.224
S8_4,-13.6703212401,14.0719
S8_5,-22.4039520485,12.0037
G135_1,-21.0080348057,8.4272
G135_3,-21.2898837574,7.8184
G150_1,-22.5945078575,8.4204
G150_2,-20.577938581199998,8.4387
G150_3,-22.6094216229,8.132
G180_1,-21.6255326099,8.4372
G180_2,-20.5473384202,8.7299
G180_3,-20.9385111434,8.5326
