,A,Thi-box
R2,,0.6881110395986563
xmin,,7.7822
xmid,,11.28326020231046
xmax,,15.9667
ystart,,-24.0657015657319
yend,,4.671273696937618
LBexp_1,-23.9697579565,10.2414
LBexp_2,-24.1138647143,10.5954
LBexp_3,-23.9789084737,10.0025
LBtran_1,-25.7380373272,10.8997
LBtran_2,-25.3647903194,10.3623
LBtran_3,-24.0985248411,10.1951
LBstat_1,-27.6662007389,11.1789
LBstat_2,-26.5931513835,10.5643
LBstat_3,-25.3380056583,10.17
LBGexp_1,-22.0348048378,8.9083
LBGexp_2,-21.5682251086,10.9302
LBGexp_3,-21.4199646008,10.0867
LBGtran_2,-23.2093014789,10.1888
LBGtran_3,-23.5450216177,10.728
LBGstat_1,-15.8706761036,9.9562
LBGstat_2,-17.2582544223,9.6095
LBGstat_3,-20.3603212638,9.4067
S0_1,2.5896300153,13.5021
S0_2,3.1323403907,14.0067
S0_3,2.4659108703,13.7967
S1_1,-6.8581463473,13.8964
S1_2,-6.7715883463,13.7418
S1_3,-6.0037491053,14.1248
S2_1,-7.1707880649,14.1753
S2_2,-3.8826040655,14.6066
S2_3,-5.7661535602,13.975200000000001
S3_1,-8.8162773322,14.4469
S3_2,-5.010590876,14.8425
S4_1,-6.6316964885,14.786
S4_2,-7.4729120972,14.7514
S4_3,-7.1069583566,14.8977
S5_1,-7.7170374735,14.2634
S5_2,-7.6777784837,14.4204
S5_3,-7.7933635883,15.1583
S6_1,-9.5098252392,14.0287
S6_2,-23.5203503008,10.9303
S6_3,-8.9674009996,14.1688
S6/t_1,-10.0699654092,14.4365
S6/t_2,-24.0215363357,11.2103
S6_4,-9.8372844283,14.0035
S6_5,-8.4111085078,14.6289
S6_6,-7.7371306855,14.4325
S7_4,-11.3436104453,14.3951
S7_5,-13.0872782905,14.0465
S7_6,-10.7709860539,14.224
S8_4,-13.6703212401,14.0719
S8_5,-22.4039520485,12.0037
G135_1,-21.0080348057,8.4272
G135_3,-21.2898837574,7.8184000000000005
G150_1,-22.5945078575,8.4204
G150_2,-20.5779385812,8.4387
G150_3,-22.6094216229,8.132
G180_1,-21.6255326099,8.4372
G180_2,-20.5473384202,8.7299
G180_3,-20.9385111434,8.5326
C30_1,-24.1023449709,11.6474
C30_2,-23.6995427259,12.4215
C90_1,-26.8775989121,11.482
C90_2,-27.3615054684,11.6343
BI_1,-29.5986168599,12.0137
BI_2,-29.1094930228,11.7508
BC_2,-30.7354744829,13.6136
BC/t_1,-29.062821969,13.9735
BC/t_2,-28.8400671425,14.049
BC_1,-29.3250211022,13.1287
Sw_1,-29.184323339,14.2949
Sw_2,-27.8913937779,13.7613
BT_1,-28.1306853524,13.1661
BT_2,-27.9218519923,12.5697
B36_1,-25.6945471189,15.29
B36_2,-25.0745303701,15.0471
B60_1,-28.5367704343,15.3581
B60_2,-28.4500142223,15.9574
M9exp_1,-0.0445715245,15.2517
M9exp_2,-0.48219141260000004,14.9505
M9exp_3,0.5267629371,14.7974
M9tran_1,-4.6519453866,13.9632
M9tran_2,-5.3990628912,13.6848
M9tran_3,-3.1500077703000002,14.2823
M9stat_1,-12.9818867812,13.0368
M9stat_2,-8.8961163478,13.2966
M9stat_3,-8.2593737343,13.4753
M+G_1,-2.4701687997,14.5131
M+G_2,-1.5530541627,14.2823
M+G_3,-0.8449762162000001,14.688
Glu_1,-1.9698391726,14.8783
Glu_2,-1.8026568965,14.7606
Glu_3,-0.8814261599000001,14.9993
Fru_1,1.3064655256,14.878
Fru_2,-1.1825410683,14.2886
Fru_3,-1.2195933576,14.4471
Mal_1,-0.9246644895,13.9265
Mal_2,-1.4745852892,13.8193
Mal_3,-1.5482044822,14.4924
G+S_2,-7.2318338674,13.8544
G+S_3,-6.0749926172,14.1607
Pyr_1,-6.2599340291,13.8645
Pyr_2,-6.6010479518,14.3414
Pyr_3,-6.229911101,14.1346
Gly_1,0.0774794659,14.2681
Gly_2,0.9984903264,15.1263
Gly_3,-2.6768516726,13.4338
Glucon_1,-4.9572040786,13.7853
Glucon_2,-4.3998246428,14.5365
Glucon_3,-5.4517407555,12.4645
aero_1,-27.1558876679,11.5334
aero_2,-26.446594665,10.2858
aero_3,-28.523318511,11.1616
nit_1,-30.9660305708,11.5274
nit_2,-31.5460465598,11.4741
nit_3,-30.8931775927,11.1177
ferm_1,-32.0705411445,11.0271
ferm_2,-31.3955110066,10.4786
ferm_3,-31.099129141,11.5741
T-5.40H_1,-4.5417095905,15.1359
T-4.40H_1,-4.1132504963,14.994
T-3.40H_1,-3.8895501356,14.8026
T-2.40H_1,-4.1922072723,14.3307
T-1.40H_1,-3.3746435583,14.3397
T-1.10H_1,-2.9774735891,14.1681
T-0.40H_1,-3.300292867,14.2378
T0.0H_1,-4.3149219846,13.794
T0.30H_1,-8.4768476337,13.9997
T1.0H_1,-9.1301136642,13.5605
T1.30H_1,-14.2380850179,12.792300000000001
T2.0H_1,-18.5845796266,11.405100000000001
T2.30H_1,-20.9421091347,12.004
T3.0H_1,-23.8707325288,11.3655
T3.30H_1,-25.1491402803,11.8626
T4.0H_1,-25.2230020959,11.663499999999999
T5.0H_1,-24.8517815726,11.0954
HPh_1,1.2722279621,15.1054
HPh_2,2.6327185183,14.7022
HPh_3,2.1059901015,15.0513
LPh_1,3.5939455595,14.9823
LPh_2,5.0682325069,15.199
LPh_3,4.2162239743,14.9068
LPhT_1,0.0801512742,14.5208
LPhT_2,0.3136954997,14.6296
LPhT_3,1.1559804131,14.8581
SMMPr_1,-4.3487375624,13.9506
SMMPr_2,-4.3377124636,14.2448
SMMPr_3,-4.5171283875,14.2796
HiTm_1,1.7831095808000001,14.5676
HiTm_2,-0.0622855259,14.5407
HiTm_3,0.8249096953,14.615
LoTm_1,-5.6232831164,14.6964
LoTm_2,-6.5324128452,14.4328
LoTm_3,-6.0935180293,14.3572
HiOs_1,-0.7357083902,15.5632
HiOs_2,-1.6127939900000001,15.2443
HiOs_3,-1.0640783685,15.7742
BMM_1,2.7508368472,15.2908
BMM_2,2.4249080527,15.2467
BMM_3,2.4119735774,14.0862
Heat_1,-2.1997176004,14.5922
Heat_2,-1.4320577782,14.2429
Heat_3,-3.5032626242,12.9757
Cold_1,-1.3968838983,14.5595
Cold_2,-1.9394120581,14.0089
Cold_3,-4.0730446634,12.4764
Etha_1,-12.0917906807,12.8132
Etha_2,-13.2857783914,12.1733
Etha_3,-11.4919334647,12.7943
SMM_1,-0.1427712031,14.8584
SMM_2,-0.10281093420000001,14.8236
SMM_3,0.2370502669,14.8968
Salt_1,-4.3996239844,13.5272
Salt_2,-4.4469362678,13.1588
Salt_3,-3.7996511912,13.4993
Mt0_1,-25.4722063536,10.7798
Mt0_3,-23.550761208,9.6534
M0t45_1,-24.1176366221,10.618
M0t45_2,-24.0814675536,10.3623
M0t45_3,-24.5061628431,10.0099
M0t90_1,-25.8087399065,10.2357
M0t90_2,-27.594592883,11.3629
M0t90_3,-28.5522129155,10.8117
M40t45_1,-24.4245779139,9.3312
M40t45_2,-26.2321520465,10.7438
M40t45_3,-25.1465178406,9.956900000000001
M40t90_1,-26.6726621059,10.5192
M40t90_2,-27.8375171294,11.1907
M40t90_3,-29.1681952462,11.4329
dia0_1,-24.6333650685,10.2774
dia0_2,-24.7382653553,10.4091
dia0_3,-23.7800064796,10.6431
dia5_1,-24.6266446008,10.3012
dia5_2,-25.9902367376,10.4984
dia5_3,-26.1997599375,10.3418
dia15_1,-23.8272389552,9.7445
dia15_2,-24.0759502531,10.6299
dia15_3,-25.2391069971,10.5593
Diami_1,-24.0472251615,10.6114
Diami_2,-24.255194967,10.2341
Diami_3,-23.8379792281,9.9735
Paraq_1,-23.755915905,9.7238
Paraq_2,-22.3039341545,9.9719
Paraq_3,-23.437466456,7.7822
H2O2_1,-22.8235489895,8.1241
H2O2_2,-22.0728475321,8.7332
H2O2_3,-21.9108536264,8.3613
Oxctl_1,-22.0049091614,9.0042
Oxctl_2,-21.8350824185,9.2221
Oxctl_3,-21.4963661381,9.8795
GM-0.1_1,-1.904828836,14.0651
GM-0.2_1,-1.7779157884,14.1017
