,A,Thi-box
R2,,0.6881110395986563
xmin,,-7.2176666667
xmid,,-3.71660642480281
xmax,,0.9668333333
ystart,,-24.065701565687096
yend,,4.671273934400755
LBexp_1,-23.9697579565,-4.7584666667
LBexp_2,-24.1138647143,-4.4044666667
LBexp_3,-23.9789084737,-4.9973666667
LBtran_1,-25.7380373272,-4.1001666667
LBtran_2,-25.3647903194,-4.6375666667
LBtran_3,-24.0985248411,-4.8047666667
LBstat_1,-27.6662007389,-3.8209666667
LBstat_2,-26.5931513835,-4.4355666667
LBstat_3,-25.3380056583,-4.8298666667
LBGexp_1,-22.0348048378,-6.0915666667
LBGexp_2,-21.5682251086,-4.0696666667
LBGexp_3,-21.4199646008,-4.9131666667000005
LBGtran_2,-23.2093014789,-4.8110666667
LBGtran_3,-23.5450216177,-4.2718666667
LBGstat_1,-15.8706761036,-5.0436666667
LBGstat_2,-17.2582544223,-5.3903666667
LBGstat_3,-20.3603212638,-5.5931666667
S0_1,2.5896300153,-1.4977666667
S0_2,3.1323403907,-0.9931666667000001
S0_3,2.4659108703,-1.2031666667
S1_1,-6.8581463473,-1.1034666667
S1_2,-6.7715883463,-1.2580666667
S1_3,-6.0037491053,-0.8750666667
S2_1,-7.1707880649,-0.8245666667
S2_2,-3.8826040655,-0.3932666667
S2_3,-5.7661535602,-1.0246666667
S3_1,-8.8162773322,-0.5529666667
S3_2,-5.010590876,-0.15736666670000002
S4_1,-6.6316964885,-0.2138666667
S4_2,-7.4729120972,-0.2484666667
S4_3,-7.1069583566,-0.1021666667
S5_1,-7.7170374735,-0.7364666667
S5_2,-7.6777784837,-0.5794666667
S5_3,-7.7933635883,0.1584333333
S6_1,-9.5098252392,-0.9711666667000001
S6_2,-23.5203503008,-4.0695666667
S6_3,-8.9674009996,-0.8310666667000001
S6/t_1,-10.0699654092,-0.5633666667
S6/t_2,-24.0215363357,-3.7895666667
S6_4,-9.8372844283,-0.9963666667000001
S6_5,-8.4111085078,-0.3709666667
S6_6,-7.7371306855,-0.5673666667
S7_4,-11.3436104453,-0.6047666667
S7_5,-13.0872782905,-0.9533666667
S7_6,-10.7709860539,-0.7758666667
S8_4,-13.6703212401,-0.9279666667
S8_5,-22.4039520485,-2.9961666666999998
G135_1,-21.0080348057,-6.5726666667
G135_3,-21.2898837574,-7.1814666667000004
G150_1,-22.5945078575,-6.5794666667
G150_2,-20.5779385812,-6.5611666667
G150_3,-22.6094216229,-6.8678666667
G180_1,-21.6255326099,-6.5626666667
G180_2,-20.5473384202,-6.2699666667
G180_3,-20.9385111434,-6.4672666667
C30_1,-24.1023449709,-3.3524666667
C30_2,-23.6995427259,-2.5783666667
C90_1,-26.8775989121,-3.5178666667
C90_2,-27.3615054684,-3.3655666667
BI_1,-29.5986168599,-2.9861666667
BI_2,-29.1094930228,-3.2490666667
BC_2,-30.7354744829,-1.3862666667
BC/t_1,-29.062821969,-1.0263666667
BC/t_2,-28.8400671425,-0.9508666667000001
BC_1,-29.3250211022,-1.8711666667
Sw_1,-29.184323339,-0.7049666667000001
Sw_2,-27.8913937779,-1.2385666667
BT_1,-28.1306853524,-1.8337666666999999
BT_2,-27.9218519923,-2.4301666667
B36_1,-25.6945471189,0.2901333333
B36_2,-25.0745303701,0.0472333333
B60_1,-28.5367704343,0.3582333333
B60_2,-28.4500142223,0.9575333333
M9exp_1,-0.0445715245,0.2518333333
M9exp_2,-0.48219141260000004,-0.0493666667
M9exp_3,0.5267629371,-0.20246666670000002
