,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,-3.3343698172908866e-14,0.5059517620336337,3.0,0.0,-0.0445715244991,1.0,-0.48219141256399994,2.0,0.5267629370629999,,,,,,,,,,
1,M9__M9tran,-4.40033868271,1.1454438809484193,3.0,3.0,-4.65194538662,4.0,-5.39906289125,5.0,-3.15000777026,,,,,,,,,,
2,M9__M9stat,-10.04579228778,2.5625862804350144,3.0,6.0,-12.981886781199998,7.0,-8.89611634781,8.0,-8.259373734330001,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,0.17006627197233345,1.2842739026903016,3.0,9.0,-0.9233414084289999,10.0,-0.150815151914,11.0,1.5843553762600002,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,0.9562976699439999,0.38833833836979764,2.0,12.0,1.2308943423999998,13.0,0.681700997488,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,0.7109159221310001,0.6091213599480121,3.0,14.0,0.38213292501199997,15.0,1.4137822453100002,16.0,0.336832596071,,,,,,,,,,
6,Carbon Source Transition__MG+10,1.4538384359096668,0.8944165664557635,3.0,17.0,1.8642973200200001,18.0,2.06935476612,19.0,0.427863221589,,,,,,,,,,
7,Carbon Source Transition__MG+15,1.7488490726766666,0.6473191368259998,3.0,20.0,1.1336615912299999,21.0,1.68877402644,22.0,2.42411160036,,,,,,,,,,
8,Carbon Source Transition__MG+25,1.2806841267433333,0.7262706925175381,3.0,23.0,1.12892133883,24.0,0.64228605091,25.0,2.0708449904900004,,,,,,,,,,
9,Carbon Source Transition__MG+45,0.7633934672450001,1.020178972258105,3.0,26.0,0.212863538215,27.0,0.13674228634000002,28.0,1.94057457718,,,,,,,,,,
10,Carbon Source Transition__MG+60,0.539312104742,0.22854967403482532,2.0,29.0,0.37770308039399997,30.0,0.7009211290899999,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,0.8410781437120001,0.5254977742887318,2.0,31.0,0.469495104014,32.0,1.21266118341,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,-2.6255089183266667,0.8918682373640561,3.0,33.0,-3.63324169546,34.0,-2.30544933115,35.0,-1.93783572837,,,,,,,,,,
13,Carbon Source Transition__MG+150,-2.8689320133400003,0.3952395974353822,2.0,36.0,-3.14840861288,37.0,-2.5894554138,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,-0.9651754077019999,1.120684440147286,3.0,38.0,-1.9048288360099999,39.0,0.27518501135400003,40.0,-1.26588239845,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,-1.1337794400266665,0.592644212144478,3.0,41.0,-1.77791578842,42.0,-1.01181982561,43.0,-0.61160270605,,,,,,,,,,
16,Carbon Source Transition__GM+5,-1.5763893959489998,0.7811285796140778,3.0,44.0,-2.0319824834999998,45.0,-0.674435554637,46.0,-2.02275014971,,,,,,,,,,
17,Carbon Source Transition__GM+10,-0.922678131708,1.508207381680657,2.0,47.0,0.143785535314,48.0,-1.98914179873,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,-1.1027378479546666,0.5065709473988039,3.0,49.0,-1.1083501269299998,50.0,-0.593384078434,51.0,-1.6064793385,,,,,,,,,,
19,Carbon Source Transition__GM+25,0.07373160740933342,0.9682861284173279,3.0,52.0,0.648071555186,53.0,0.6173313036320001,54.0,-1.04420803659,,,,,,,,,,
20,Carbon Source Transition__GM+45,-0.8839048074556667,1.5295148066611612,3.0,55.0,-0.166285365927,56.0,0.15484845664000002,57.0,-2.64027751308,,,,,,,,,,
21,Carbon Source Transition__GM+60,-0.6747728572003333,1.1212399728747149,3.0,58.0,0.283696013698,59.0,-0.40022871480899996,60.0,-1.9077858704900001,,,,,,,,,,
22,Carbon Source Transition__GM+90,-0.9802239105010001,0.5079814068507628,3.0,61.0,-0.426543970423,62.0,-1.0893617557100002,63.0,-1.42476600537,,,,,,,,,,
23,Carbon Source Transition__GM+120,-4.223267534390001,0.27733810951568794,2.0,64.0,-4.02715987647,65.0,-4.41937519231,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,-3.0452914527599995,1.3231461450489768,3.0,66.0,-3.14516350527,67.0,-1.675039214,68.0,-4.31567163901,,,,,,,,,,
25,Life Cycle__BT,-28.02626867235,0.14766748506468083,2.0,69.0,-28.130685352399997,70.0,-27.9218519923,,,,,,,,,,,,
26,Life Cycle__B36,-25.3845387445,0.43841804752571206,2.0,71.0,-25.694547118899997,72.0,-25.074530370100003,,,,,,,,,,,,
27,Life Cycle__B60,-28.4933923283,0.06134590581525588,2.0,73.0,-28.5367704343,74.0,-28.450014222300002,,,,,,,,,,,,
28,Life Cycle__S0,2.7292937587400004,0.3544877252378795,3.0,75.0,2.58963001529,76.0,3.1323403906700005,77.0,2.46591087026,,,,,,,,,,
29,Life Cycle__S1,-6.544494599636667,0.4702949490632856,3.0,78.0,-6.85814634726,79.0,-6.77158834635,80.0,-6.0037491053,,,,,,,,,,
30,Life Cycle__S2,-5.606515230193334,1.6498944816847059,3.0,81.0,-7.17078806488,82.0,-3.8826040655300003,83.0,-5.766153560169999,,,,,,,,,,
31,Life Cycle__S3,-6.913434104109999,2.69102670030539,2.0,84.0,-8.81627733225,85.0,-5.010590875969998,,,,,,,,,,,,
32,Life Cycle__S4,-7.07052231407,0.421789774618065,3.0,86.0,-6.631696488459999,87.0,-7.47291209715,88.0,-7.1069583566,,,,,,,,,,
33,Life Cycle__S5,-7.72939318185,0.058774796843098234,3.0,89.0,-7.7170374735300005,90.0,-7.677778483739999,91.0,-7.793363588280001,,,,,,,,,,
34,Life Cycle__S6,-12.7593252382775,6.839751504683091,8.0,92.0,-9.5098252392,93.0,-23.5203503008,94.0,-8.96740099964,95.0,-10.0699654092,96.0,-24.021536335700002,97.0,-9.83728442834,98.0,-8.41110850783,99.0,-7.737130685510001
35,Life Cycle__S7,-11.733958263233333,1.2064746145515621,3.0,100.0,-11.3436104453,101.0,-13.087278290499999,102.0,-10.770986053900002,,,,,,,,,,
36,Life Cycle__S8,-18.0371366443,6.175609568999389,2.0,103.0,-13.6703212401,104.0,-22.4039520485,,,,,,,,,,,,
37,Life Cycle__G135,-21.14895928155,0.19929730501738893,2.0,105.0,-21.0080348057,106.0,-21.2898837574,,,,,,,,,,,,
38,Life Cycle__G150,-21.927289353866666,1.1685958394037272,3.0,107.0,-22.5945078575,108.0,-20.577938581199998,109.0,-22.6094216229,,,,,,,,,,
39,Life Cycle__G180,-21.037127391166667,0.5458200719269969,3.0,110.0,-21.6255326099,111.0,-20.5473384202,112.0,-20.9385111434,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-4.54170959053,,1.0,113.0,-4.54170959053,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-4.11325049628,,1.0,114.0,-4.11325049628,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-3.88955013564,,1.0,115.0,-3.88955013564,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-4.19220727227,,1.0,116.0,-4.19220727227,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-3.37464355829,,1.0,117.0,-3.37464355829,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-2.97747358914,,1.0,118.0,-2.97747358914,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-3.3002928670099996,,1.0,119.0,-3.3002928670099996,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-4.31492198456,,1.0,120.0,-4.31492198456,,,,,,,,,,,,,,
