,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-24.020843714833333,0.08068836810588063,3.0,0.0,-23.9697579565,1.0,-24.1138647143,2.0,-23.9789084737,,,,,,,,,,
1,LB__LBtran,-25.067117495900003,0.8593352840465089,3.0,3.0,-25.738037327199997,4.0,-25.3647903194,5.0,-24.0985248411,,,,,,,,,,
2,LB__LBstat,-26.53245259356667,1.1652838026236523,3.0,6.0,-27.6662007389,7.0,-26.5931513835,8.0,-25.3380056583,,,,,,,,,,
3,LB__LBGexp,-21.674331515733332,0.32085987048026676,3.0,9.0,-22.034804837800003,10.0,-21.5682251086,11.0,-21.4199646008,,,,,,,,,,
4,LB__LBGtran,-23.377161548300002,0.237389986726371,2.0,12.0,-23.2093014789,13.0,-23.5450216177,,,,,,,,,,,,
5,LB__LBGstat,-17.829750596566665,2.2987353749459505,3.0,14.0,-15.8706761036,15.0,-17.2582544223,16.0,-20.3603212638,,,,,,,,,,
6,Life Cycle__S0,2.7292937587400004,0.3544877252378795,3.0,17.0,2.58963001529,18.0,3.1323403906700005,19.0,2.46591087026,,,,,,,,,,
7,Life Cycle__S1,-6.544494599636667,0.4702949490632856,3.0,20.0,-6.85814634726,21.0,-6.77158834635,22.0,-6.0037491053,,,,,,,,,,
8,Life Cycle__S2,-5.606515230193334,1.6498944816847059,3.0,23.0,-7.17078806488,24.0,-3.8826040655300003,25.0,-5.766153560169999,,,,,,,,,,
9,Life Cycle__S3,-6.913434104109999,2.69102670030539,2.0,26.0,-8.81627733225,27.0,-5.010590875969998,,,,,,,,,,,,
10,Life Cycle__S4,-7.07052231407,0.421789774618065,3.0,28.0,-6.631696488459999,29.0,-7.47291209715,30.0,-7.1069583566,,,,,,,,,,
11,Life Cycle__S5,-7.72939318185,0.058774796843098234,3.0,31.0,-7.7170374735300005,32.0,-7.677778483739999,33.0,-7.793363588280001,,,,,,,,,,
12,Life Cycle__S6,-12.759325238277501,6.839751504683091,8.0,34.0,-9.5098252392,35.0,-23.5203503008,36.0,-8.96740099964,37.0,-10.0699654092,38.0,-24.021536335700002,39.0,-9.83728442834,40.0,-8.41110850783,41.0,-7.737130685510001
13,Life Cycle__S7,-11.733958263233333,1.2064746145515621,3.0,42.0,-11.3436104453,43.0,-13.087278290499999,44.0,-10.770986053900002,,,,,,,,,,
14,Life Cycle__S8,-18.0371366443,6.175609568999389,2.0,45.0,-13.6703212401,46.0,-22.4039520485,,,,,,,,,,,,
15,Life Cycle__G135,-21.14895928155,0.19929730501738893,2.0,47.0,-21.0080348057,48.0,-21.2898837574,,,,,,,,,,,,
16,Life Cycle__G150,-21.927289353866666,1.1685958394037272,3.0,49.0,-22.5945078575,50.0,-20.577938581199998,51.0,-22.6094216229,,,,,,,,,,
17,Life Cycle__G180,-21.037127391166667,0.5458200719269969,3.0,52.0,-21.6255326099,53.0,-20.5473384202,54.0,-20.9385111434,,,,,,,,,,
18,Stress Time Course__C30,-23.900943848400004,0.2848241989166652,2.0,55.0,-24.102344970900003,56.0,-23.699542725900002,,,,,,,,,,,,
19,Stress Time Course__C90,-27.11955219025,0.34217360742035924,2.0,57.0,-26.8775989121,58.0,-27.3615054684,,,,,,,,,,,,
20,Biofilm__BI,-29.35405494135,0.3458627820533912,2.0,59.0,-29.598616859899998,60.0,-29.109493022800002,,,,,,,,,,,,
21,Biofilm__BC,-29.49084617415,0.8530954713392683,4.0,61.0,-30.7354744829,62.0,-29.062821969,63.0,-28.8400671425,64.0,-29.325021102199997,,,,,,,,
22,Biofilm__Sw,-28.53785855845,0.9142392602503587,2.0,65.0,-29.184323339000002,66.0,-27.8913937779,,,,,,,,,,,,
23,Life Cycle__BT,-28.02626867235,0.14766748506468083,2.0,67.0,-28.130685352399997,68.0,-27.9218519923,,,,,,,,,,,,
24,Life Cycle__B36,-25.3845387445,0.43841804752571206,2.0,69.0,-25.694547118899997,70.0,-25.074530370100003,,,,,,,,,,,,
25,Life Cycle__B60,-28.4933923283,0.06134590581525588,2.0,71.0,-28.5367704343,72.0,-28.450014222300002,,,,,,,,,,,,
26,M9__M9exp,-3.3343698172908866e-14,0.5059517620336337,3.0,73.0,-0.0445715244991,74.0,-0.48219141256399994,75.0,0.5267629370629999,,,,,,,,,,
27,M9__M9tran,-4.40033868271,1.1454438809484193,3.0,76.0,-4.65194538662,77.0,-5.39906289125,78.0,-3.15000777026,,,,,,,,,,
28,M9__M9stat,-10.04579228778,2.5625862804350144,3.0,79.0,-12.981886781199998,80.0,-8.89611634781,81.0,-8.259373734330001,,,,,,,,,,
29,Supplement__M+G,-1.6227330595323333,0.8148337836085852,3.0,82.0,-2.47016879974,83.0,-1.5530541626700003,84.0,-0.844976216187,,,,,,,,,,
30,Supplement__Glu,-1.5513074096636668,0.5861255368547093,3.0,85.0,-1.96983917257,86.0,-1.80265689653,87.0,-0.8814261598909999,,,,,,,,,,
