,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.632082266842982,0.06030860195396753,2.0,0.0,6.589437645437451,5.0,6.674726888248513
1,U01-Set001__USA300 LAC CA-MHB Control,6.9956546053544875,0.15508274048098597,2.0,1.0,6.885994547915389,6.0,7.105314662793586
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.918356561464946,0.09532447105372471,2.0,2.0,6.850951981569836,7.0,6.985761141360055
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.9186343279557505,0.08948734408569924,2.0,3.0,6.855357220122379,8.0,6.981911435789122
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.133372293751066,0.13199496052189993,2.0,4.0,7.04003776208358,9.0,7.226706825418552
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.497951071695233,0.17203823679254945,2.0,10.0,7.6196004755546225,29.0,7.376301667835845
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.506535081706798,0.13173245039955309,2.0,11.0,7.599683990686643,30.0,7.413386172726954
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.4432272512497875,0.18200554817762868,2.0,12.0,7.571924608579764,31.0,7.314529893919811
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.23916420876559,0.1507210126267839,2.0,13.0,6.345740058861293,14.0,6.132588358669889
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.4315053326913,0.1247944046939782,2.0,15.0,6.34326236287805,18.0,6.51974830250455
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.3964467688610664,0.0005447720168242927,2.0,16.0,6.396831980848364,19.0,6.39606155687377
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.532127285436218,0.1778183582854154,2.0,17.0,6.657863852399294,20.0,6.4063907184731415
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.346886211345605,0.1733747702919846,2.0,21.0,6.224291735585482,24.0,6.469480687105727
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.336266204978362,0.0008374609968828788,2.0,22.0,6.336858379328237,25.0,6.335674030628486
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.438860722740234,0.003935036195931033,2.0,23.0,6.436078231961877,26.0,6.441643213518591
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.963308011476467,0.07922180330843316,2.0,27.0,6.907289737139248,28.0,7.019326285813688
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.421485949135334,0.012652570617974352,2.0,32.0,7.412539230651923,33.0,7.430432667618746
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.03002189543298,0.041611184979977345,2.0,34.0,7.05944544650553,38.0,7.00059834436043
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.093500128550852,0.050882691424440886,2.0,35.0,7.129479624702097,39.0,7.057520632399608
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.000203130383637,0.03566598426518462,2.0,36.0,7.025422789715242,40.0,6.974983471052033
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.6088319890020415,0.13704887447664774,2.0,37.0,6.7057401774984635,41.0,6.51192380050562
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.529461515525377,0.1603167964433437,2.0,42.0,6.416100421622184,45.0,6.642822609428568
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.708150159156846,0.07725081797046467,2.0,43.0,6.7627747363959685,46.0,6.653525581917722
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.749064247148381,0.06642355877948675,2.0,44.0,6.7960327959918985,47.0,6.702095698304862
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.916040078298857,0.28255182421269354,2.0,48.0,8.115834389236282,52.0,7.716245767361432
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.605158347628187,0.07036336610457898,2.0,49.0,7.6549127609478465,53.0,7.5554039343085275
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.675584362004737,0.09286141662136227,2.0,50.0,7.7412472994082915,54.0,7.609921424601183
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.72597927654097,0.03836112079623253,2.0,51.0,7.753104685189903,55.0,7.698853867892038
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.346079321701076,0.1531375159072568,2.0,56.0,6.237794745748992,57.0,6.4543638976531605
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.204670005629097,0.01502555109198115,2.0,58.0,6.194045336560893,59.0,6.215294674697303
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.249653928600178,0.061087217849481124,2.0,60.0,6.292849114585366,61.0,6.20645874261499
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.260755328056165,0.0573168506463881,2.0,62.0,6.220226194287847,63.0,6.3012844618244825
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.664981796425064,0.12071129655573272,2.0,64.0,6.579626020064684,65.0,6.750337572785442
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.18858785970257,0.10897550366439666,2.0,66.0,6.265645177326884,67.0,6.111530542078255
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.259298603072457,0.15350270419030893,2.0,68.0,7.367841406135898,69.0,7.1507558000090174
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.580722610966353,0.03634541459512006,2.0,70.0,6.555022521841107,71.0,6.606422700091599
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.193058237006048,0.03869701132646835,2.0,72.0,7.220421156126647,73.0,7.16569531788545
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.555469865875354,0.05065446098407023,2.0,74.0,6.59128797873454,75.0,6.519651753016169
38,ICA-Set002__USA300 LAC CA-MHB Control,7.235664957199454,0.11328874068642347,2.0,76.0,7.155557720428,77.0,7.315772193970909
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.597733510052256,0.01075745622145865,2.0,78.0,6.590126839809746,79.0,6.6053401802947675
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.633777986214211,0.05928748721339001,2.0,80.0,6.591855401966112,81.0,6.675700570462309
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.5875026034191855,0.06282197991763284,2.0,82.0,7.543080755411862,83.0,7.631924451426508
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.164437282962492,0.05100564729738538,2.0,84.0,7.2005037220452826,85.0,7.1283708438797015
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.629881763802132,0.005017113104398463,2.0,86.0,7.6334293985002315,87.0,7.626334129104031
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.26626827306109,0.07343425409679645,2.0,88.0,7.318194132104312,89.0,7.21434241401787
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.533258957932513,0.06735343055153084,2.0,90.0,7.485632890453348,91.0,7.5808850254116775
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.15955462230148,0.12591647707553605,2.0,92.0,7.070518227498248,93.0,7.248591017104712
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.1239950946799935,0.1084065884314042,2.0,94.0,7.047340060874848,96.0,7.2006501284851385
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.890272517206796,0.1043441101354655,2.0,95.0,6.964054945060459,97.0,6.816490089353132
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.427414514098258,0.05726573124206163,2.0,98.0,8.467907500989126,99.0,8.38692152720739
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.154704506541911,0.06415031095719198,2.0,100.0,8.109343386648856,101.0,8.200065626434968
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.21657061671647,0.034345708835736066,2.0,102.0,8.192284533094064,103.0,8.24085670033888
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.588600274276706,0.12414896157438836,2.0,104.0,8.676386846883224,105.0,8.500813701670188
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.422696676592235,0.036305351920752266,2.0,106.0,7.397024916055707,107.0,7.448368437128763
