,56
SRX1125282,0.1099899396
SRX1125283,0.8912151584
SRX1125284,0.0076750654
SRX1125285,-0.1332043285
SRX1125286,-0.7130520720000001
SRX1125287,-0.5876219496
SRX1125288,-0.1843135675
SRX1125289,-0.8127529814000001
SRX1125290,-0.2673451533
SRX1125291,-0.4453545674
SRX1125292,-0.5879944947
SRX1125293,-0.8888632585
SRX1125294,0.0743236278
SRX1125295,0.2091237779
SRX1125296,-0.023860382200000002
SRX1125297,-0.2469154155
SRX1125298,-0.6210795037
SRX1125299,-0.8052283988000001
SRX5694250,-1.8560205366
SRX5694251,-2.0294176552
SRX5694252,-1.3693874514
SRX5694253,-1.3433767426
SRX5694254,-1.0782187369
SRX5694255,-0.44250118920000003
SRX5694256,0.34337370640000003
SRX5694257,-1.1429410617
SRX5694258,-1.4382521458
SRX5694259,-2.1964389333
SRX5694260,-1.3493815509
SRX5694261,-1.8405134496
SRX5694262,-1.2265495143
SRX5694263,-0.0130417372
SRX5694264,-1.4950830735
SRX5694265,0.184294635
SRX5694267,-1.3028993439
SRX5694268,6.60483e-05
SRX5694269,-0.8978574187
SRX5694271,-0.7833433189
SRX5694273,-3.2338317698
SRX5694274,-0.5931499872
SRX5694275,-0.9229317645
SRX5694276,-2.1481075092
SRX5694277,-1.9756346336
SRX5694278,-1.4317431823
SRX5694279,-1.7584044942000001
SRX5694280,-0.9827407399
SRX5694281,-1.6902997820999999
SRX5694282,-1.7326105851
SRX5694283,0.1459796088
SRX5694284,-0.9669703023
SRX5694285,-1.4188706784
SRX5694286,-1.1953556947
SRX5694287,-2.0878005661
SRX5694288,-0.8516713449000001
SRX5694289,-0.5301120087
SRX5694290,-1.0443535982
SRX5694291,-1.1009313059
SRX5694292,-1.9488296394
SRX5694293,-0.7796611281
SRX5694294,-0.9358970709000001
SRX5694295,-2.8472700376
SRX5694296,-1.6579488306
SRX5694297,-1.5322064981999999
SRX5694298,-1.0415420194
SRX5694299,-0.2371469839
SRX5694300,1.5590867821
SRX5694301,-1.9266167784000001
SRX5694302,-0.9370660041000001
SRX5694303,-0.7621085252
SRX5694304,1.3551420656
SRX5694305,-1.914776623
SRX5694306,-1.097069065
SRX5694307,-1.5362068804
SRX5694308,0.14749648540000002
SRX5694309,-1.6466653393000001
SRX5694310,-1.2963400422
SRX5694311,-1.8536766905
SRX5694312,-0.8134455322
SRX5694313,-3.0147651412
SRX5694315,0.9754777332000001
SRX5694317,-2.7427255468
SRX5694319,-1.2843853814
SRX5694320,-0.42893876280000004
SRX5694321,-1.8157151704
SRX5694322,-2.9361424221
SRX5694323,-1.1628996572
SRX5694324,-0.7990468119
SRX5694325,-0.6940182257
SRX5694326,-0.5967480523
SRX5694327,-0.858489504
SRX5694328,-0.9153841156
SRX5694329,-1.8644099025
SRX5694330,-1.4973478782
SRX5694331,-1.6925442996000002
SRX5694332,-0.7005888131
SRX5694334,-1.1192023382
SRX5694335,-1.4098954525
SRX5694336,0.4807010118
SRX5694337,-1.0037147381
SRX5694338,-1.3351630676
SRX5694339,-0.8832046341
SRX5694340,-1.2629337719
SRX5694341,-2.6360631040999998
SRX5694342,-0.8847717629
SRX5694343,-2.957658811
SRX5694344,-1.5598042564
SRX5694345,-0.4432067034
SRX5694346,-1.6444589573
SRX5694347,-0.7564370668
SRX5694348,-2.9244927023000002
SRX5694349,-1.4888046185000001
SRX5694350,0.11734897450000001
SRX5694351,-1.8546210507
SRX5694352,-1.0437132798
SRX5694353,-0.6317777286
SRX5694354,-1.9345075784999999
SRX5694356,-0.5714358506
SRX5694357,-1.0337781221
SRX5694358,-1.8267417282
SRX5694359,-0.35988290370000003
SRX5694360,0.35799675670000003
SRX5694361,-2.7721821052999998
