,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,1.4263232304128308,0.8276217975909894,2.0,0.0,0.8411062450784419,1.0,2.0115402157472198,,,,,,,,
1,fur__wt_dpd,2.12065069606739,0.3795699027608705,2.0,2.0,2.38904714824392,3.0,1.85225424389086,,,,,,,,
2,fur__wt_fe,1.0677853758678355,0.21426374939714257,2.0,4.0,1.21929272602901,5.0,0.916278025706661,,,,,,,,
3,fur__delfur_dpd,1.45175976494899,0.12119747160982315,2.0,6.0,1.53745931898696,7.0,1.36606021091102,,,,,,,,
4,fur__delfur_fe2,1.158214790421764,0.42630457697724994,2.0,8.0,1.45965764765324,9.0,0.856771933190288,,,,,,,,
5,acid__wt_ph5,1.8260104848050651,0.12985618410657088,2.0,10.0,1.9178326731658302,11.0,1.7341882964443,,,,,,,,
6,acid__delgadx_ph5,1.59982363238412,0.037688574456153257,2.0,12.0,1.6264734789553201,13.0,1.57317378581292,,,,,,,,
7,acid__delgadw_ph5,1.737336416634295,0.2537214817882985,2.0,14.0,1.55792823632909,15.0,1.9167445969395,,,,,,,,
8,acid__delgade_ph5,1.5429405191908598,0.27988451842077366,2.0,16.0,1.3450322782663997,17.0,1.7408487601153202,,,,,,,,
9,oxidative__wt_pq,1.2940877079556,0.3394380653563391,2.0,18.0,1.5341066657619098,19.0,1.05406875014929,,,,,,,,
10,oxidative__deloxyr_pq,1.487838943693585,0.2937365520334603,2.0,20.0,1.6955420515188,21.0,1.28013583586837,,,,,,,,
11,oxidative__delsoxr_pq,1.12648290317175,0.07596968891586411,2.0,22.0,1.07276422097471,23.0,1.18020158536879,,,,,,,,
12,oxidative__delsoxs_pq,1.0061324077207285,0.5168081474573247,2.0,24.0,0.640693862081197,25.0,1.37157095336026,,,,,,,,
13,nac_ntrc__wt_csn,1.5338913638760099,0.3983078981945681,2.0,26.0,1.25224514806247,27.0,1.81553757968955,,,,,,,,
14,nac_ntrc__wt_cytd,1.36096898199329,0.43097082515841906,2.0,28.0,1.0562265890302098,29.0,1.66571137495637,,,,,,,,
15,nac_ntrc__wt_gln,1.7451120779752902,0.41964333580958346,2.0,30.0,2.0418447264059902,31.0,1.4483794295445902,,,,,,,,
16,nac_ntrc__bw_delnac_csn,2.534992622865195,0.25977836682647215,2.0,32.0,2.71868366765376,33.0,2.35130157807663,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,1.9875631362157151,0.025390939723428284,2.0,34.0,2.00551724187485,35.0,1.96960903055658,,,,,,,,
18,nac_ntrc__bw_delnac_gln,1.992872629753705,0.24661269117669515,2.0,36.0,2.16725413601141,37.0,1.818491123496,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,1.39310685067072,0.36700686352459927,2.0,38.0,1.13359380873047,39.0,1.6526198926109699,,,,,,,,
20,misc__wt_no_te,1.1532654131604274,0.3683972262133615,2.0,40.0,1.41376158998621,41.0,0.892769236334645,,,,,,,,
21,misc__bw_delcbl,1.8370193771829753,0.22439788621155102,2.0,42.0,1.6783461101588601,43.0,1.9956926442070901,,,,,,,,
22,misc__bw_delfabr,2.15192209476561,0.07489506590528447,2.0,44.0,2.20488090374465,45.0,2.09896328578657,,,,,,,,
23,misc__bw_delfadr,1.708417319563595,0.40249742185706744,2.0,46.0,1.4238086631583602,47.0,1.99302597596883,,,,,,,,
24,misc__nitr_031,2.08421661902777,,1.0,48.0,2.08421661902777,,,,,,,,,,
25,omics__wt_glu,0.29070624334522055,0.4111207120053442,2.0,49.0,0.0,50.0,0.5814124866904411,,,,,,,,
26,omics__wt_gly,0.9599955234152721,0.5906561726381077,2.0,51.0,1.37765250843737,52.0,0.542338538393174,,,,,,,,
27,omics__wt_thr,2.9280834928359205,0.6995870275651672,2.0,53.0,3.42276622405739,54.0,2.4334007616144504,,,,,,,,
28,omics__bw_ac,1.357181766347125,0.2416621821223539,2.0,55.0,1.52806273408218,56.0,1.1863007986120702,,,,,,,,
29,omics__bw_fum,1.3315990923427854,1.2139434943959706,2.0,57.0,0.473211415478101,58.0,2.18998676920747,,,,,,,,
30,omics__bw_glc,1.145150840167553,0.4468259557294541,2.0,59.0,1.46110450347401,60.0,0.8291971768610958,,,,,,,,
31,omics__bw_pyr,1.5195306231222299,0.5078331572960902,2.0,61.0,1.87862289235767,62.0,1.16043835388679,,,,,,,,
32,ompr__wt_nacl,2.21479720928731,0.37200254478657574,2.0,63.0,1.95175168725007,64.0,2.47784273132455,,,,,,,,
