,196
SRX1125282,0.608123045
SRX1125283,1.874753214
SRX1125284,0.46172146100000006
SRX1125285,1.0264599409
SRX1125286,3.364754798
SRX1125287,2.6413551219
SRX1125288,-0.6382517865
SRX1125289,2.1705795566
SRX1125290,0.3913919287
SRX1125291,1.4549232147
SRX1125292,2.7243169818
SRX1125293,1.9844421077
SRX1125294,0.0301287416
SRX1125295,2.2040070336
SRX1125296,0.6047941328
SRX1125297,1.4863776919
SRX1125298,2.9056245699
SRX1125299,2.7233529956
SRX5694250,-0.2475174523
SRX5694251,-0.2932432408
SRX5694252,-0.2778466305
SRX5694253,0.1221197004
SRX5694254,-0.9738813904
SRX5694255,-0.7128826089
SRX5694256,-0.0740663508
SRX5694257,1.3367488946
SRX5694258,0.7277220556
SRX5694259,-2.253972851
SRX5694260,0.5862836567
SRX5694261,-1.1728032735
SRX5694262,0.26141718950000004
SRX5694263,0.1354015062
SRX5694264,1.0600727916
SRX5694265,-0.6058319631
SRX5694267,-0.3595775223
SRX5694268,0.46044736280000004
SRX5694269,0.8640739764
SRX5694271,1.0382403171
SRX5694273,-0.7539897574000001
SRX5694274,0.6015211078
SRX5694275,-0.5007088008
SRX5694276,-0.16758310640000001
SRX5694277,0.30251845650000003
SRX5694278,0.2731772599
SRX5694279,1.2111751895
SRX5694280,-0.0642644804
SRX5694281,1.6956733898
SRX5694282,-1.9231281921
SRX5694283,-1.5035058326000001
SRX5694284,-1.9616004951
SRX5694285,0.2047228547
SRX5694286,0.39370111420000004
SRX5694287,1.5701135945
SRX5694288,0.4271203189
SRX5694289,-0.31791133120000004
SRX5694290,0.9405408468
SRX5694291,-1.1273164076
SRX5694292,0.5570853482
SRX5694293,1.4967454062
SRX5694294,0.5827513326
SRX5694295,-2.8547994979
SRX5694296,0.4867023643
SRX5694297,-1.5216081916
SRX5694298,0.3946611897
SRX5694299,0.9648008542000001
SRX5694300,-0.0548545557
SRX5694301,0.34986729650000004
SRX5694302,-0.0930428377
SRX5694303,0.5646693973
SRX5694304,0.0106287304
SRX5694305,-1.3801003361
SRX5694306,2.3642559817
SRX5694307,-2.688891848
SRX5694308,0.439073478
SRX5694309,-1.4935013264
SRX5694310,-2.2388667688
SRX5694311,-1.9792875503
SRX5694312,-0.0298264586
SRX5694313,-5.6409929464
SRX5694315,-0.3087911004
SRX5694317,2.0091549393
SRX5694319,0.5927121782
SRX5694320,-0.6195475292
SRX5694321,0.2686023699
SRX5694322,1.6677936927
SRX5694323,-1.2079731372
SRX5694324,0.3555325307
SRX5694325,-1.3696259139
SRX5694326,-0.24642930670000002
SRX5694327,-2.7542419599
SRX5694328,0.799296487
SRX5694329,-0.22065484400000002
SRX5694330,-0.0573561691
SRX5694331,0.9990171518000001
SRX5694332,-0.5006258479
SRX5694334,-0.31475109430000003
SRX5694335,-2.6413280529
SRX5694336,0.1253628446
SRX5694337,0.45185470520000004
SRX5694338,1.3187488293
SRX5694339,0.5402177542000001
SRX5694340,0.2793629214
SRX5694341,-0.0035929628
SRX5694342,-0.8528494625
SRX5694343,-0.48338023420000004
SRX5694344,1.511489523
SRX5694345,0.06397957060000001
SRX5694346,-0.6940372538
SRX5694347,-0.0325469757
SRX5694348,1.115218927
SRX5694349,1.0028362415
SRX5694350,-1.5897143607
SRX5694351,-1.4397489418
SRX5694352,0.19416777200000002
SRX5694353,0.5109308975
SRX5694354,0.0457988142
SRX5694356,0.6168663794
SRX5694357,-2.1631297276
SRX5694358,0.4717871829
SRX5694359,0.5497172889
SRX5694360,-0.268300013
SRX5694361,1.4283198038
SRX5694362,0.0418901946
SRX5694363,1.0626408435
SRX5694364,-1.8059012747
SRX5694365,0.2684171586
SRX5694366,1.0633990476
SRX5694367,-1.6505333317000002
SRX5694368,0.2483819917
SRX5694369,0.3582490165
SRX5694370,-0.2281204434
SRX5694371,-1.6133904713
SRX5694372,0.5829575722
SRX5694373,-2.3974722587
SRX5694374,-0.1432264212
SRX5694375,0.6573367979
SRX5694376,1.3773229213
SRX5694377,0.3826106616
SRX5694378,0.2458124365
SRX5694379,0.0328770803
SRX5694380,-0.610382532
SRX5694381,-1.8383513552
SRX5694382,-0.1217993275
SRX5694383,0.48242028940000004
SRX5694384,1.3057292368
SRX5694385,1.2712189838999999
SRX5694386,-3.0347853793
SRX5694387,1.1116698777
SRX5694388,0.2943292428
SRX5694389,1.1036851752
SRX5694390,0.8447605693
SRX5694391,1.4624888459
SRX5694392,0.2575818018
SRX5694393,1.0686318774
SRX5694394,1.1906919562
SRX5694395,1.3055672287
SRX5694396,-1.8622551820000002
SRX5694397,0.7723213574000001
SRX5694398,1.1884568568
SRX5694399,1.4031470222
SRX5694400,-0.4142715151
SRX5694401,0.3461194758
SRX5694402,-2.1752527823
