,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.272599999999999,0.11889066405736012,3.0,0.0,9.4069,1.0,9.2301,2.0,9.1808,,,,,,,,,,
1,M9__M9tran,9.170233333333334,0.13882212839937771,3.0,3.0,9.1754,4.0,9.0289,5.0,9.3064,,,,,,,,,,
2,M9__M9stat,9.628033333333335,0.6784982338468782,3.0,6.0,10.3919,7.0,9.3969,8.0,9.0953,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.396433333333334,0.6192767259742065,3.0,9.0,9.4682,10.0,8.7444,11.0,9.9767,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.4104,0.16928136341605937,2.0,12.0,9.2907,13.0,9.5301,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.100866666666667,0.18804080230985287,3.0,14.0,9.2951,15.0,8.9197,16.0,9.0878,,,,,,,,,,
6,Carbon Transition__MG+10,9.1706,0.2584090555688789,3.0,17.0,9.4436,18.0,9.1384,19.0,8.9298,,,,,,,,,,
7,Carbon Transition__MG+15,9.42,0.5247200491690786,3.0,20.0,8.8904,21.0,9.9397,22.0,9.4299,,,,,,,,,,
8,Carbon Transition__MG+25,9.268733333333333,0.3111221678590796,3.0,23.0,9.2788,24.0,8.9527,25.0,9.5747,,,,,,,,,,
9,Carbon Transition__MG+45,9.270866666666668,0.5157415761147561,3.0,26.0,9.1244,27.0,8.8442,28.0,9.844,,,,,,,,,,
10,Carbon Transition__MG+60,9.26225,0.02877924599429324,2.0,29.0,9.2826,30.0,9.2419,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.03705,0.5074905368575844,2.0,31.0,8.6782,32.0,9.3959,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.2026,0.296733483112372,3.0,33.0,8.87,34.0,9.4402,35.0,9.2976,,,,,,,,,,
13,Carbon Transition__MG+150,9.2325,0.012445079348884378,2.0,36.0,9.2413,37.0,9.2237,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.1184,0.21209981140962844,3.0,38.0,8.8821,39.0,9.2923,40.0,9.1808,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.2166,0.2379952100358318,3.0,41.0,9.1514,42.0,9.4804,43.0,9.018,,,,,,,,,,
16,Carbon Transition__GM+5,8.994233333333334,0.1674084326828646,3.0,44.0,8.8574,45.0,8.9444,46.0,9.1809,,,,,,,,,,
17,Carbon Transition__GM+10,8.700199999999999,0.47885271221953063,2.0,47.0,9.0388,48.0,8.3616,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.829099999999999,0.16086568931876044,3.0,49.0,9.0124,50.0,8.7114,51.0,8.7635,,,,,,,,,,
19,Carbon Transition__GM+25,9.142999999999999,0.2591187565576838,3.0,52.0,9.4421,53.0,9.0003,54.0,8.9866,,,,,,,,,,
20,Carbon Transition__GM+45,8.866133333333332,0.3722860369841091,3.0,55.0,9.2002,56.0,8.4648,57.0,8.9334,,,,,,,,,,
21,Carbon Transition__GM+60,8.855666666666666,0.39973616715695565,3.0,58.0,9.1613,59.0,8.4033,60.0,9.0024,,,,,,,,,,
22,Carbon Transition__GM+90,9.4258,0.13029305430451824,3.0,61.0,9.5256,62.0,9.4734,63.0,9.2784,,,,,,,,,,
23,Carbon Transition__GM+120,9.297049999999999,0.35390694398386746,2.0,64.0,9.0468,65.0,9.5473,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.0914,0.40159477088229156,3.0,66.0,9.3758,67.0,8.632,68.0,9.2664,,,,,,,,,,
25,Life Cycle__BT,11.45875,0.31006632355030195,2.0,69.0,11.678,70.0,11.2395,,,,,,,,,,,,
26,Life Cycle__B36,11.833649999999999,0.20343462094736914,2.0,71.0,11.9775,72.0,11.6898,,,,,,,,,,,,
27,Life Cycle__B60,10.9084,0.18002938649009498,2.0,73.0,11.0357,74.0,10.7811,,,,,,,,,,,,
28,Life Cycle__S0,8.922066666666668,0.05335656785563855,3.0,75.0,8.8832,76.0,8.9829,77.0,8.9001,,,,,,,,,,
29,Life Cycle__S1,9.3735,0.14280885826866604,3.0,78.0,9.5003,79.0,9.2188,80.0,9.4014,,,,,,,,,,
30,Life Cycle__S2,9.210733333333332,0.16896169191072088,3.0,81.0,9.3838,82.0,9.2022,83.0,9.0462,,,,,,,,,,
31,Life Cycle__S3,12.7012,0.023900209204104874,2.0,84.0,12.7181,85.0,12.6843,,,,,,,,,,,,
32,Life Cycle__S4,13.0135,0.2913412603803312,3.0,86.0,13.2284,87.0,13.1302,88.0,12.6819,,,,,,,,,,
33,Life Cycle__S5,13.326266666666667,0.07458433705097398,3.0,89.0,13.2544,90.0,13.3211,91.0,13.4033,,,,,,,,,,
34,Life Cycle__S6,11.8309625,1.1020309082228918,8.0,92.0,12.3238,93.0,10.4397,94.0,12.7989,95.0,12.1024,96.0,9.8066,97.0,11.9684,98.0,12.6156,99.0,12.5923
35,Life Cycle__S7,12.096733333333333,0.14245007312505517,3.0,100.0,12.1422,101.0,11.9371,102.0,12.2109,,,,,,,,,,
36,Life Cycle__S8,11.4083,0.8807722066459633,2.0,103.0,12.0311,104.0,10.7855,,,,,,,,,,,,
37,Life Cycle__G135,7.86975,0.3622508040018681,2.0,105.0,8.1259,106.0,7.6136,,,,,,,,,,,,
38,Life Cycle__G150,8.043333333333335,0.18256380619754137,3.0,107.0,8.0775,108.0,7.8461,109.0,8.2064,,,,,,,,,,
39,Life Cycle__G180,7.6270999999999995,0.2007632436478352,3.0,110.0,7.7549,111.0,7.7307,112.0,7.3957,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.9416,,1.0,113.0,9.9416,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,9.6073,,1.0,114.0,9.6073,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,9.4163,,1.0,115.0,9.4163,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,9.4144,,1.0,116.0,9.4144,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.2736,,1.0,117.0,9.2736,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,9.4268,,1.0,118.0,9.4268,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,9.4375,,1.0,119.0,9.4375,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,9.5064,,1.0,120.0,9.5064,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.6922,,1.0,121.0,9.6922,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,9.5346,,1.0,122.0,9.5346,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,9.5567,,1.0,123.0,9.5567,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,9.3262,,1.0,124.0,9.3262,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.7648,,1.0,125.0,9.7648,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.5971,,1.0,126.0,9.5971,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.1497,,1.0,127.0,10.1497,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.4659,,1.0,128.0,10.4659,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.4442,,1.0,129.0,10.4442,,,,,,,,,,,,,,
57,LB__LBexp,8.606233333333334,0.19646130238124018,3.0,130.0,8.3908,131.0,8.6524,132.0,8.7755,,,,,,,,,,
58,LB__LBtran,8.711066666666667,0.1590925621559136,3.0,133.0,8.6005,134.0,8.6393,135.0,8.8934,,,,,,,,,,
59,LB__LBstat,9.007066666666667,0.10123484248682979,3.0,136.0,9.1098,137.0,9.004,138.0,8.9074,,,,,,,,,,
60,LB__LBGexp,7.900266666666667,0.3023022549259819,3.0,139.0,7.5512,140.0,8.0758,141.0,8.0738,,,,,,,,,,
61,LB__LBGtran,8.85575,0.0030405591591026048,2.0,142.0,8.8536,143.0,8.8579,,,,,,,,,,,,
62,LB__LBGstat,8.227833333333335,0.2222494619416056,3.0,144.0,7.9762,145.0,8.3973,146.0,8.31,,,,,,,,,,
63,Stress Time Course__Mt0,8.397300000000001,0.13406744571296972,2.0,147.0,8.4921,148.0,8.3025,,,,,,,,,,,,
64,Stress Time Course__M0t45,8.914433333333333,0.18790157884736686,3.0,149.0,8.8118,150.0,9.1313,151.0,8.8002,,,,,,,,,,
65,Stress Time Course__M0t90,9.337333333333333,0.37420772751686066,3.0,152.0,8.9152,153.0,9.6283,154.0,9.4685,,,,,,,,,,
66,Stress Time Course__M40t45,8.913233333333332,0.015981969006768723,3.0,155.0,8.9156,156.0,8.9279,157.0,8.8962,,,,,,,,,,
67,Stress Time Course__M40t90,9.550066666666666,0.5063640422989505,3.0,158.0,8.9978,159.0,9.6599,160.0,9.9925,,,,,,,,,,
68,Stress Time Course__dia0,8.770666666666665,0.3780634382393164,3.0,161.0,8.3454,162.0,8.8979,163.0,9.0687,,,,,,,,,,
69,Stress Time Course__dia5,8.851333333333333,0.11645987864210317,3.0,164.0,8.7907,165.0,8.9856,166.0,8.7777,,,,,,,,,,
70,Stress Time Course__dia15,8.7029,0.12027796972014498,3.0,167.0,8.7811,168.0,8.5644,169.0,8.7632,,,,,,,,,,
71,Stress Time Course__C30,9.5191,0.14113851352483506,2.0,170.0,9.4193,171.0,9.6189,,,,,,,,,,,,
72,Stress Time Course__C90,8.6999,0.3006618033605202,2.0,172.0,8.9125,173.0,8.4873,,,,,,,,,,,,
73,Stress Time Course__SMM,9.412633333333334,0.12704528064172027,3.0,174.0,9.531,175.0,9.2784,176.0,9.4285,,,,,,,,,,
74,Stress Time Course__Salt,8.675533333333332,0.02982705706792615,3.0,177.0,8.7046,178.0,8.645,179.0,8.677,,,,,,,,,,
75,Supplement__M+G,9.3485,0.256011698951435,3.0,180.0,9.6438,181.0,9.2127,182.0,9.189,,,,,,,,,,
76,Supplement__Glu,9.465466666666666,0.04766815848481392,3.0,183.0,9.4826,184.0,9.5022,185.0,9.4116,,,,,,,,,,
77,Supplement__Fru,9.603933333333332,0.2057202550390531,3.0,186.0,9.6006,187.0,9.8113,188.0,9.3999,,,,,,,,,,
78,Supplement__Mal,9.309666666666667,0.28957700760476995,3.0,189.0,9.0759,190.0,9.2195,191.0,9.6336,,,,,,,,,,
79,Supplement__G+S,11.3232,0.25568981207705505,2.0,192.0,11.1424,193.0,11.504,,,,,,,,,,,,
80,Supplement__Pyr,10.6293,0.31627619259122164,3.0,194.0,10.3107,195.0,10.9432,196.0,10.634,,,,,,,,,,
81,Supplement__Gly,8.980633333333333,0.3384890150851776,3.0,197.0,8.9099,198.0,9.3489,199.0,8.6831,,,,,,,,,,
82,Supplement__Glucon,9.3998,0.2730776263262888,3.0,200.0,9.4931,201.0,9.614,202.0,9.0923,,,,,,,,,,
83,Biofilm__BI,9.3674,0.0012727922061353313,2.0,203.0,9.3665,204.0,9.3683,,,,,,,,,,,,
