sample,USA300HOU_RS08920
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.7097428536874735
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.486161477740808
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.3756999422192604
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.18838563954188
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.2511186373915235
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.218333187892213
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.49160183017818
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.001027159396083
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.168052748787524
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.576669562628976
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.2179003377097368
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.2813902678133111
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.3075966796663339
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.3045760598782605
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,1.6693963918445949
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.927424465924485
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.4516890238048608
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,2.9630574965782035
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,2.7311733890783816
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.0065454789627184
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,1.2991229666997108
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.3197025393393207
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.3372245312644524
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,3.1745649435506627
USA300_TCH1516_BK-Set001_THB_Control_2,2.9779167804986018
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.157029963519741
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.271526548734641
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,2.9216954504172463
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.6985709366813233
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.105077422676874
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.210367459488745
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,3.3064148769218122
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,3.3502356835703755
USA300_SNFM1_ICA-Set002_R10LB_Control_1,4.196774782508788
USA300_SNFM1_ICA-Set002_R10LB_Control_2,3.6032712238717854
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,2.9526652786013217
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,3.6909236577594613
USA300_SNFR19_ICA-Set002_R10LB_Control_1,3.4542298017481077
USA300_SNFR19_ICA-Set002_R10LB_Control_2,3.699319030981101
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,2.5557301718067955
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,3.3781996435322466
USA300_TCH1516_ICA-Set002_R10LB_Control_1,1.4872594999043056
USA300_TCH1516_ICA-Set002_R10LB_Control_2,2.096039498070292
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,4.595750038196303
USA300_TCH1516_ICA-Set003_250nMParaquat_2,4.600747608241155
USA300_TCH1516_ICA-Set003_2gLGalactose_1,4.498401865630732
USA300_TCH1516_ICA-Set003_2gLGalactose_2,3.8947844059329055
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,4.461186682853584
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,4.605340724295941
USA300_TCH1516_ICA-Set003_Control_1,4.681475248958068
USA300_TCH1516_ICA-Set003_Control_2,5.216600263287281
USA300_TCH1516_ICA-Set003_StationaryPhase_1,4.027644591570679
USA300_TCH1516_ICA-Set003_StationaryPhase_2,3.604195461301937
