,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.495566560750392,1.7171045805835081,2.0,10.0,3.7097428536874735,29.0,1.2813902678133111
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.396879078703571,0.12626437959966713,2.0,11.0,1.486161477740808,30.0,1.307596679666334
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.6878499711096302,0.9727667580211806,2.0,12.0,1.3756999422192604,31.0,0.0
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.83999373486003,0.4927005566220672,2.0,21.0,6.18838563954188,24.0,5.49160183017818
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.1260728983938035,0.1768413800075431,2.0,22.0,5.251118637391524,25.0,5.001027159396083
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.6931929683398685,0.7426604206385107,2.0,23.0,6.218333187892213,26.0,5.168052748787524
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.8972849501693565,0.9607949330079834,2.0,27.0,2.576669562628976,28.0,1.2179003377097368
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.9869862258614277,0.44913985053842514,2.0,32.0,2.3045760598782605,33.0,1.6693963918445949
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.4669849724436013,0.6511597763328631,2.0,48.0,2.9274244659244846,52.0,2.0065454789627184
