sample,b0479
control__wt_glc__1,4.90244379440461
control__wt_glc__2,4.6614430560949405
fur__wt_dpd__1,5.78918273118935
fur__wt_dpd__2,6.0706235290420105
fur__wt_fe__1,4.481929090061111
fur__wt_fe__2,4.2421834343409
fur__delfur_dpd__1,5.46926820653579
fur__delfur_dpd__2,5.53034219008896
fur__delfur_fe2__1,5.31659136938173
fur__delfur_fe2__2,5.41107152386873
acid__wt_ph5__1,5.30347825395497
acid__wt_ph5__2,5.39205952155596
acid__delgadx_ph5__1,5.22645374556558
acid__delgadx_ph5__2,5.26742855966908
acid__delgadw_ph5__1,5.36095983792893
acid__delgadw_ph5__2,5.47225339604681
acid__delgade_ph5__1,5.31602645247672
acid__delgade_ph5__2,5.36446141815655
oxidative__wt_pq__1,5.847027394140481
oxidative__wt_pq__2,5.8766690960885795
oxidative__deloxyr_pq__1,5.7455447702943
oxidative__deloxyr_pq__2,5.642397489089491
oxidative__delsoxr_pq__1,5.859703177021741
oxidative__delsoxr_pq__2,5.850026921334231
oxidative__delsoxs_pq__1,6.057455873688969
oxidative__delsoxs_pq__2,6.09218289267913
nac_ntrc__wt_csn__1,5.900830988572039
nac_ntrc__wt_csn__2,5.84095100756258
nac_ntrc__wt_cytd__1,4.8303281614882
nac_ntrc__wt_cytd__2,5.1318278804077595
nac_ntrc__wt_gln__1,5.04057698717559
nac_ntrc__wt_gln__2,5.3581264791056205
nac_ntrc__bw_delnac_csn__1,5.8940365868525495
nac_ntrc__bw_delnac_csn__2,5.33335575262362
nac_ntrc__bw_delnac_cytd__1,5.21482351411075
nac_ntrc__bw_delnac_cytd__2,5.04676060116335
nac_ntrc__bw_delnac_gln__1,4.7526944704565
nac_ntrc__bw_delnac_gln__2,4.6017405770308395
nac_ntrc__bw_delnac_nh4__1,4.8279945069733605
nac_ntrc__bw_delnac_nh4__2,4.69763345816074
misc__wt_no_te__1,5.3381143068539805
misc__wt_no_te__2,5.39183461350682
misc__bw_delcbl__1,5.037023461034599
misc__bw_delcbl__2,5.2868925589295195
misc__bw_delfabr__1,5.10957784641792
misc__bw_delfabr__2,5.41318267899271
misc__bw_delfadr__1,5.08370037333988
misc__bw_delfadr__2,4.60671172888483
misc__nitr_031__1,5.288686411571019
omics__wt_glu__1,4.55874847060662
omics__wt_glu__2,4.61014407698341
omics__wt_gly__1,4.49525576673047
omics__wt_gly__2,4.202070067816471
omics__wt_thr__1,4.674242139350009
omics__wt_thr__2,4.58569116722061
omics__bw_ac__1,4.6986725958131395
omics__bw_ac__2,4.57806914366017
omics__bw_fum__1,4.60522281975315
omics__bw_fum__2,4.5265088272285805
omics__bw_glc__1,4.96458930600775
omics__bw_glc__2,4.72468991936382
omics__bw_pyr__1,4.831684960763329
omics__bw_pyr__2,4.77361372642055
ompr__wt_nacl__1,4.4872632269659105
