,USA300HOU_RS08265
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.5848276009493816
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.425565017559599
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.766979322323176
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.460371514637668
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.1359289032301705
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.410111249147756
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.665224058287211
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.7059417321953285
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.371180153698483
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.3257066410774954
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.076777739325595
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.513231044813491
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.0288510554426207
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.3288183381157683
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.1650606954741227
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.762502406780982
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.251139880978812
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.028940178669866
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.320072755729914
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.178835158677511
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.9682201416835534
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.157177963963687
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.799091585404866
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.1356606130546405
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,1.14925305654053
USA300_TCH1516_BK-Set001_THB_Control_2,2.046272729628607
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.730414901685288
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.349431030858853
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.1670743101096286
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.8195561137822462
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,2.8597563901848777
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.4337150989978102
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.208482445392906
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.149276172340718
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.826796817539562
USA300_SNFM1_ICA-Set002_R10LB_Control_2,5.411878513248694
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.367109058773279
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.183691547781306
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.771884212093752
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.190352887234024
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.0260693373492185
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.5735003136197525
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.800113873946555
USA300_TCH1516_ICA-Set002_R10LB_Control_2,4.94541869792116
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.0197366198630125
USA300_TCH1516_ICA-Set003_250nMParaquat_2,4.7229986032213525
USA300_TCH1516_ICA-Set003_2gLGalactose_1,4.274375291474214
USA300_TCH1516_ICA-Set003_2gLGalactose_2,4.462557471689847
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,4.062065186211786
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,3.9225285844429503
USA300_TCH1516_ICA-Set003_Control_1,5.712549348492187
USA300_TCH1516_ICA-Set003_Control_2,5.01101702318976
USA300_TCH1516_ICA-Set003_StationaryPhase_1,4.36539448466569
USA300_TCH1516_ICA-Set003_StationaryPhase_2,3.480099562159328
