,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.6505,0.6026623681631366,3.0,0.0,8.0594,1.0,7.9337,2.0,6.9584,,,,,,,,,,
1,M9__M9tran,7.312033333333333,0.047840603396417804,3.0,3.0,7.3065,4.0,7.3624,5.0,7.2672,,,,,,,,,,
2,M9__M9stat,11.676966666666667,1.5883787782935574,3.0,6.0,13.5012,7.0,10.9294,8.0,10.6003,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.9918000000000005,0.36716765925119266,3.0,9.0,7.3401,10.0,6.6083,11.0,7.027,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.9712499999999995,0.40354584002316235,2.0,12.0,6.6859,13.0,7.2566,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.067333333333334,0.5518554279277619,3.0,14.0,7.2966,15.0,6.4378,16.0,7.4676,,,,,,,,,,
6,Carbon Transition__MG+10,7.038233333333333,0.2686138926662826,3.0,17.0,7.1732,18.0,6.7289,19.0,7.2126,,,,,,,,,,
7,Carbon Transition__MG+15,7.199566666666667,0.2821630793235238,3.0,20.0,7.167000000000002,21.0,7.4966,22.0,6.9351,,,,,,,,,,
8,Carbon Transition__MG+25,6.985366666666667,0.18418855375221696,3.0,23.0,7.1884,24.0,6.829,25.0,6.9387,,,,,,,,,,
9,Carbon Transition__MG+45,6.867966666666667,0.07828360833107592,3.0,26.0,6.9186,27.0,6.7778,28.0,6.9075,,,,,,,,,,
10,Carbon Transition__MG+60,7.1072500000000005,0.15167440456451453,2.0,29.0,7.0,30.0,7.2145,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.6955,0.20732370824389615,2.0,31.0,6.5489,32.0,6.8421,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.1132,0.11495377331779927,3.0,33.0,7.224,34.0,7.1211,35.0,6.9945,,,,,,,,,,
13,Carbon Transition__MG+150,7.19325,0.0948230193571161,2.0,36.0,7.2603,37.0,7.1262,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.1789,0.35650263673639204,3.0,38.0,7.4465,39.0,6.7742,40.0,7.316,,,,,,,,,,
