sample,b4336
control__wt_glc__1,5.0943723711639
control__wt_glc__2,5.233505030670691
fur__wt_dpd__1,6.08897681317132
fur__wt_dpd__2,6.252467536070981
fur__wt_fe__1,4.35953451305188
fur__wt_fe__2,4.3703465777728
fur__delfur_dpd__1,6.36004518519247
fur__delfur_dpd__2,5.932150993353651
fur__delfur_fe2__1,4.76168470596852
fur__delfur_fe2__2,4.75418404898894
acid__wt_ph5__1,5.60577001525749
acid__wt_ph5__2,5.35439619617751
acid__delgadx_ph5__1,5.63116651113797
acid__delgadx_ph5__2,5.34218685863076
acid__delgadw_ph5__1,5.420035629357929
acid__delgadw_ph5__2,5.5554113354109
acid__delgade_ph5__1,5.630178606313031
acid__delgade_ph5__2,5.45209926697923
oxidative__wt_pq__1,5.655562953071669
oxidative__wt_pq__2,5.795861225751341
oxidative__deloxyr_pq__1,5.5666027368020705
oxidative__deloxyr_pq__2,5.65247483921289
oxidative__delsoxr_pq__1,5.46157254020041
oxidative__delsoxr_pq__2,5.567467814561451
oxidative__delsoxs_pq__1,6.035561286556409
oxidative__delsoxs_pq__2,5.9856077190776595
nac_ntrc__wt_csn__1,5.703259292418919
nac_ntrc__wt_csn__2,5.68868016974187
nac_ntrc__wt_cytd__1,5.26578363092035
nac_ntrc__wt_cytd__2,5.3096098244256
nac_ntrc__wt_gln__1,5.833786042899559
nac_ntrc__wt_gln__2,5.638018686993299
nac_ntrc__bw_delnac_csn__1,6.03729288752341
nac_ntrc__bw_delnac_csn__2,6.044208438843981
nac_ntrc__bw_delnac_cytd__1,5.7325472807412305
nac_ntrc__bw_delnac_cytd__2,5.30643254210867
nac_ntrc__bw_delnac_gln__1,6.010643157884769
nac_ntrc__bw_delnac_gln__2,6.03621504775501
nac_ntrc__bw_delnac_nh4__1,5.138107049881389
nac_ntrc__bw_delnac_nh4__2,4.55216691996701
misc__wt_no_te__1,5.877126187113559
misc__wt_no_te__2,5.7279834200924
misc__bw_delcbl__1,4.42697213647407
misc__bw_delcbl__2,4.42880320293739
misc__bw_delfabr__1,3.7805213568904303
misc__bw_delfabr__2,3.84361785645987
misc__bw_delfadr__1,4.49307331366596
misc__bw_delfadr__2,4.66319840506344
misc__nitr_031__1,5.95406835809774
omics__wt_glu__1,5.82237496152872
omics__wt_glu__2,5.73602969032424
omics__wt_gly__1,5.5244658329059195
omics__wt_gly__2,5.64181321185962
omics__wt_thr__1,6.12892743969214
omics__wt_thr__2,6.2680097964564006
omics__bw_ac__1,4.59807555756175
omics__bw_ac__2,4.12996527780589
omics__bw_fum__1,3.9291616733827
omics__bw_fum__2,3.85672263176955
omics__bw_glc__1,5.093011535002661
omics__bw_glc__2,5.00496268206871
omics__bw_pyr__1,4.33476127150349
omics__bw_pyr__2,4.23940175167599
ompr__wt_nacl__1,7.972773267098299
ompr__wt_nacl__2,7.91565306080371
ompr__bw_delompr_nacl__1,8.03354670356151
ompr__bw_delompr_nacl__2,8.12819301912589
minspan__wt_ade__1,5.07473223002605
minspan__wt_glc__1,4.58492306477721
minspan__wt_glc__2,4.6662125362905496
minspan__wt_glc__3,4.4617429781197595
minspan__wt_glc__4,4.79029395853638
minspan__wt_glc_anaero__1,4.811835334045179
minspan__wt_glc_anaero__2,5.1492860297270795
minspan__wt_trp__1,4.67995947292802
minspan__bw_delcra_glc__1,5.2969092812506
minspan__bw_delcra_glc__2,5.21191910555034
minspan__bw_delcra_trp__1,5.2600845894763895
minspan__bw_delmntr__1,4.7091732241725
minspan__bw_delnac_ade__1,4.8487358338137305
minspan__bw_delnac_glc__1,4.56759177402265
cra_crp__wt_ac__1,5.412285192135889
cra_crp__wt_ac__2,5.37019016576051
cra_crp__wt_fru__1,5.24423332800008
cra_crp__wt_fru__2,5.46659806346138
cra_crp__delcra_ac__1,4.40269701499183
cra_crp__delcra_ac__2,4.5428752190088
cra_crp__delcra_fru__1,5.164260642962
cra_crp__delcra_fru__2,5.00845064513587
cra_crp__delcra_glc__1,4.72945162484422
cra_crp__delcra_glc__2,4.867079392519179
rpoB__wt_031__1,5.343300816712599
rpoB__wt_044__1,5.2822381304790005
rpoB__wt_lb__1,6.0190272128736995
rpoB__wt_lb__2,6.261416257367509
rpoB__rpoBE546V_031__1,5.24040549802731
rpoB__rpoBE546V_044__1,4.676082388240419
rpoB__rpoBE546V_lb__1,5.457035747975151
rpoB__rpoBE546V_lb__2,5.488255969919879
rpoB__rpoBE546V_glc__1,3.74355242346633
rpoB__rpoBE672K_glc__1,3.6164633771177996
rpoB__rpoBE672K_glc__2,3.9961853552752102
rpoB__rpoBE672K_lb__1,3.87518376438501
rpoB__rpoBE672K_lb__2,3.73655089816396
crp__wt_fru__1,4.62817812370622
crp__wt_glyc__1,4.21935553350001
crp__wt_glyc__2,4.07043523210979
crp__delar1_glyc__1,5.53664219256788
crp__delar1_glyc__2,5.447263442029111
crp__delar1ar2_glyc__1,5.2266988283104805
crp__delar1ar2_glyc__2,5.265081218046009
crp__delar1ar2_glyc__3,4.98045249288325
crp__delar2_glyc__1,4.91337082511271
crp__delar2_glyc__2,4.82178562183675
crp__delar2_glyc__3,4.89805423886187
crp__delcrp_fru__1,6.3591215470464
crp__delcrp_fru__2,6.01878927978449
crp__delcrp_fru__3,6.1826249737813495
crp__delcrp_glc__1,6.181041770071321
crp__delcrp_glc__2,6.298663054184719
crp__delcrp_glc__3,6.1165471048264095
crp__delcrp_glyc__1,6.114297396787079
crp__delcrp_glyc__2,6.02480098802958
crp__delcrp_glyc__3,5.968408236477719
glu__glu_ale3__1,3.33600467114583
glu__glu_ale4__1,3.43066693297914
glu__glu_ale5__1,3.41585572239582
glu__glu_ale6__1,3.0931492065086
glu__glu_ale8__1,4.573751670608139
glu__glu_ale9__1,3.66767577904321
glu__glu_ale10__1,3.40468731310038
42c__wt_42c__1,4.98278038034812
42c__42c_ale1__1,4.11909954443136
42c__42c_ale2__1,3.9592475703970997
42c__42c_ale3__1,3.57606430578498
42c__42c_ale4__1,3.58002361766963
42c__42c_ale5__1,3.7774846064242404
42c__42c_ale6__1,3.94910771480556
42c__42c_ale8__1,4.25019272586097
42c__42c_ale9__1,4.10365802341022
42c__42c_ale10__1,4.09032694247622
ssw__wt_ac__1,5.63991776108609
ssw__wt_glc__1,4.8026733271407505
ssw__wt_glyc__1,5.3210575586071
ssw__wt_xyl__1,4.83799158963883
ssw__glc_ale1__1,5.10496533105347
ssw__glc_ale2__1,4.94640604310523
ssw__glc_ale3__1,4.99794916292102
ssw__glyc_ale1__1,3.6274530109967102
ssw__glyc_ale2__1,3.72594326419071
ssw__xyl_ale1__1,4.3658837760136
ssw__xyl_ale2__1,3.7810080734697697
ssw__xyl_ale3__1,4.0327619094424705
ssw__glc_ac_ac2__1,4.4170164721109
ssw__glc_ac_glc1__1,4.38157585529848
ssw__glc_ac_glc2__1,4.9492194744674505
ssw__glc_glyc_glc__1,4.93861940674668
ssw__glc_glyc_glyc__1,4.0640989123335
ssw__glc_xyl_glc__1,3.44247275066441
ssw__glc_xyl_xyl__1,3.65306773742149
pgi__glu4_delpgi__1,4.556530107318999
pgi__pgi_ale1__1,4.26888589615971
pgi__pgi_ale2__1,5.49366915839928
pgi__pgi_ale3__1,3.6535811882798304
pgi__pgi_ale5__1,3.83634161489686
pgi__pgi_ale6__1,3.55393537888987
pgi__pgi_ale7__1,3.4885501466512596
pgi__pgi_ale8__1,3.0055634883295204
ica__wt_glc__1,3.7098581230207794
ica__wt_glc__2,3.51200364092976
ica__wt_glc__3,4.11176240841864
ica__wt_glc__4,4.19586884448496
ica__arg_sbt__1,4.19168410289917
ica__arg_sbt__2,4.01578529487825
ica__cytd_rib__1,5.787618417375361
ica__cytd_rib__2,5.947844318780401
ica__gth__1,7.19393692782166
ica__gth__2,6.901475673573519
ica__leu_glcr__1,3.7912770014577504
ica__leu_glcr__2,3.69365974628793
ica__met_glc__1,4.02209527756047
ica__met_glc__2,3.58085792805811
ica__no3_anaero__1,5.17273892793804
ica__no3_anaero__2,4.87915620656126
ica__phe_acgam__1,3.93702241064969
ica__phe_acgam__2,3.82275925231241
ica__thm_gal__1,4.562187379709401
ica__thm_gal__2,4.51628550439404
ica__tyr_glcn__1,3.25994498329246
ica__tyr_glcn__2,3.66758208077809
ica__ura_pyr__1,3.96612233827411
ica__ura_pyr__2,3.9877163113173597
ica__wt_glc__5,4.25875413684177
ica__wt_glc__6,4.34309161743401
ica__bw_delpurR_cytd__1,3.59672325363522
ica__bw_delpurR_cytd__2,4.12520153989328
ica__ade_glc__1,4.31343161996748
ica__ade_glc__2,3.9832066298963498
ytf__wt_glc__1,4.72256314114754
ytf__wt_glc__2,4.72696892783536
ytf__delyafC__1,5.48444641519491
ytf__delyafC__2,5.402465839245879
ytf__delyeiE__1,4.86326423940554
ytf__delyeiE__2,4.66320078445275
ytf__delyiaJ__1,5.402280729434151
ytf__delyiaJ__2,5.4315411257409
ytf__delyieP__1,5.567530349005129
ytf__delyieP__2,5.5315415224255
ytf__wt_ph5__1,5.32632193886032
ytf__wt_ph5__2,5.30819194325553
ytf__wt_ph8__1,4.69921773432328
ytf__wt_ph8__2,4.501815183277911
ytf__delybaO__1,5.35230334983029
ytf__delybaO__2,5.25952942706105
ytf__delybaQ__1,5.03862232307204
ytf__delybaQ__2,4.90896621610284
ytf__delybiH__1,4.83849518524205
ytf__delybiH__2,5.1641951218159505
ytf__delydcI_ph5__1,4.70504177957163
ytf__delydcI_ph5__2,4.75200447265813
ytf__delydcI_ph8__1,5.003557389958639
ytf__delydcI_ph8__2,4.52332818370038
ytf__delyddM__1,5.28926234761947
ytf__delyddM__2,5.20940471611149
ytf__delyheO__1,5.26470173048305
ytf__delyheO__2,5.2092045388824095
fps__bw_glc__1,4.799404874958309
fps__bw_glc__2,4.558447924726099
fps__fps_thrA_ale1__1,4.99104163900449
fps__fps_thrA_ale1__2,4.82717225765042
fps__fps_thrA_ale2__1,4.44622265331478
fps__fps_thrA_ale2__2,4.55364411090018
fps__fps_serB_ale1__1,5.071360550709549
fps__fps_serB_ale1__2,4.99905459759428
fps__fps_serB_ale4__1,5.71904611912239
fps__fps_serB_ale4__2,5.39707963421532
fps__fps_ptsI_ale1__1,5.11641035426833
fps__fps_ptsI_ale1__2,4.86708929506551
fps__fps_ptsI_ale3__1,4.54331823470748
fps__fps_ptsI_ale3__2,4.07542822457407
pal__lyx_ale2_f6__1,5.547813735929281
pal__lyx_ale2__1,3.599543241112
pal__lyx_ale2__2,4.08904981421326
pal__lyx_ale4__1,3.599543241112
pal__lyx_ale4__2,4.08904981421326
pal__5drib_ale10_f18__1,4.0645731832575205
pal__5drib_ale10_f18__2,4.48146909697992
pal__5drib_ale10__1,4.720914783366959
pal__arab_ale14_f9__1,4.64224633472699
pal__arab_ale14_f9__2,4.94891160237363
pal__arab_ale14__1,3.59857225067649
pal__arab_ale14__2,3.5829123999342203
pal__arab_ale16__1,4.62947426233467
pal__arab_ale16__2,4.48177575469053
pal__tartr_ale26_f10__1,4.81883889461656
pal__tartr_ale26_f10__2,5.16072029761481
pal__tartr_ale26__1,3.86677216333279
pal__tartr_ale26__2,4.15668225278881
pal__tartr_ale28_f10__1,5.835079075946879
pal__tartr_ale28_f10__2,5.89795555738136
pal__tartr_ale28__1,4.33693275790438
pal__tartr_ale28__2,4.66329975529467
efeU__delmenFentC_citr__1,4.41413770284624
efeU__delmenFentC_citr__2,4.66118183312142
efeU__delmenFentC__1,5.55668210063302
efeU__delmenFentC__2,5.52758470699217
efeU__menFentC_ale39__1,4.49120680857523
efeU__menFentC_ale39__2,4.41685944558816
efeU__menFentC_ale29__1,4.32416538663219
efeU__menFentC_ale29__2,4.632047825605911
efeU__menFentC_ale30__1,3.89873599305854
efeU__menFentC_ale30__2,3.79742393229962
efeU__menFentCubiC_ale36__1,4.83547620372804
efeU__menFentCubiC_ale36__2,4.62157695738102
efeU__menFentCubiC_ale37__1,5.019237390930599
efeU__menFentCubiC_ale37__2,4.9865833686778895
efeU__menFentCubiC_ale38__1,3.22306024403791
efeU__menFentCubiC_ale38__2,3.2680635439847703
