k,Name,in_iM,gene_weight,Regulator,Function,Category
76,FadR/IclR,False,0.0257922977207,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
30,RpoH,False,-0.025548898913799998,RpoH,Heat shock response,Stress Response
73,gadWX-KO,False,-0.0244244069092,,Accounts for gadW and gadX knock-outs,Genomic Alterations
87,FecI,False,-0.0192374213432,FecI,Ferric citrate transport,Metal Homeostasis
74,flu-yeeRS,False,0.0189767007263,,Genes in CP4-44 prophage,Biological Enrichment
84,duplication-1,False,-0.018609029607799997,,Large duplication of 129 genes during evolution,Genomic Alterations
6,proVWX,False,-0.018035646695299997,,Glycine betaine transport,Biological Enrichment
43,SrlR+GutM,False,-0.0175433715896,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.0172348057081,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,-0.0162834101379,,Accounts for yheO knock-out,Genomic Alterations
69,SoxS,False,-0.014787746391,SoxS,Oxidative stress response,Stress Response
20,entC-menF-KO,False,0.0146525849318,,Accounts for entC and menF knock-outs,Genomic Alterations
7,DhaR/Mlc,False,-0.014558796362999999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
3,efeU-repair,False,0.013527054236899998,,Accounts for repair and expression of efeU operon,Genomic Alterations
27,GcvA,False,-0.013505332019999998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
61,Fur-2,False,-0.013442780553399999,Fur,Iron homeostasis,Metal Homeostasis
14,Crp-2,False,-0.0127524591822,Crp,Various carbon source catabolism,Carbon Source Utilization
12,MalT,False,0.012592735957299999,MalT,Maltose catabolism,Carbon Source Utilization
36,CecR,False,0.011916848407999999,CecR,Related to antibiotic sensitivity,Stress Response
44,NagC/TyrR,False,-0.0118576185571,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
53,Thiamine,False,-0.011499748058499999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
91,insertion,False,0.011391382669899999,,IS2 insertion element after laboratory evolution,Genomic Alterations
25,Crp-1,False,0.0111587088069,Crp,Miscellaneous functions,Miscellaneous Metabolism
37,uncharacterized-4,False,0.011077402924,,Unknown Function,Uncharacterized
79,crp-KO,False,0.0104440742839,,Accounts for crp knock-out,Genomic Alterations
80,GntR/TyrR,False,0.010389021743700001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
0,YieP,False,0.00981578212523,YieP,Unknown,Regulator Discovery
24,GlcC,False,0.009342162890120001,GlcC,Glycolate catabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.00921314474189,,Unknown Function,Uncharacterized
5,BW25113,False,-0.00913869933196,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
77,lipopolysaccharide,False,-0.009038837109190002,,Lipopolysaccharide biosynthesis,Biological Enrichment
40,Fnr,False,0.00896107919979,Fnr,Anaerobic response,Energy Metabolism
42,Pyruvate,False,-0.008464521187,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
31,GadEWX,False,-0.00843776746106,GadE and GadW and GadX,Acid stress response,Stress Response
22,PurR-2,False,-0.00829398539566,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.008203466405899999,YiaJ,Ascorbate utilization,Carbon Source Utilization
75,uncharacterized-1,False,-0.007260429897510002,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,-0.00722616301645,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
88,iron-related,False,0.007011771296970001,,Related to iron metabolism,Biological Enrichment
4,ydcI-KO,False,-0.006771471181430001,,Accounts for ydcI knock-out,Genomic Alterations
13,OxyR,False,0.00673822319833,OxyR,Peroxide reductases,Stress Response
33,PrpR,False,-0.00650953502112,PrpR,Propionate catabolism,Carbon Source Utilization
15,AtoC,False,-0.00631635521175,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
41,CdaR,False,-0.00617859945037,CdaR,Glucarate catabolism,Carbon Source Utilization
46,thrA-KO,False,-0.0059674298163000005,,Accounts for thrA knock-out,Genomic Alterations
34,GadWX,False,-0.00588676365116,GadW and GadX,Acid stress response,Stress Response
32,translation,False,0.0058460031804399995,,Enriched in translation machinery,Biological Enrichment
57,NikR,False,-0.0054363996287599995,NikR,Nickel homeostasis,Metal Homeostasis
83,membrane,False,0.00528150873365,,Enriched in membrane-bound proteins,Biological Enrichment
66,EvgA,False,0.00516267051957,EvgA,Acid and osmotic stress response,Stress Response
28,XylR,False,-0.005029033740689999,XylR,Xylose catabolism,Carbon Source Utilization
81,purR-KO,False,0.005028240833590001,,Accounts for purR knock-out,Genomic Alterations
10,NarL,False,-0.0048527143928799995,NarL,Nitrate respiration,Energy Metabolism
16,PurR-1,False,-0.00481650834921,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,-0.0047827382697299995,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.00453558773794,FliA,Chemotaxis,Structural Components
59,RcsAB,False,-0.004464326379560001,RcsAB,Colanic acid capsule formation,Structural Components
48,deletion-1,False,0.00437750332013,,Large deletion of 39 genes during evolution,Genomic Alterations
51,Fur-1,False,0.004328083687189999,Fur,Iron homeostasis,Metal Homeostasis
56,PuuR,False,-0.00431728504812,PuuR,Putrescine catabolism,Miscellaneous Metabolism
82,RpoS,False,0.00431082981638,RpoS,General stress response,Stress Response
29,fur-KO,False,-0.0042718831237,,Accounts for fur knock-out,Genomic Alterations
63,AllR/AraC/FucR,False,0.00391370473712,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
54,CysB,False,-0.00387208883494,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,-0.0037834774560700003,,Unknown Function,Uncharacterized
39,nitrate-related,False,0.00354997177975,,Nitric oxide response,Biological Enrichment
89,RbsR,False,-0.00324591525776,RbsR,D-ribose catabolism,Carbon Source Utilization
64,Cra,False,-0.0025766916708800003,Cra,Central carbon metabolism,Carbon Source Utilization
90,sgrT,False,-0.00252393192362,,Contains single dominating gene: sgrT,Biological Enrichment
68,Zinc,False,0.00215242172846,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
45,CpxR,False,-0.00214258128671,CpxR,Various stress responses,Stress Response
21,uncharacterized-6,False,0.00191178633178,,Unknown Function,Uncharacterized
18,CsqR,False,0.00183092086042,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
72,curli,False,-0.00182522072292,,Curli assembly,Biological Enrichment
8,ArgR,False,0.00181853003391,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,0.00164349182462,,Large deletion of 171 genes during evolution,Genomic Alterations
62,Copper,False,0.0015873150802400001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
70,Nac,False,-0.0014142279099500002,Nac,Nitrogen starvation response,Stress Response
1,GlpR,False,0.00128059997575,GlpR,Glycerol catabolism,Carbon Source Utilization
19,MetJ,False,-0.0010081854398999999,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,-0.0009332268167919999,NtrC and RpoN,Nitrogen starvation response,Stress Response
11,e14-deletion,False,0.0009175911149640001,,Removal of e14 prophage,Genomic Alterations
9,YneJ,False,0.000807046757106,YneJ,Unknown Function,Regulator Discovery
86,ExuR/FucR,False,-0.0007283846418910001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
65,ArcA-2,False,0.0005249834476059999,ArcA,Electron Transport Chain,Energy Metabolism
78,FlhDC,False,0.000490272272169,FlhDC,Flagella assembly,Structural Components
2,YgbI,False,0.00041393053928300016,YgbI,Unknown Function,Regulator Discovery
47,Lrp,False,0.000412627414439,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.000382121816834,,Unknown Function,Uncharacterized
71,Tryptophan,False,-0.000375133867609,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,0.000271273959057,ArcA,Anaerobic response,Energy Metabolism
35,fimbriae,False,0.00010593282805399998,,Fimbriae assembly,Biological Enrichment
