k,name,in_iM,gene_weight,regulator,function,category
16,NrdR,False,0.052374311800000004,NrdR,,
36,HrcA,False,0.038084060100000004,HrcA,,
3,Unc_1,False,-0.029674500200000002,,,
18,PurR,False,-0.0272471598,PurR,,
41,SLO,False,0.0270935544,,,
1,CovR-1,False,-0.0252115184,CovR,,
40,Unc_12,False,-0.024012467500000002,,,
39,Transport-2,False,-0.0214558123,,,
17,Unc_5,False,-0.0201875164,,,
12,VicR,False,0.0197202447,VicR,,
32,Unc_11,False,0.0189775577,,,
19,Unc_6,False,-0.0188263432,,,
33,Galactose,False,-0.0163660483,,,
29,MalR2,False,0.015716033100000002,MalR2,,
6,Rgg,False,-0.015627521000000002,Rgg,,
21,CcpA-2,False,-0.0135737439,CcpA,,
0,FabT,False,-0.013356170700000001,FabT,,
37,Phage_3-2,False,0.013304102100000001,Phage_3,,
11,Unc_3,False,0.012990804100000001,,,
14,Unc_4,False,-0.012592776100000001,,,
24,Unc_8,False,-0.0125426717,,,
8,PyrR,False,-0.012044432,PyrR,,
30,Phage_3-1,False,-0.0114700909,Phage_3,,
7,Phage_2-1,False,0.0102603749,Phage_2,,
5,CcpA-1,False,-0.0101438924,CcpA,,
35,YwzG,False,-0.0091973834,YwzG,,
10,Unc_2,False,-0.0090115948,,,
27,Unc_10,False,-0.0086747196,,,
26,Mga,False,0.0085967412,Mga,,
20,Unc_7,False,0.0080342591,,,
4,GlnR,False,0.0070531966000000005,GlnR,,
23,SLS,False,-0.0058296941,,,
38,SpeB,False,-0.00534584,,,
25,Unc_9,False,-0.0044795099,,,
28,CovR-2,False,0.004383899,CovR,,
34,Transport-1,False,-0.0036680622,,,
15,NanR,False,-0.0031728520000000003,NanR,,
31,Phage_2-3,False,-0.0028185082,Phage_2,,
13,Phage_1-2,False,-0.0026837276,Phage_1,,
9,MalR,False,0.0025661985,MalR,,
22,Phage_2-2,False,-0.0020534307,Phage_2,,
2,Phage_1-1,False,0.0011432322,Phage_1,,
