k,name,in_iM,gene_weight,regulator,function,category
40,Unc_12,False,-0.028175769700000002,,,
24,Unc_8,False,0.0248483556,,,
26,Mga,False,-0.0239751692,Mga,,
14,Unc_4,False,-0.018569347700000002,,,
22,Phage_2-2,False,-0.0179790236,Phage_2,,
34,Transport-1,False,-0.016330493,,,
32,Unc_11,False,0.0163040064,,,
21,CcpA-2,False,-0.0143182481,CcpA,,
33,Galactose,False,0.012833930200000001,,,
9,MalR,False,0.0107503921,MalR,,
41,SLO,False,0.010704326200000001,,,
3,Unc_1,False,0.0104982342,,,
11,Unc_3,False,0.0100196368,,,
4,GlnR,False,0.0098878015,GlnR,,
18,PurR,False,0.0092153422,PurR,,
0,FabT,False,0.0091330152,FabT,,
13,Phage_1-2,False,-0.0084897769,Phage_1,,
37,Phage_3-2,False,-0.0084236772,Phage_3,,
30,Phage_3-1,False,0.0082670147,Phage_3,,
10,Unc_2,False,-0.0078617527,,,
6,Rgg,False,-0.0078283317,Rgg,,
28,CovR-2,False,-0.0072355375,CovR,,
35,YwzG,False,0.0071072571,YwzG,,
31,Phage_2-3,False,-0.006823353900000001,Phage_2,,
19,Unc_6,False,0.0067104582,,,
7,Phage_2-1,False,-0.0064633801,Phage_2,,
36,HrcA,False,0.0063303916000000005,HrcA,,
1,CovR-1,False,0.0051797862000000005,CovR,,
25,Unc_9,False,0.0048871929,,,
27,Unc_10,False,-0.0048455312,,,
29,MalR2,False,-0.0047571124,MalR2,,
5,CcpA-1,False,-0.0037833945,CcpA,,
12,VicR,False,0.0037527372,VicR,,
39,Transport-2,False,-0.0036474786,,,
38,SpeB,False,-0.0033062672,,,
20,Unc_7,False,-0.0031534025,,,
23,SLS,False,0.0020195395,,,
17,Unc_5,False,0.0018656117000000001,,,
15,NanR,False,-0.0018159123000000001,NanR,,
2,Phage_1-1,False,0.0017763714,Phage_1,,
16,NrdR,False,-0.0017319608000000001,NrdR,,
8,PyrR,False,0.0011158323,PyrR,,
