k,Name,in_iM,gene_weight,Regulator,Function,Category
259,SG_ybfB,False,-0.0465496171,,,Unknown
314,Fnr-2,False,-0.0386241416,CsgD or Fnr,,Anaerobiosis
266,SG_yqcG,False,0.0375963836,,,Unknown
112,SG_ybgU,False,-0.0364349574,,,Unknown
103,DhaR+RpoS,False,0.034575857200000004,RpoS and DhaR,,Carbon Metabolism
13,flhDC,False,0.032199635000000004,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
70,Asparagine,False,0.0313671526,Lrp and gcvB,,Amino Acid Metabolism
295,SG_yfjM,False,0.0305256975,,,Unknown
278,CytR,False,-0.0304390694,Crp and CytR,,Nucleotide Metabolism
254,BetI+ArcA+Cra,False,0.0298024733,ArcA and Cra and BetI,,Membrane Homeostasis
105,SG_exoD,False,0.0288959625,,,Unknown
239,Zur/ZntR,False,0.0282012034,Zur or ZntR,,Metal Homeostasis
4,SG_ypjK,False,0.027656374,,,Unknown
43,SG_yjbE,False,0.0257316041,,,Unknown
56,HU,False,0.0246553783,,,Nucleoid
57,NsrR,False,-0.0243559965,NsrR,,Redox Stress
235,GadEWX+FliZ,False,0.0236768533,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
287,DecR,False,0.0236614521,DecR,,Amino Acid Metabolism
339,SG_yqhH,False,0.0231286492,,,Unknown
326,McbR+H-NS,False,-0.0222804506,McbR and H-NS,,Extracellular Structures
307,DNA Damage,False,-0.022151688200000002,,,DNA Damage
104,NhaR,False,0.0215594201,NhaR,,Membrane Homeostasis
1,SG_yiaAB,False,0.0211880193,,,Unknown
125,DsdC,False,-0.0208130209,DsdC,,Amino Acid Metabolism
15,Uracil,False,-0.020777618,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
36,Fnr+NarL+DcuR,False,0.0207669682,Fnr and NarL and DcuR,,Nitrogen Metabolism
95,SG_ydfK,False,-0.0203658757,,,Unknown
272,Mo/Se Enzymes,False,-0.0203584633,,,Metal Homeostasis
100,SG_hokB,False,-0.020322683600000002,,,Unknown
109,ygbE OE,False,0.0200679939,,,Unknown
324,SG_yahH,False,-0.0200125474,,,Unknown
249,SG_csgC,False,0.0197169248,,,Unknown
201,ryhB,False,0.019478439400000002,ryhB,,Metal Homeostasis
128,SG_yjbS,False,0.019298133500000002,,,Unknown
196,SG_cusC,False,-0.019255439000000003,,,Unknown
122,Molybdopterin,False,0.0192553959,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
48,SG_ghoT,False,-0.0192347982,,,Toxin/Antitoxin
121,pdhR KO,False,-0.0186454458,,,Carbon Metabolism
92,FDH-N,False,0.0182111695,Fnr and NarL and NarP,,Nitrogen Metabolism
168,Fe-related-2,False,0.017905963400000002,,,Metal Homeostasis
17,ZraR,False,-0.017887445300000002,ZraR,,Metal Homeostasis
21,CP4-6,False,-0.0178857872,FliA,,Prophage
75,UTP,False,0.0177948339,PurR or UTP,,Nucleotide Metabolism
240,SG_yafF,False,-0.0177340132,,,Unknown
190,BluR,False,-0.017649847700000002,BluR,,Extracellular Structures
214,BCAA-1,False,-0.0175158934,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
111,tnaAB,False,0.0174812552,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
172,SG_yjhZ,False,-0.0174705357,,,Unknown
284,SG_aaeX,False,0.017400617400000002,,,Unknown
170,SG_yoaG,False,0.0173658681,,,Unknown
304,FliA-2,False,-0.0172329424,FliA,,Motility
14,Hydrogenase 1,False,0.0172145412,RpoS and AppY and YdeO and ArcA,,Redox Stress
147,TreR,False,-0.0170267285,TreR,,Carbon Metabolism
228,SG_ygdT,False,-0.0170054853,,,Unknown
198,LldR+ArcA,False,-0.0169664292,ArcA and LldR,,Energy Metabolism
215,SG_ydaG,False,0.0169565704,,,Unknown
0,GalRS-1,False,0.0167598383,Crp and GalS and GalR,,Carbon Metabolism
2,SG_ydfV,False,0.0167530024,,,Unknown
291,Anaero-related,False,0.0166827527,TtdR or Fnr,,Anaerobiosis
335,IS2,False,-0.0163373836,,,Unknown
283,SG_sgrT,False,-0.0162789448,,,Unknown
319,IS1-1,False,0.0160790153,,,Unknown
237,SG_yjhE,False,-0.0160697238,,,Unknown
183,Membrane Stress,False,-0.0159547952,,,Membrane Homeostasis
179,SG_ygeI,False,-0.0159254173,,,Unknown
135,LsrR,False,-0.0157621624,RpoS and Crp and LsrR,,Quorum Sensing
274,RcnR,False,-0.0157377622,RcnR,,Metal Homeostasis
300,SG_ymgF,False,-0.015621579000000002,,,Unknown
271,LPS,False,0.0155594396,,,Extracellular Structures
213,SG_ymfT,False,-0.0155471503,,,Unknown
221,pgi KO,False,-0.015384878900000001,,,Carbon Metabolism
310,Rob+SoxS+MarA,False,-0.015351794,Rob and SoxS and MarA,,Redox Stress
226,SG_alaE,False,-0.015350673300000001,,,Unknown
181,Mannitol,False,-0.0146649011,Fis and Crp and Cra,,Carbon Metabolism
222,AtoC,False,0.0146510089,RpoN and AtoC,,Fatty Acid Metabolism
336,SG_essD,False,0.0146007839,,,Unknown
269,Suf System,False,-0.014486520400000001,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
285,RpoN+RpoS+ArgR+NtrC,False,0.0143806929,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
157,CysB-3,False,-0.0142748564,CysB,,Amino Acid Metabolism
292,TdcAR-1,False,0.0142377475,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
296,NtrC-2,False,-0.0141806762,NtrC and RpoN,,Nitrogen Metabolism
320,Curlin,False,0.0141518862,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
78,YieP,False,0.0139542497,YieP,,Membrane Homeostasis
173,GadEWX,False,-0.0137773552,GadE and GadW and GadX and H-NS and RpoS and ppGpp,,Redox Stress
333,Methionine,False,-0.0137082877,,,Amino Acid Metabolism
99,Cytochrome bo3,False,-0.013703053000000001,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
189,SG_yojO,False,0.013448797600000001,,,Unknown
11,PyrDehyd,False,-0.0134168377,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
114,SG_sgcB,False,0.013328881400000001,,,Unknown
7,Envelope Stress,False,-0.0132626533,,,Membrane Homeostasis
77,SG_yqhI,False,-0.0131408804,,,Unknown
161,SG_pinH,False,0.013050593000000001,,,Unknown
205,CdaR,False,0.0130469026,CdaR,,Carbon Metabolism
197,PAL Del-1,False,-0.012815133000000001,,,Unknown
54,GutM+SrlR,False,-0.0125992286,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
233,GlpR-2,False,-0.0124422522,GlpR,,Carbon Metabolism
97,BW25113,False,-0.012226290800000001,AraC or MhpR,,Strain Difference
