k,Name,in_iM,gene_weight,Regulator,Function,Category
271,LPS,True,0.2292178919,,,Extracellular Structures
208,PAL Dup,False,0.028262007300000003,,,Unknown
139,Succinate,False,0.0261726592,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
146,Ribosome,False,0.0247708198,ArcA and Fnr and RplD and DksA,,Translation
308,SG_yeaR,False,-0.0242340023,,,Unknown
269,Suf System,False,0.0226175719,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
63,FucR/ExuR/AraC/AllR,False,-0.0205497702,FucR or ExuR or AraC or AllR,,Carbon Metabolism
316,DksA-related,False,-0.0202194035,,,Stringent Response
188,AllR,False,0.018988380500000002,AllR,,Nitrogen Metabolism
104,NhaR,False,0.0189841197,NhaR,,Membrane Homeostasis
74,SG_ytiD,False,0.0185518112,,,Unknown
183,Membrane Stress,False,0.0182327829,,,Membrane Homeostasis
249,SG_csgC,False,-0.017787869300000002,,,Unknown
100,SG_hokB,False,-0.0177225774,,,Unknown
154,SG_ydfA,False,0.017620319500000002,,,Unknown
327,LexA+MraZ+PdhR,False,-0.0171189188,LexA and MraZ and PdhR,,Extracellular Structures
120,SG_ykgR,False,0.0162362038,,,Unknown
102,SG_ynaM,False,0.016228310200000002,,,Unknown
11,PyrDehyd,False,0.0160653873,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
157,CysB-3,False,-0.0159430201,CysB,,Amino Acid Metabolism
325,SG_ydfX,False,0.015469174700000001,,,Unknown
179,SG_ygeI,False,-0.0149770855,,,Unknown
311,CysB-2,False,0.0148830672,CysB,,Amino Acid Metabolism
40,SG_ybfQ,False,-0.0148759849,,,Unknown
80,modul_37,False,-0.0147072047,,,Unknown
159,H-NS/stpA-related,False,-0.014291145600000001,gcvB,,Unknown
50,AlsR,False,-0.0142057595,AlsR,,Carbon Metabolism
259,SG_ybfB,False,0.0139039683,,,Unknown
122,Molybdopterin,False,-0.0135247887,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
0,GalRS-1,False,-0.013472773300000001,Crp and GalS and GalR,,Carbon Metabolism
202,Curli,False,-0.0132500814,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
211,SG_ygjH,False,0.0131926603,,,Unknown
7,Envelope Stress,False,-0.0131062066,,,Membrane Homeostasis
112,SG_ybgU,False,0.012894505700000001,,,Unknown
13,flhDC,False,-0.0126456642,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
194,NDH-1,False,0.0126119176,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
233,GlpR-2,False,-0.012573265600000001,GlpR,,Carbon Metabolism
255,SG_ykfJ,False,-0.012557724000000001,,,Unknown
43,SG_yjbE,False,-0.0124532066,,,Unknown
56,HU,False,0.012064468600000001,,,Nucleoid
72,SG_ytiA,False,0.012026193800000001,,,Unknown
26,GcvA,False,-0.0119475643,GcvA,,Amino Acid Metabolism
86,CsqR,False,-0.0118781571,CsqR,,Carbon Metabolism
15,Uracil,False,0.0118310123,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
79,SG_yjjY,False,-0.01176051,,,Unknown
108,SG_icdC,False,-0.011678179700000001,,,Unknown
67,SG_yhdU,False,-0.0115790172,,,Unknown
143,SG_yfdT,False,0.0109350744,,,Unknown
66,SG_ymcE,False,-0.0108279008,,,Unknown
140,Fnr+IHF+gcvB,False,-0.010706166900000001,gcvB and Fnr and IHF,,Carbon Metabolism
326,McbR+H-NS,False,0.0106734537,McbR and H-NS,,Extracellular Structures
77,SG_yqhI,False,-0.0106468823,,,Unknown
295,SG_yfjM,False,-0.0104846013,,,Unknown
124,SG_ymgI,False,0.010407684,,,Unknown
207,PhoB-1,False,-0.0102486696,PhoB,,Phosphate Metabolism
8,PyrR,False,0.010079958600000001,PyrR,,Carbon Metabolism
237,SG_yjhE,False,0.010060340400000001,,,Unknown
78,YieP,False,0.0100414131,YieP,,Membrane Homeostasis
37,SG_yahM,False,0.0100309389,,,Unknown
129,SG_yzfA,False,-0.0100162445,,,Unknown
300,SG_ymgF,False,0.0100007386,,,Unknown
105,SG_exoD,False,0.0098888725,,,Unknown
320,Curlin,False,0.009800672600000001,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
44,Fnr+NarL+NarP+RpoS,False,0.0097972475,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
46,SG_ymjC,False,-0.0097951166,,,Unknown
39,SG_yegZ,False,0.0096642748,,,Unknown
92,FDH-N,False,0.009646253700000001,Fnr and NarL and NarP,,Nitrogen Metabolism
312,SG_yeeW,False,-0.009615325400000001,,,Unknown
275,Ferrous Transport,False,0.0095876649,Fnr and NagC and Fur,,Metal Homeostasis
323,Tryptophan-2,False,-0.009540975200000001,TrpR or Trp-tRNA,,Amino Acid Metabolism
47,SG_cspH,False,-0.0095103094,,,Unknown
226,SG_alaE,False,-0.0094880485,,,Unknown
150,RhaS,False,-0.0094854278,Crp and RhaS,,Carbon Metabolism
214,BCAA-1,False,-0.0094107142,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
236,ppk KO,False,0.0093419003,,,Energy Metabolism
16,Cytochrome bd-I,False,0.0092197166,,,Energy Metabolism
176,SG_tfaX,False,-0.0091985348,,,Unknown
152,SG_mokC,False,0.009155162500000001,,,Unknown
329,Resistance,False,0.009039928000000001,,,Membrane Homeostasis
25,SG_pyrL,False,-0.0088965174,,,Unknown
309,FrmR,False,-0.008888628400000001,FrmR,,Carbon Metabolism
250,SG_ydfW,False,-0.0088660864,,,Unknown
265,uhpT,False,-0.008834377000000001,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
101,SG_yqfG,False,-0.0087282844,,,Unknown
110,ProVWX,False,-0.0087016827,,,Membrane Homeostasis
38,ubiC,False,-0.0086417843,,,Energy Metabolism
336,SG_essD,False,-0.0085939325,,,Unknown
206,Evo Acid W F9,False,-0.008592901200000001,,,Unknown
338,ATP Synthase,False,-0.0085267728,,,Energy Metabolism
268,guaAB,False,0.0085142845,,,Nucleotide Metabolism
18,SG_aaaD,False,-0.008486644,,,Unknown
111,tnaAB,False,0.008408840400000001,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
239,Zur/ZntR,False,0.0083686114,Zur or ZntR,,Metal Homeostasis
93,FhlA,False,0.0083671261,RpoN and FhlA,,Carbon Metabolism
270,rdlD,False,0.008346215,rdlD,,Toxin/Antitoxin
180,SG_yjbT,False,-0.0083182454,,,Unknown
200,modul_93,False,-0.0082522692,,,Unknown
61,SG_bhsA,False,-0.0081877731,,,Unknown
318,SG_afuB,False,-0.0081458126,,,Unknown
263,BCAA-2,False,0.008128414,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
114,SG_sgcB,False,0.0080502058,,,Unknown
32,SG_ykgV,False,-0.0078635019,,,Unknown
221,pgi KO,False,0.0078615531,,,Carbon Metabolism
235,GadEWX+FliZ,False,0.0078101365,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
5,Fe/Protease,False,-0.0077733159,,,Metal Homeostasis
201,ryhB,False,-0.007720760300000001,ryhB,,Metal Homeostasis
6,CysB+Cbl,False,0.007673452000000001,Cbl and CysB,,Amino Acid Metabolism
218,SG_ynfT,False,0.007572649000000001,,,Unknown
21,CP4-6,False,0.0075703129,FliA,,Prophage
99,Cytochrome bo3,False,-0.0075598984,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
313,GadWX,False,-0.007499577,GadW and GadX,,Redox Stress
310,Rob+SoxS+MarA,False,-0.0073388244,Rob and SoxS and MarA,,Redox Stress
238,asr,False,-0.0073011840000000005,,,Redox Stress
258,OmpR,False,-0.007296916400000001,OmpR,,Membrane Homeostasis
331,Qin Prophage,False,0.0072904557,,,Prophage
73,SG_hokA,False,-0.0072462056000000006,,,Toxin/Antitoxin
