sample,b2204
control__wt_glc__1,1.29019169940778
control__wt_glc__2,2.1120556396222203
fur__wt_dpd__1,1.55351937300722
fur__wt_dpd__2,1.7588502805396202
fur__wt_fe__1,3.16545316547904
fur__wt_fe__2,3.1538929141092598
fur__delfur_dpd__1,1.70451626160633
fur__delfur_dpd__2,1.3790453106196698
fur__delfur_fe2__1,1.16568801422595
fur__delfur_fe2__2,1.31111399782691
acid__wt_ph5__1,2.5592496728485
acid__wt_ph5__2,2.95041116400253
acid__delgadx_ph5__1,2.26697839610221
acid__delgadx_ph5__2,3.03864151664904
acid__delgadw_ph5__1,2.85100738866219
acid__delgadw_ph5__2,2.36407835135974
acid__delgade_ph5__1,2.5230489352281804
acid__delgade_ph5__2,2.5984493307178798
oxidative__wt_pq__1,1.31284249729824
oxidative__wt_pq__2,1.68341009053145
oxidative__deloxyr_pq__1,2.6116763469661
oxidative__deloxyr_pq__2,2.16328383492157
oxidative__delsoxr_pq__1,1.22879534932945
oxidative__delsoxr_pq__2,1.45125723666399
oxidative__delsoxs_pq__1,1.8290453505984599
oxidative__delsoxs_pq__2,2.51401990098711
nac_ntrc__wt_csn__1,2.3511802853085197
nac_ntrc__wt_csn__2,1.57174692747244
nac_ntrc__wt_cytd__1,3.15171394729828
nac_ntrc__wt_cytd__2,2.4501452824558796
nac_ntrc__wt_gln__1,3.02121090088525
nac_ntrc__wt_gln__2,2.74087487806631
nac_ntrc__bw_delnac_csn__1,3.0691984830855
nac_ntrc__bw_delnac_csn__2,1.9506304654751998
nac_ntrc__bw_delnac_cytd__1,2.95954503517918
nac_ntrc__bw_delnac_cytd__2,2.56502728065431
nac_ntrc__bw_delnac_gln__1,3.0773861261740296
nac_ntrc__bw_delnac_gln__2,2.75915934134319
nac_ntrc__bw_delnac_nh4__1,2.91515684340951
nac_ntrc__bw_delnac_nh4__2,3.3647364102224397
misc__wt_no_te__1,1.92093195712427
misc__wt_no_te__2,1.7430234958500799
misc__bw_delcbl__1,1.3261651558467
misc__bw_delcbl__2,2.31861449767253
misc__bw_delfabr__1,2.20071915515826
misc__bw_delfabr__2,2.60851697333132
misc__bw_delfadr__1,2.1564847556010203
misc__bw_delfadr__2,1.23947975160076
misc__nitr_031__1,1.9853124682374998
omics__wt_glu__1,2.72491857131387
omics__wt_glu__2,2.96332767517416
omics__wt_gly__1,2.90015882121795
omics__wt_gly__2,2.72820937389784
omics__wt_thr__1,4.0337774645354
omics__wt_thr__2,3.83627747004924
omics__bw_ac__1,2.4064223869600094
omics__bw_ac__2,1.8565562315161699
omics__bw_fum__1,2.34402779289123
omics__bw_fum__2,2.088847588707
omics__bw_glc__1,1.7662855239479598
omics__bw_glc__2,1.5318716972571698
omics__bw_pyr__1,1.90717789987028
omics__bw_pyr__2,2.46273339278268
ompr__wt_nacl__1,1.9674681905521298
ompr__wt_nacl__2,1.20444212438669
ompr__bw_delompr_nacl__1,1.95245580350828
ompr__bw_delompr_nacl__2,1.89542871742748
minspan__wt_ade__1,2.62198249126225
minspan__wt_glc__1,1.91937943700151
minspan__wt_glc__2,1.75291928683142
minspan__wt_glc__3,1.69907069922636
minspan__wt_glc__4,2.8240103767650004
minspan__wt_glc_anaero__1,3.25030396236217
minspan__wt_glc_anaero__2,2.9885997801075
minspan__wt_trp__1,5.14305529815499
minspan__bw_delcra_glc__1,3.09778646823291
minspan__bw_delcra_glc__2,2.85099280244345
minspan__bw_delcra_trp__1,4.531408415066861
minspan__bw_delmntr__1,4.12283777939027
minspan__bw_delnac_ade__1,2.5483994113719
minspan__bw_delnac_glc__1,2.20372080206374
cra_crp__wt_ac__1,3.26998090686167
cra_crp__wt_ac__2,2.52845440751907
cra_crp__wt_fru__1,2.91094071716942
cra_crp__wt_fru__2,2.3941759626597596
cra_crp__delcra_ac__1,0.883835055362183
cra_crp__delcra_ac__2,1.6166276596359
cra_crp__delcra_fru__1,2.28944203616643
cra_crp__delcra_fru__2,1.1399456874845202
cra_crp__delcra_glc__1,2.04762258081404
cra_crp__delcra_glc__2,2.5075182119409702
rpoB__wt_031__1,1.6766284696958
rpoB__wt_044__1,2.6643812726867004
rpoB__wt_lb__1,3.89416235673312
rpoB__wt_lb__2,2.85481729891639
rpoB__rpoBE546V_031__1,2.24169144396384
rpoB__rpoBE546V_044__1,2.01784819217333
rpoB__rpoBE546V_lb__1,2.59676997701189
rpoB__rpoBE546V_lb__2,4.07800958885593
rpoB__rpoBE546V_glc__1,2.97975737771169
rpoB__rpoBE672K_glc__1,2.3011049596781
rpoB__rpoBE672K_glc__2,2.0854874750786
rpoB__rpoBE672K_lb__1,2.69068470280708
rpoB__rpoBE672K_lb__2,3.41200260039791
crp__wt_fru__1,3.09646002321176
crp__wt_glyc__1,3.5293180253904404
crp__wt_glyc__2,2.8505697126035296
crp__delar1_glyc__1,4.1264306069588
crp__delar1_glyc__2,5.350786156878191
crp__delar1ar2_glyc__1,2.19360742636543
crp__delar1ar2_glyc__2,2.86615714976457
crp__delar1ar2_glyc__3,2.87049597962485
crp__delar2_glyc__1,8.705701380185651
crp__delar2_glyc__2,8.52370816499297
crp__delar2_glyc__3,8.552433978754701
crp__delcrp_fru__1,3.03220955307952
crp__delcrp_fru__2,2.78939697189001
crp__delcrp_fru__3,3.43221062724836
crp__delcrp_glc__1,2.28942626806613
crp__delcrp_glc__2,2.69069869524057
crp__delcrp_glc__3,2.96598072485591
crp__delcrp_glyc__1,1.4848911456330702
crp__delcrp_glyc__2,2.17085004313279
crp__delcrp_glyc__3,1.41158997514429
glu__glu_ale3__1,1.8603800946319198
glu__glu_ale4__1,1.6188412942888102
glu__glu_ale5__1,1.97537803679605
glu__glu_ale6__1,1.3941197785208401
glu__glu_ale8__1,3.23075692807581
glu__glu_ale9__1,2.3174812389682797
glu__glu_ale10__1,1.58977709201884
42c__wt_42c__1,3.3921136176894104
42c__42c_ale1__1,5.80654894078856
42c__42c_ale2__1,1.32983347868979
42c__42c_ale3__1,1.85274212468553
42c__42c_ale4__1,1.04862669820135
42c__42c_ale5__1,2.2181659007265897
42c__42c_ale6__1,4.03802191352638
42c__42c_ale8__1,1.51197366980677
42c__42c_ale9__1,2.62842555235824
42c__42c_ale10__1,2.02369552682425
ssw__wt_ac__1,2.36604034177129
ssw__wt_glc__1,0.5605023180607641
ssw__wt_glyc__1,4.03933444730958
ssw__wt_xyl__1,1.1512744268486699
ssw__glc_ale1__1,4.17945628308906
ssw__glc_ale2__1,3.60726272087659
ssw__glc_ale3__1,4.17556955261884
ssw__glyc_ale1__1,1.88499552732762
ssw__glyc_ale2__1,2.4264977652631603
ssw__xyl_ale1__1,5.93142319377689
ssw__xyl_ale2__1,4.35904911050912
ssw__xyl_ale3__1,3.9220053060929305
ssw__glc_ac_ac2__1,1.45475432997239
ssw__glc_ac_glc1__1,1.63262545201706
ssw__glc_ac_glc2__1,3.05448566167548
ssw__glc_glyc_glc__1,4.12333420079595
ssw__glc_glyc_glyc__1,3.34797122848134
ssw__glc_xyl_glc__1,3.1736172171600896
ssw__glc_xyl_xyl__1,2.2855280171663703
pgi__glu4_delpgi__1,2.3804752625839503
pgi__pgi_ale1__1,2.7202569153063796
pgi__pgi_ale2__1,3.1331166144913705
pgi__pgi_ale3__1,2.25190680612601
pgi__pgi_ale5__1,3.27383901691594
pgi__pgi_ale6__1,2.9738637886086203
pgi__pgi_ale7__1,3.17080068114859
pgi__pgi_ale8__1,3.24514617370597
ica__wt_glc__1,2.62872945326844
ica__wt_glc__2,3.27762051572988
ica__wt_glc__3,2.12037112345319
ica__wt_glc__4,2.1330049934765
ica__arg_sbt__1,3.50243824996037
ica__arg_sbt__2,3.40156689679752
ica__cytd_rib__1,2.4528957121852697
ica__cytd_rib__2,3.02745097962394
ica__gth__1,2.65130168091128
ica__gth__2,2.79741620972454
ica__leu_glcr__1,2.3297203059780203
ica__leu_glcr__2,1.74815420750384
ica__met_glc__1,3.55588537471613
ica__met_glc__2,2.7474124288770896
ica__no3_anaero__1,2.52335308595064
ica__no3_anaero__2,2.73808746738474
ica__phe_acgam__1,1.95591935549715
ica__phe_acgam__2,2.2026226912593
ica__thm_gal__1,3.1431135746875603
ica__thm_gal__2,3.5864731112111903
ica__tyr_glcn__1,3.0393359466691803
ica__tyr_glcn__2,2.83267225546695
ica__ura_pyr__1,1.8349014257163998
ica__ura_pyr__2,2.43457039382978
ica__wt_glc__5,6.20444147700646
ica__wt_glc__6,6.16139696962847
