,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.514421043642166,0.4440821055613175,2.0,10.0,3.200407575396158,29.0,3.8284345118881737
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.1559085745129263,0.13863993324072327,2.0,11.0,3.0578753375751604,30.0,3.2539418114506917
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.3218354844158204,0.1080228654945845,2.0,12.0,3.2454517837013976,31.0,3.3982191851302437
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.8631153428881677,0.3371357390779235,2.0,21.0,1.6247243756058294,24.0,2.101506310170506
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.7132038376346193,0.0899600945366812,2.0,22.0,1.649592444751549,25.0,1.7768152305176894
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.6390647733934784,0.39822376053065467,2.0,23.0,1.920651494894312,26.0,1.3574780518926446
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.8323590001743764,0.08661097078147623,2.0,27.0,2.771115795409645,28.0,2.8936022049391084
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.1557817744922882,0.4038338534796455,2.0,32.0,3.4413354307604402,33.0,2.8702281182241363
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.32222829381412,0.19257769677031,2.0,48.0,5.186055298522547,52.0,5.4584012891056926
