,USA300HOU_RS02205
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.200407575396158
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.0578753375751604
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.2454517837013976
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,1.6247243756058294
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.649592444751549
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,1.920651494894312
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.101506310170506
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,1.7768152305176894
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,1.3574780518926446
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.771115795409645
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.8936022049391084
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.8284345118881737
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.2539418114506917
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.3982191851302437
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.4413354307604402
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.8702281182241363
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.186055298522547
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.276778606460108
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.3420341507553815
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.984658529874869
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.4584012891056926
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.396988553054165
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.448880860064167
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.994045168450897
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,1.361838622297923
USA300_TCH1516_BK-Set001_THB_Control_2,2.9990432929162205
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,2.02630527452135
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,2.2401068446446795
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.3224675891558224
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.0332297631982765
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,2.5462333582290535
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.2293508274332194
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,4.728288246068487
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.882271069762599
USA300_SNFM1_ICA-Set002_R10LB_Control_1,3.2749945127569347
USA300_SNFM1_ICA-Set002_R10LB_Control_2,3.0406783657110315
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.380505339505022
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,4.596705258830199
USA300_SNFR19_ICA-Set002_R10LB_Control_1,3.7302390779633523
USA300_SNFR19_ICA-Set002_R10LB_Control_2,3.7420132339945376
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.516274836396813
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.381850357576422
USA300_TCH1516_ICA-Set002_R10LB_Control_1,3.58546659996144
USA300_TCH1516_ICA-Set002_R10LB_Control_2,3.42436295994946
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.872735511537122
USA300_TCH1516_ICA-Set003_250nMParaquat_2,5.565099544978664
USA300_TCH1516_ICA-Set003_2gLGalactose_1,4.942065353146617
USA300_TCH1516_ICA-Set003_2gLGalactose_2,5.274808314867352
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.245804997202322
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,4.857784819964457
USA300_TCH1516_ICA-Set003_Control_1,5.806756626762095
USA300_TCH1516_ICA-Set003_Control_2,5.7110136592058565
USA300_TCH1516_ICA-Set003_StationaryPhase_1,5.6957032824112925
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.0421315168730585
