,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.602633333333332,0.29471430798882786,3.0,0.0,10.9243,1.0,10.538,2.0,10.3456,,,,,,,,,,
1,M9__M9tran,9.191733333333334,0.24865040384711443,3.0,3.0,8.9189,4.0,9.4056,5.0,9.2507,,,,,,,,,,
2,M9__M9stat,8.035266666666667,0.11582643624550226,3.0,6.0,8.0497,7.0,8.1432,8.0,7.9129,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.165833333333333,0.5965176722724425,3.0,9.0,10.4325,10.0,9.4825,11.0,10.5825,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.172799999999999,0.34025978310696625,2.0,12.0,9.9322,13.0,10.4134,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.9598,0.09146742589577997,3.0,14.0,12.0635,15.0,11.8906,16.0,11.9253,,,,,,,,,,
6,Carbon Transition__MG+10,12.043466666666665,0.8024575523560942,3.0,17.0,12.795,18.0,12.1371,19.0,11.1983,,,,,,,,,,
7,Carbon Transition__MG+15,11.0672,0.22210060783347682,3.0,20.0,10.8976,21.0,11.3186,22.0,10.9854,,,,,,,,,,
8,Carbon Transition__MG+25,10.3089,0.4515623212802421,3.0,23.0,10.7125,24.0,9.8212,25.0,10.393,,,,,,,,,,
9,Carbon Transition__MG+45,9.476366666666665,0.6275317229697112,3.0,26.0,9.3713,27.0,8.908,28.0,10.1498,,,,,,,,,,
10,Carbon Transition__MG+60,10.08835,0.20173756467252163,2.0,29.0,9.9457,30.0,10.231,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.974,0.30136891014170636,2.0,31.0,9.7609,32.0,10.1871,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.975999999999999,0.16756097397663927,3.0,33.0,8.8478,34.0,9.1656,35.0,8.9146,,,,,,,,,,
13,Carbon Transition__MG+150,9.7171,0.18356492039602698,2.0,36.0,9.8469,37.0,9.5873,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.586866666666667,0.4252157256420947,3.0,38.0,10.1288,39.0,10.969,40.0,10.6628,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.5089,0.519675466036256,3.0,41.0,9.9406,42.0,10.9599,43.0,10.6262,,,,,,,,,,
16,Carbon Transition__GM+5,9.920700000000002,0.2656232105822079,3.0,44.0,9.614,45.0,10.0714,46.0,10.0767,,,,,,,,,,
17,Carbon Transition__GM+10,10.17,0.6942374377689522,2.0,47.0,10.6609,48.0,9.6791,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.6423,0.23521252092522632,3.0,49.0,10.8816,50.0,10.4114,51.0,10.6339,,,,,,,,,,
19,Carbon Transition__GM+25,11.423033333333334,0.4886236418076112,3.0,52.0,11.8416,53.0,11.5414,54.0,10.8861,,,,,,,,,,
20,Carbon Transition__GM+45,10.386966666666666,0.3947133179072283,3.0,55.0,10.8205,56.0,10.0484,57.0,10.292,,,,,,,,,,
21,Carbon Transition__GM+60,10.174566666666665,0.45141167833069307,3.0,58.0,10.6922,59.0,9.8627,60.0,9.9688,,,,,,,,,,
22,Carbon Transition__GM+90,10.5006,0.23590356080398645,3.0,61.0,10.3871,62.0,10.7718,63.0,10.3429,,,,,,,,,,
23,Carbon Transition__GM+120,10.13325,0.6790346419734418,2.0,64.0,9.6531,65.0,10.6134,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.521566666666667,0.8291777392895524,3.0,66.0,9.9567,67.0,8.5654,68.0,10.0426,,,,,,,,,,
25,Life Cycle__BT,8.7177,0.3015103314979433,2.0,69.0,8.9309,70.0,8.5045,,,,,,,,,,,,
26,Life Cycle__B36,9.2945,0.1127128209211355,2.0,71.0,9.2148,72.0,9.3742,,,,,,,,,,,,
27,Life Cycle__B60,9.1741,0.23787072119115416,2.0,73.0,9.0059,74.0,9.3423,,,,,,,,,,,,
28,Life Cycle__S0,7.601233333333333,0.4124559289588808,3.0,75.0,7.1743,76.0,7.6319,77.0,7.9975,,,,,,,,,,
29,Life Cycle__S1,9.308066666666667,0.22713741068642407,3.0,78.0,9.3337,79.0,9.5213,80.0,9.0692,,,,,,,,,,
30,Life Cycle__S2,8.9231,0.5210164008934844,3.0,81.0,9.5183,82.0,8.7014,83.0,8.5496,,,,,,,,,,
31,Life Cycle__S3,10.76355,1.4154156439011119,2.0,84.0,9.7627,85.0,11.7644,,,,,,,,,,,,
32,Life Cycle__S4,9.538066666666667,0.3730084494127891,3.0,86.0,9.7311,87.0,9.775,88.0,9.1081,,,,,,,,,,
33,Life Cycle__S5,10.1455,0.1584183070228936,3.0,89.0,10.1629,90.0,9.9791,91.0,10.2945,,,,,,,,,,
34,Life Cycle__S6,9.046949999999999,0.9219846171632771,8.0,92.0,9.5642,93.0,7.5834,94.0,9.7733,95.0,9.6194,96.0,7.5774,97.0,9.1583,98.0,9.487,99.0,9.6126
35,Life Cycle__S7,9.510433333333333,0.16846721738466885,3.0,100.0,9.3892,101.0,9.4393,102.0,9.7028,,,,,,,,,,
36,Life Cycle__S8,9.25845,0.09878281733176159,2.0,103.0,9.3283,104.0,9.1886,,,,,,,,,,,,
37,Life Cycle__G135,7.40855,0.03047630226914077,2.0,105.0,7.387,106.0,7.4301,,,,,,,,,,,,
38,Life Cycle__G150,7.154566666666667,0.25608594911344346,3.0,107.0,7.3161,108.0,6.8593,109.0,7.2883,,,,,,,,,,
39,Life Cycle__G180,6.964766666666667,0.1490913254798322,3.0,110.0,7.1304,111.0,6.8413,112.0,6.9226,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.0316,,1.0,113.0,11.0316,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.7651,,1.0,114.0,10.7651,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.4137,,1.0,115.0,10.4137,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,9.9155,,1.0,116.0,9.9155,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.7981,,1.0,117.0,9.7981,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,10.0179,,1.0,118.0,10.0179,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,9.9862,,1.0,119.0,9.9862,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,9.8432,,1.0,120.0,9.8432,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.2709,,1.0,121.0,9.2709,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.9306,,1.0,122.0,8.9306,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,9.0141,,1.0,123.0,9.0141,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,9.0388,,1.0,124.0,9.0388,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.438,,1.0,125.0,9.438,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.1789,,1.0,126.0,9.1789,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,9.6679,,1.0,127.0,9.6679,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,9.4839,,1.0,128.0,9.4839,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.019,,1.0,129.0,9.019,,,,,,,,,,,,,,
57,LB__LBexp,7.5450333333333335,0.38689572669303696,3.0,130.0,7.0989,131.0,7.7478,132.0,7.7884,,,,,,,,,,
58,LB__LBtran,7.557933333333334,0.0639317083561306,3.0,133.0,7.6089,134.0,7.4862,135.0,7.5787,,,,,,,,,,
59,LB__LBstat,8.480533333333332,0.216729239682452,3.0,136.0,8.4033,137.0,8.7253,138.0,8.312999999999999,,,,,,,,,,
60,LB__LBGexp,7.100766666666668,0.06172271326937384,3.0,139.0,7.1531,140.0,7.0327,141.0,7.1165,,,,,,,,,,
61,LB__LBGtran,7.5379000000000005,0.028708535316174122,2.0,142.0,7.5176,143.0,7.5582,,,,,,,,,,,,
