,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.3662177732302005,0.16558189604457357,2.0,0.0,5.249133691695357,5.0,5.4833018547650445
1,U01-Set001__USA300 LAC CA-MHB Control,5.044205360428471,0.22971699711635266,2.0,1.0,4.881770914013687,6.0,5.2066398068432544
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.694668147359156,0.055809167115233455,2.0,2.0,5.734131187878711,7.0,5.655205106839602
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.8957071818493425,0.1795579800031287,2.0,3.0,5.768740516572972,8.0,6.022673847125714
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.686986897525294,0.19805253169473006,2.0,4.0,5.5469426093327865,9.0,5.827031185717801
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.406384846288136,0.15237715738362378,2.0,10.0,5.514131767572025,29.0,5.298637925004245
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.020860269963768,0.05207724991237019,2.0,11.0,5.057684446522352,30.0,4.984036093405185
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.918535962886875,0.1780338732201623,2.0,12.0,5.044424921921758,31.0,4.792647003851992
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.899460738519887,0.06271259928635282,2.0,13.0,6.943805242741102,14.0,6.855116234298673
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.344970012533114,0.3002432424397157,2.0,15.0,7.557274045267674,18.0,7.1326659797985545
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.524948318629519,0.12762590238108493,2.0,16.0,7.4347031776008015,19.0,7.6151934596582365
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.554293399330765,0.038306080472276585,2.0,17.0,7.58137988859339,20.0,7.527206910068141
