k,Name,in_iM,gene_weight,Regulator,Function,Category
280,Thiamine-1,True,0.33125392600000003,Thiamine diphosphate,,Cofactor Metabolism
143,SG_yfdT,False,-0.0381878209,,,Unknown
300,SG_ymgF,False,0.0240473515,,,Unknown
69,SG_yjhV,False,0.0232513097,,,Unknown
322,NrdR+H-NS,False,0.0231065736,NrdR and H-NS,,Metal Homeostasis
97,BW25113,False,-0.0212198088,AraC or MhpR,,Strain Difference
188,AllR,False,-0.0189555307,AllR,,Nitrogen Metabolism
19,SG_ynfO,False,-0.0187265668,,,Unknown
157,CysB-3,False,0.018478654100000002,CysB,,Amino Acid Metabolism
8,PyrR,False,-0.0179425966,PyrR,,Carbon Metabolism
136,SG_ynaL,False,0.016696373100000002,,,Unknown
161,SG_pinH,False,-0.0160194399,,,Unknown
268,guaAB,False,-0.0159692452,,,Nucleotide Metabolism
39,SG_yegZ,False,0.0155864524,,,Unknown
145,ppGpp,False,-0.015183439100000001,ppGpp,,Stringent Response
275,Ferrous Transport,False,0.015094128100000001,Fnr and NagC and Fur,,Metal Homeostasis
174,BirA,False,0.014615272,BirA,,Cofactor Metabolism
337,Cold Shock-2,False,0.0143805339,,,Cold Shock
139,Succinate,False,0.014196521200000001,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
258,OmpR,False,0.0141698362,OmpR,,Membrane Homeostasis
245,SG_xisD,False,0.0141078534,,,Unknown
63,FucR/ExuR/AraC/AllR,False,0.0140793817,FucR or ExuR or AraC or AllR,,Carbon Metabolism
270,rdlD,False,-0.0136014299,rdlD,,Toxin/Antitoxin
295,SG_yfjM,False,-0.0132354407,,,Unknown
155,NtrC-1,False,0.013204033,RpoN and NtrC,,Nitrogen Metabolism
332,FliA+FlhDC+CsgD,False,-0.0128512789,FliA and FlhDC and CsgD,,Motility
9,SG_ygcO,False,-0.012842028200000001,,,Unknown
330,IS1-2,False,-0.012778933000000001,,,Unknown
108,SG_icdC,False,-0.012555107000000001,,,Unknown
303,SG_ykgS,False,-0.012361378400000001,,,Unknown
331,Qin Prophage,False,0.012234874100000001,,,Prophage
18,SG_aaaD,False,0.0121242908,,,Unknown
200,modul_93,False,-0.0121237172,,,Unknown
16,Cytochrome bd-I,False,0.0120337407,,,Energy Metabolism
213,SG_ymfT,False,0.0118278741,,,Unknown
176,SG_tfaX,False,0.0114269144,,,Unknown
235,GadEWX+FliZ,False,-0.0112576831,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
134,KdpE,False,0.011236052100000001,KdpE,,Metal Homeostasis
59,e14 Removal,False,-0.011202215500000001,,,Prophage
290,ExuR/YdfH/RhaRS,False,-0.011148396000000001,,,Carbon Metabolism
36,Fnr+NarL+DcuR,False,-0.0108629733,Fnr and NarL and DcuR,,Nitrogen Metabolism
35,Fur-2,False,-0.0107499351,Fur,,Metal Homeostasis
241,DLP12,False,0.0106472584,,,Prophage
339,SG_yqhH,False,0.010606004,,,Unknown
109,ygbE OE,False,-0.010589101,,,Unknown
70,Asparagine,False,-0.0105413839,Lrp and gcvB,,Amino Acid Metabolism
