,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.7208999999999994,0.026919571566674995,3.0,0.0,-0.6951666666666663,1.0,-0.7186666666666657,2.0,-0.7488666666666663,,,,,,,,,,
1,LB__LBtran,0.06676666666666738,0.28018573006727754,3.0,3.0,-0.03846666666666643,4.0,0.3843333333333341,5.0,-0.1455666666666655,,,,,,,,,,
2,LB__LBstat,0.7399333333333343,0.2668418820200458,3.0,6.0,0.9969333333333346,7.0,0.7586333333333339,8.0,0.4642333333333344,,,,,,,,,,
3,LB__LBGexp,-0.9384333333333329,0.021453748701178853,3.0,9.0,-0.9585666666666661,10.0,-0.9158666666666662,11.0,-0.9408666666666665,,,,,,,,,,
4,LB__LBGtran,-0.45606666666666573,0.22698127676088156,2.0,12.0,-0.6165666666666656,13.0,-0.29556666666666587,,,,,,,,,,,,
5,LB__LBGstat,-0.3173666666666666,0.23659600588344662,3.0,14.0,-0.43326666666666647,15.0,-0.47366666666666646,16.0,-0.0451666666666668,,,,,,,,,,
6,Life Cycle__S0,-0.24826666666666597,0.15639731455495098,3.0,17.0,-0.14786666666666548,18.0,-0.428466666666667,19.0,-0.16846666666666543,,,,,,,,,,
7,Life Cycle__S1,0.6143333333333333,0.19780007583416137,3.0,20.0,0.6141333333333332,21.0,0.4166333333333334,22.0,0.8122333333333334,,,,,,,,,,
8,Life Cycle__S2,0.08516666666666713,0.31670731493499366,3.0,23.0,0.3928333333333338,24.0,-0.239866666666666,25.0,0.10253333333333359,,,,,,,,,,
9,Life Cycle__S3,0.15348333333333386,0.382615479300041,2.0,26.0,0.42403333333333393,27.0,-0.11706666666666621,,,,,,,,,,,,
10,Life Cycle__S4,-0.014999999999999384,0.30314201842260874,3.0,28.0,0.27383333333333404,29.0,0.011833333333333584,30.0,-0.3306666666666658,,,,,,,,,,
11,Life Cycle__S5,0.13780000000000037,0.2676763032719435,3.0,31.0,-0.16946666666666665,32.0,0.3204333333333338,33.0,0.26243333333333396,,,,,,,,,,
12,Life Cycle__S6,-0.5713666666666661,0.3732364206696416,8.0,34.0,-0.8748666666666658,35.0,-1.0351666666666661,36.0,-0.44986666666666686,37.0,-0.27046666666666574,38.0,-1.103066666666666,39.0,-0.3502666666666663,40.0,-0.15366666666666617,41.0,-0.3335666666666661
13,Life Cycle__S7,0.7040000000000006,0.25226823686967303,3.0,42.0,0.6116333333333337,43.0,0.5109333333333339,44.0,0.9894333333333343,,,,,,,,,,
14,Life Cycle__S8,0.5548333333333337,0.22047589437396542,2.0,45.0,0.3989333333333338,46.0,0.7107333333333337,,,,,,,,,,,,
15,Life Cycle__G135,-0.6991166666666659,0.3864338559184482,2.0,47.0,-0.42586666666666595,48.0,-0.9723666666666659,,,,,,,,,,,,
16,Life Cycle__G150,-0.7201333333333331,0.08569167598625495,3.0,49.0,-0.8003666666666662,50.0,-0.6298666666666666,51.0,-0.7301666666666664,,,,,,,,,,
17,Life Cycle__G180,-0.8476333333333326,0.18745605707293977,3.0,52.0,-0.7331666666666656,53.0,-0.7457666666666665,54.0,-1.0639666666666656,,,,,,,,,,
18,Stress Time Course__C30,0.5080333333333344,0.04129503602129485,2.0,55.0,0.5372333333333348,56.0,0.4788333333333341,,,,,,,,,,,,
19,Stress Time Course__C90,0.2089833333333333,0.23016325727622117,2.0,57.0,0.37173333333333325,58.0,0.04623333333333335,,,,,,,,,,,,
20,Biofilm__BI,-0.5144166666666656,0.10260119395016758,2.0,59.0,-0.5869666666666653,60.0,-0.44186666666666596,,,,,,,,,,,,
21,Biofilm__BC,-1.0092666666666659,0.7051697809747665,4.0,61.0,-1.5753666666666657,62.0,-1.0600666666666658,63.0,-0.00136666666666585,64.0,-1.400266666666666,,,,,,,,
22,Biofilm__Sw,-1.4135666666666657,0.10479322497184643,2.0,65.0,-1.4876666666666658,66.0,-1.3394666666666657,,,,,,,,,,,,
23,Life Cycle__BT,-1.3645166666666664,0.1581797869514307,2.0,67.0,-1.2526666666666664,68.0,-1.4763666666666664,,,,,,,,,,,,
24,Life Cycle__B36,-1.4797166666666661,0.05352798333582188,2.0,69.0,-1.5175666666666663,70.0,-1.441866666666666,,,,,,,,,,,,
25,Life Cycle__B60,-1.142316666666666,0.334673639535593,2.0,71.0,-1.378966666666666,72.0,-0.905666666666666,,,,,,,,,,,,
26,M9__M9exp,5.921189464667501e-16,0.07337808483009944,3.0,73.0,0.046833333333333727,74.0,0.03773333333333362,75.0,-0.08456666666666557,,,,,,,,,,
27,M9__M9tran,0.2792000000000006,0.1038093123632623,3.0,76.0,0.23773333333333468,77.0,0.397333333333334,78.0,0.20253333333333323,,,,,,,,,,
28,M9__M9stat,-0.5508999999999995,0.2887996075712934,3.0,79.0,-0.31496666666666684,80.0,-0.4647666666666659,81.0,-0.8729666666666658,,,,,,,,,,
29,Supplement__M+G,0.6117666666666667,0.19406023119983462,3.0,82.0,0.6362333333333332,83.0,0.7924333333333333,84.0,0.4066333333333336,,,,,,,,,,
30,Supplement__Glu,0.8270333333333338,0.03137451194839511,3.0,85.0,0.8616333333333337,86.0,0.8004333333333342,87.0,0.8190333333333335,,,,,,,,,,
31,Supplement__Fru,0.5370666666666674,0.7599067398920304,3.0,88.0,-0.23286666666666633,89.0,1.2865333333333346,90.0,0.5575333333333337,,,,,,,,,,
32,Supplement__Mal,0.0749000000000007,0.26453699804249164,3.0,91.0,-0.22776666666666578,92.0,0.26193333333333335,93.0,0.19053333333333455,,,,,,,,,,
33,Supplement__G+S,0.4838333333333331,0.18752471837067247,2.0,94.0,0.35123333333333306,95.0,0.6164333333333332,,,,,,,,,,,,
34,Supplement__Pyr,0.770466666666667,0.3293614174935082,3.0,96.0,0.3995333333333342,97.0,1.0286333333333335,98.0,0.8832333333333331,,,,,,,,,,
