,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.314866666666667,0.22189045345244846,3.0,0.0,7.4544,1.0,7.4312,2.0,7.059,,,,,,,,,,
1,M9__M9tran,7.3303666666666665,0.0870019156877213,3.0,3.0,7.3297,4.0,7.4177,5.0,7.2437,,,,,,,,,,
2,M9__M9stat,7.7885333333333335,0.19942187275555676,3.0,6.0,7.9457,7.0,7.8557,8.0,7.5642,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.8901666666666666,0.348296329772987,3.0,9.0,7.0205,10.0,6.4955,11.0,7.1545,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.05225,0.3720088775822424,2.0,12.0,6.7892,13.0,7.3153,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.071566666666667,0.4108137818201008,3.0,14.0,7.1838,15.0,6.6163,16.0,7.4146,,,,,,,,,,
6,Carbon Transition__MG+10,7.093666666666667,0.1623430113473733,3.0,17.0,7.1254,18.0,6.9178,19.0,7.2378,,,,,,,,,,
7,Carbon Transition__MG+15,7.304533333333333,0.3261038842659394,3.0,20.0,7.1291,21.0,7.6808,22.0,7.1037,,,,,,,,,,
8,Carbon Transition__MG+25,7.068233333333333,0.15035838298323548,3.0,23.0,7.1619,24.0,6.8948,25.0,7.148,,,,,,,,,,
9,Carbon Transition__MG+45,7.079766666666667,0.10978389377924871,3.0,26.0,7.0447,27.0,6.9918,28.0,7.2028,,,,,,,,,,
10,Carbon Transition__MG+60,7.261900000000001,0.19332299397640185,2.0,29.0,7.1252,30.0,7.3986,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.8026,0.2911865724926199,2.0,31.0,6.5967,32.0,7.0085,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.1616,0.14393543691530586,3.0,33.0,7.2795,34.0,7.2041,35.0,7.0012,,,,,,,,,,
13,Carbon Transition__MG+150,7.2298,0.019940411229460643,2.0,36.0,7.2439,37.0,7.2157,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.1255999999999995,0.2265878858191672,3.0,38.0,7.0829,39.0,6.9234,40.0,7.3705,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.413966666666666,0.4344100865925343,3.0,41.0,7.7088,42.0,7.6179999999999986,43.0,6.9151,,,,,,,,,,
16,Carbon Transition__GM+5,6.9162,0.2010913971307575,3.0,44.0,6.9092,45.0,6.7187,46.0,7.1207,,,,,,,,,,
17,Carbon Transition__GM+10,6.7847,0.02036467529817284,2.0,47.0,6.7991,48.0,6.7703,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.004533333333334,0.12036304803939359,3.0,49.0,6.9744,50.0,7.1371,51.0,6.9021,,,,,,,,,,
19,Carbon Transition__GM+25,7.1231,0.10278244013448982,3.0,52.0,7.0557,53.0,7.0722,54.0,7.2414,,,,,,,,,,
20,Carbon Transition__GM+45,7.042633333333334,0.620132286962494,3.0,55.0,6.9525,56.0,6.4725,57.0,7.7029,,,,,,,,,,
21,Carbon Transition__GM+60,7.0230999999999995,0.23214114241124945,3.0,58.0,6.9056,59.0,6.8732,60.0,7.2905,,,,,,,,,,
22,Carbon Transition__GM+90,7.478533333333334,0.23522236996793766,3.0,61.0,7.2138,62.0,7.6635,63.0,7.5583,,,,,,,,,,
23,Carbon Transition__GM+120,7.9025,0.21962736623654167,2.0,64.0,7.7472,65.0,8.0578,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.151633333333334,0.3401691540003789,3.0,66.0,7.4721,67.0,6.7947,68.0,7.1881,,,,,,,,,,
25,Life Cycle__BT,10.0318,0.45056844097206805,2.0,69.0,10.3504,70.0,9.7132,,,,,,,,,,,,
26,Life Cycle__B36,9.6165,0.12826917010723973,2.0,71.0,9.5258,72.0,9.7072,,,,,,,,,,,,
27,Life Cycle__B60,8.623449999999998,0.1578969442389561,2.0,73.0,8.5118,74.0,8.7351,,,,,,,,,,,,
28,Life Cycle__S0,6.933533333333334,0.1661707655796691,3.0,75.0,6.7689,76.0,6.9305,77.0,7.1012,,,,,,,,,,
29,Life Cycle__S1,7.070166666666668,0.07617724944715024,3.0,78.0,7.0827,79.0,7.1393,80.0,6.9885,,,,,,,,,,
30,Life Cycle__S2,7.131766666666667,0.28201738126103737,3.0,81.0,7.4453,82.0,7.0512,83.0,6.8988,,,,,,,,,,
31,Life Cycle__S3,8.56145,0.07261986642785875,2.0,84.0,8.5101,85.0,8.6128,,,,,,,,,,,,
32,Life Cycle__S4,9.3499,0.35928083722904053,3.0,86.0,9.7047,87.0,9.3587,88.0,8.9863,,,,,,,,,,
33,Life Cycle__S5,9.622866666666667,0.46747868757124433,3.0,89.0,9.9625,90.0,9.0897,91.0,9.8164,,,,,,,,,,
34,Life Cycle__S6,11.7123625,0.285302651019179,8.0,92.0,12.1138,93.0,11.563,94.0,11.4622,95.0,11.9103,96.0,11.5321,97.0,11.4717,98.0,12.1142,99.0,11.5316
35,Life Cycle__S7,11.741833333333332,0.12561975693868183,3.0,100.0,11.8792,101.0,11.6328,102.0,11.7135,,,,,,,,,,
36,Life Cycle__S8,11.661200000000001,0.21877883809911663,2.0,103.0,11.8159,104.0,11.5065,,,,,,,,,,,,
37,Life Cycle__G135,7.3751999999999995,0.06236681810065322,2.0,105.0,7.3311,106.0,7.4193,,,,,,,,,,,,
38,Life Cycle__G150,7.2649,0.1763439536814347,3.0,107.0,7.3284,108.0,7.0656,109.0,7.4007,,,,,,,,,,
39,Life Cycle__G180,7.058666666666666,0.1158395585857149,3.0,110.0,7.1918,111.0,6.9809,112.0,7.0033,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.4162,,1.0,113.0,7.4162,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.4211,,1.0,114.0,7.4211,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.2981,,1.0,115.0,7.2981,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.2648,,1.0,116.0,7.2648,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.1989,,1.0,117.0,7.1989,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.0353,,1.0,118.0,7.0353,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,6.875,,1.0,119.0,6.875,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.9549,,1.0,120.0,6.9549,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.532,,1.0,121.0,7.532,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.3575,,1.0,122.0,7.3575,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.6679,,1.0,123.0,7.6679,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,7.9185,,1.0,124.0,7.9185,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.5597,,1.0,125.0,7.5597,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.403,,1.0,126.0,7.403,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,7.6960000000000015,,1.0,127.0,7.6960000000000015,,,,,,,,,,,,,,
