,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.17891441507554,0.06516723493478871,2.0,0.0,8.132834221341975,5.0,8.224994608809107,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.51120827589484,0.10514854313507221,2.0,1.0,8.436857028012144,6.0,8.585559523777535,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.495106374793917,0.03805963096654074,2.0,2.0,8.468194151648019,7.0,8.522018597939816,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.537365249077041,0.001282490708789731,2.0,3.0,8.538272106954036,8.0,8.536458391200048,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.818435970017628,0.0178409179864069,2.0,4.0,8.83105140410841,9.0,8.805820535926847,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.166420340572461,0.08216076742675014,2.0,10.0,9.224516776367407,29.0,9.108323904777516,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.81394063858679,0.09637491231012149,2.0,11.0,8.745793284556044,30.0,8.882087992617535,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.888360382270816,0.21403597952543316,2.0,12.0,9.039706674811155,31.0,8.737014089730478,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.583772353153943,0.014441456096126815,2.0,13.0,8.593984004689721,14.0,8.573560701618163,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.74047812671699,0.25643241419706525,2.0,15.0,8.921803225711773,18.0,8.559153027722209,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.887823403180253,0.08468049453575187,2.0,16.0,8.947701555100712,19.0,8.827945251259791,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.838906613162465,0.047726619095601316,2.0,17.0,8.87265442916807,20.0,8.805158797156857,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.909459243081656,0.07892255284477345,2.0,21.0,8.853652570776564,24.0,8.96526591538675,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.015871953500346,0.03022171691517818,2.0,22.0,9.037241934470169,25.0,8.994501972530523,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.957057994164115,0.06038338523755724,2.0,23.0,8.914360492991639,26.0,8.999755495336592,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.05524393116435,0.06562539311789838,2.0,27.0,8.008839770672651,28.0,8.101648091656049,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.976353032867657,0.04073835967925821,2.0,32.0,9.005159403251277,33.0,8.947546662484037,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.923664606278475,0.0064315211510569265,2.0,34.0,8.919116834059217,38.0,8.928212378497731,,
