,BSU__misc_RNA_38
LBexp_1,-1.0325666667
LBexp_2,-0.44476666670000004
LBexp_3,-1.2476666667
LBtran_1,0.6523333333
LBtran_2,0.09313333330000001
LBtran_3,-0.35856666670000004
LBstat_1,0.37113333330000003
LBstat_2,-0.1462666667
LBstat_3,-0.5288666667
LBGexp_1,-1.1805666667
LBGexp_2,-1.1878666667
LBGexp_3,-1.4987666667
LBGtran_2,-1.6988666666999999
LBGtran_3,-0.38686666670000003
LBGstat_1,-1.9464666667000001
LBGstat_2,-2.6502666667
LBGstat_3,-1.9485666667000001
S0_1,-0.6773666667
S0_2,-0.6038666667
S0_3,-0.0172666667
S1_1,0.8382333333
S1_2,0.7841333333
S1_3,0.9769333333
S2_1,0.2312333333
S2_2,0.0663333333
S2_3,0.5106333333
S3_1,0.4146333333
S3_2,0.8612333333000001
S4_1,1.2812333332999999
S4_2,1.1085333333
S4_3,1.3728333333
S5_1,1.2646333333
S5_2,1.7989333333
S5_3,1.7186333333000001
S6_1,1.4580333333
S6_2,0.43713333330000004
S6_3,1.5345333333
S6/t_1,1.7283333333000002
S6/t_2,-0.26986666670000004
S6_4,1.1816333333
S6_5,1.9367333333
S6_6,1.8660333332999999
S7_4,1.7376333333
S7_5,1.2400333333
S7_6,1.1047333333
S8_4,1.0309333333
S8_5,0.2808333333
G135_1,-2.8729666667
G135_3,-4.0616666667
G150_1,-2.7171666667
G150_2,-2.3647666667
G150_3,-2.7247666667
G180_1,-2.4419666667
G180_2,-1.8770666667
G180_3,-3.0702666667
C30_1,-1.0053666667
C30_2,-0.7407666667
C90_1,0.0730333333
C90_2,0.7818333333
BI_1,0.7358333333
BI_2,0.6142333333000001
BC_2,2.0734333333
BC/t_1,1.5285333333
BC/t_2,2.1452333333
BC_1,1.2497333333
Sw_1,1.4832333333
Sw_2,1.5575333332999999
BT_1,0.0837333333
BT_2,0.0388333333
B36_1,2.1500333333
B36_2,1.8454333333
B60_1,1.9966333333000001
B60_2,2.4667333333
M9exp_1,0.33633333330000004
M9exp_2,0.0099333333
M9exp_3,-0.3462666667
M9tran_1,-0.38786666670000003
M9tran_2,-0.4259666667
M9tran_3,-0.16596666670000002
M9stat_1,0.32173333330000004
M9stat_2,-0.0116666667
M9stat_3,-0.1753666667
M+G_1,-0.9947666667
M+G_2,-0.43916666670000004
M+G_3,-0.5834666667
Glu_1,0.2642333333
Glu_2,-0.3134666667
Glu_3,-0.0989666667
Fru_1,-0.2399666667
Fru_2,-0.1544666667
Fru_3,-0.7852666667
Mal_1,-1.3832666667
Mal_2,-0.7972666667
Mal_3,-0.6377666667
G+S_2,-0.2586666667
G+S_3,0.26123333330000004
Pyr_1,-0.0986666667
Pyr_2,0.3482333333
Pyr_3,-0.0251666667
Gly_1,-1.0977666667000001
Gly_2,-0.6155666667
Gly_3,-2.1120666667
Glucon_1,-0.7250666667
Glucon_2,-0.3866666667
Glucon_3,-1.6823666667000001
aero_1,-0.2897666667
aero_2,-1.4764666667
aero_3,-0.3509666667
nit_1,0.46833333330000004
nit_2,0.4713333333
nit_3,0.3223333333
ferm_1,0.0954333333
ferm_2,-0.42156666670000004
ferm_3,0.2508333333
T-5.40H_1,0.4131333333
T-4.40H_1,0.3251333333
T-3.40H_1,-0.030966666700000003
T-2.40H_1,-0.3586666667
T-1.40H_1,-0.4802666667
T-1.10H_1,-0.7281666667000001
T-0.40H_1,-0.8157666667
T0.0H_1,-0.7625666667000001
T0.30H_1,0.14953333330000002
T1.0H_1,-0.2752666667
T1.30H_1,-0.1176666667
T2.0H_1,0.0550333333
T2.30H_1,0.4566333333
T3.0H_1,0.2719333333
T3.30H_1,0.4191333333
T4.0H_1,0.33993333330000003
T5.0H_1,-0.0749666667
HPh_1,-0.1769666667
HPh_2,-0.6894666667
HPh_3,-0.8343666667
LPh_1,-0.5904666667
LPh_2,-0.1084666667
LPh_3,-0.6056666667
LPhT_1,0.7707333333
LPhT_2,0.9075333333000001
LPhT_3,1.0170333333
SMMPr_1,-0.4698666667
SMMPr_2,-0.8092666667
SMMPr_3,-0.8086666667
HiTm_1,-1.4877666667
HiTm_2,-0.0619666667
HiTm_3,0.3350333333
LoTm_1,0.5165333333000001
LoTm_2,0.2413333333
LoTm_3,0.39883333330000004
HiOs_1,1.3028333333
HiOs_2,0.8996333333000001
HiOs_3,1.1431333333
BMM_1,-0.1492666667
BMM_2,-0.3966666667
BMM_3,-0.6243666667000001
Heat_1,0.2907333333
Heat_2,0.2001333333
Heat_3,-0.7411666667
Cold_1,-0.3191666667
Cold_2,-1.5123666667
Cold_3,-1.8768666667
Etha_1,-1.6397666667
Etha_2,-2.7192666667000003
Etha_3,-1.8748666667
SMM_1,-0.11536666670000001
SMM_2,-0.1996666667
SMM_3,-0.24706666670000002
Salt_1,-2.1405666667
Salt_2,-2.4955666667
Salt_3,-2.4307666667
Mt0_1,-1.3111666667000001
Mt0_3,-1.2498666667
M0t45_1,-1.2909666667
M0t45_2,-0.9616666667
M0t45_3,-1.0340666667
M0t90_1,-0.0160666667
M0t90_2,1.0534333333
M0t90_3,0.7672333333
M40t45_1,-1.5887666667
M40t45_2,-0.0471666667
M40t45_3,-0.7250666667
M40t90_1,0.0008333333
M40t90_2,0.8651333333000001
M40t90_3,1.1290333333
dia0_1,-0.8975666667000001
dia0_2,-1.0233666667
dia0_3,-0.3669666667
dia5_1,-1.0227666667
dia5_2,-0.5722666667
dia5_3,-0.1696666667
dia15_1,-1.2565666667
dia15_2,-0.5980666667
dia15_3,-1.3433666667
Diami_1,-0.6864666667
Diami_2,-1.0192666667
Diami_3,-0.8293666667
Paraq_1,-0.3470666667
Paraq_2,-0.3314666667
Paraq_3,-1.7673666667
H2O2_1,-1.6277666667
H2O2_2,-1.3870666667
H2O2_3,-1.9605666667000001
Oxctl_1,-1.5126666667
Oxctl_2,-1.2790666667
Oxctl_3,-1.0001666667
GM-0.1_1,0.1564333333
GM-0.2_1,0.1765333333
GM+5_1,-0.3886666667
GM+15_1,0.4464333333
GM+25_1,0.32073333330000003
GM+45_1,0.6781333333
GM+60_1,0.3505333333
GM+90_1,0.4433333333
GM+120_1,-0.8156666667
GM+150_1,-0.4637666667
GM-0.1_2,0.16163333330000001
GM-0.2_2,0.41903333330000003
GM+5_2,0.0866333333
GM+10_2,0.4314333333
GM+15_2,0.5785333333
GM+25_2,0.4253333333
GM+45_2,-0.3040666667
GM+60_2,-0.3531666667
GM+90_2,0.0319333333
GM+150_2,-0.7985666667
GM-0.1_3,0.5323333333
GM-0.2_3,0.5930333333000001
GM+5_3,0.5585333333
GM+10_3,-0.40096666670000003
GM+15_3,0.8382333333
GM+25_3,-0.0188666667
GM+45_3,0.41953333330000003
GM+60_3,-0.6042666667000001
GM+90_3,0.3210333333
GM+120_3,-0.5498666667000001
GM+150_3,-0.1781666667
MG-0.1_1,0.14803333330000001
MG+5_1,0.24073333330000002
MG+10_1,0.2302333333
MG+15_1,-0.6737666667000001
MG+25_1,-0.36306666670000004
MG+45_1,-0.0596666667
MG+120_1,-0.9348666667000001
MG+150_1,-0.16896666670000002
MG-0.1_2,-0.6778666667000001
MG-0.2_2,-0.22666666670000002
MG+5_2,-0.1315666667
MG+10_2,0.0081333333
MG+15_2,0.49763333330000004
MG+25_2,-0.3140666667
MG+45_2,-0.7422666667000001
MG+60_2,-0.4151666667
MG+90_2,-0.6424666667000001
MG+120_2,0.15433333330000001
MG-0.1_3,0.3302333333
MG-0.2_3,-0.1054666667
MG+5_3,-0.8261666667
MG+10_3,-0.4088666667
MG+15_3,0.1094333333
MG+25_3,-0.4539666667
MG+45_3,0.0095333333
MG+60_3,-0.4621666667
MG+90_3,0.1069333333
MG+120_3,-0.20956666670000001
MG+150_3,0.3067333333
