,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.9083333333666667,0.415617063332743,3.0,0.0,-1.0325666667,1.0,-0.44476666670000004,2.0,-1.2476666667,,,,,,,,,,
1,LB__LBtran,0.12896666663333334,0.506401741044927,3.0,3.0,0.6523333333,4.0,0.09313333330000001,5.0,-0.35856666670000004,,,,,,,,,,
2,LB__LBstat,-0.10133333336666667,0.45167937005505726,3.0,6.0,0.37113333330000003,7.0,-0.1462666667,8.0,-0.5288666667,,,,,,,,,,
3,LB__LBGexp,-1.2890666667,0.18164220324583155,3.0,9.0,-1.1805666667,10.0,-1.1878666667,11.0,-1.4987666667,,,,,,,,,,
4,LB__LBGtran,-1.0428666667,0.9277240969167502,2.0,12.0,-1.6988666666999999,13.0,-0.38686666670000003,,,,,,,,,,,,
5,LB__LBGstat,-2.1817666666999997,0.4057342603231823,3.0,14.0,-1.9464666667000001,15.0,-2.6502666667,16.0,-1.9485666667000001,,,,,,,,,,
6,Life Cycle__S0,-0.4328333333666667,0.3617627721772009,3.0,17.0,-0.6773666667,18.0,-0.6038666667,19.0,-0.0172666667,,,,,,,,,,
7,Life Cycle__S1,0.8664333332999999,0.09944541216164773,3.0,20.0,0.8382333333,21.0,0.7841333333,22.0,0.9769333333,,,,,,,,,,
8,Life Cycle__S2,0.2693999999666667,0.22459551049238127,3.0,23.0,0.2312333333,24.0,0.0663333333,25.0,0.5106333333,,,,,,,,,,
9,Life Cycle__S3,0.6379333333,0.3157938884779121,2.0,26.0,0.4146333333,27.0,0.8612333333000001,,,,,,,,,,,,
10,Life Cycle__S4,1.2541999999666666,0.1342077618222334,3.0,28.0,1.2812333332999999,29.0,1.1085333333,30.0,1.3728333333,,,,,,,,,,
11,Life Cycle__S5,1.5940666666333332,0.28810894351500677,3.0,31.0,1.2646333333,32.0,1.7989333333,33.0,1.7186333333000001,,,,,,,,,,
12,Life Cycle__S6,1.2340708333000001,0.7725218997126969,8.0,34.0,1.4580333333,35.0,0.43713333330000004,36.0,1.5345333333,37.0,1.7283333333000002,38.0,-0.26986666670000004,39.0,1.1816333333,40.0,1.9367333333,41.0,1.8660333332999999
13,Life Cycle__S7,1.3607999999666667,0.3332852281955102,3.0,42.0,1.7376333333,43.0,1.2400333333,44.0,1.1047333333,,,,,,,,,,
14,Life Cycle__S8,0.6558833332999999,0.5304007965680293,2.0,45.0,1.0309333333,46.0,0.2808333333,,,,,,,,,,,,
15,Life Cycle__G135,-3.4673166667,0.840537830796449,2.0,47.0,-2.8729666667,48.0,-4.0616666667,,,,,,,,,,,,
16,Life Cycle__G150,-2.6022333333666667,0.20568727071292792,3.0,49.0,-2.7171666667,50.0,-2.3647666667,51.0,-2.7247666667,,,,,,,,,,
17,Life Cycle__G180,-2.4631000000333336,0.5968806608806598,3.0,52.0,-2.4419666667,53.0,-1.8770666667,54.0,-3.0702666667,,,,,,,,,,
18,Stress Time Course__C30,-0.8730666667,0.1871004543019605,2.0,55.0,-1.0053666667,56.0,-0.7407666667,,,,,,,,,,,,
19,Stress Time Course__C90,0.4274333333,0.5011972865050248,2.0,57.0,0.0730333333,58.0,0.7818333333,,,,,,,,,,,,
20,Biofilm__BI,0.6750333333,0.08598418459228413,2.0,59.0,0.7358333333,60.0,0.6142333333000001,,,,,,,,,,,,
21,Biofilm__BC,1.7492333333,0.4320996721436696,4.0,61.0,2.0734333333,62.0,1.5285333333,63.0,2.1452333333,64.0,1.2497333333,,,,,,,,
22,Biofilm__Sw,1.5203833332999999,0.052538033842160346,2.0,65.0,1.4832333333,66.0,1.5575333332999999,,,,,,,,,,,,
23,Life Cycle__BT,0.061283333300000006,0.031749094475275984,2.0,67.0,0.0837333333,68.0,0.0388333333,,,,,,,,,,,,
24,Life Cycle__B36,1.9977333333,0.21538472554942253,2.0,69.0,2.1500333333,70.0,1.8454333333,,,,,,,,,,,,
25,Life Cycle__B60,2.2316833333000003,0.33241089783579597,2.0,71.0,1.9966333333000001,72.0,2.4667333333,,,,,,,,,,,,
26,M9__M9exp,-3.333331758762862e-11,0.34140839669424267,3.0,73.0,0.33633333330000004,74.0,0.0099333333,75.0,-0.3462666667,,,,,,,,,,
27,M9__M9tran,-0.3266000000333334,0.14041083766338455,3.0,76.0,-0.38786666670000003,77.0,-0.4259666667,78.0,-0.16596666670000002,,,,,,,,,,
28,M9__M9stat,0.04489999996666668,0.2533316863981554,3.0,79.0,0.32173333330000004,80.0,-0.0116666667,81.0,-0.1753666667,,,,,,,,,,
29,Supplement__M+G,-0.6724666667000001,0.2882942767381968,3.0,82.0,-0.9947666667,83.0,-0.43916666670000004,84.0,-0.5834666667,,,,,,,,,,
30,Supplement__Glu,-0.049400000033333336,0.2920221966449354,3.0,85.0,0.2642333333,86.0,-0.3134666667,87.0,-0.0989666667,,,,,,,,,,
31,Supplement__Fru,-0.39323333336666666,0.3421917055297123,3.0,88.0,-0.2399666667,89.0,-0.1544666667,90.0,-0.7852666667,,,,,,,,,,
32,Supplement__Mal,-0.9394333333666668,0.3925571083719327,3.0,91.0,-1.3832666667,92.0,-0.7972666667,93.0,-0.6377666667,,,,,,,,,,
33,Supplement__G+S,0.0012833333000000224,0.3676248155388861,2.0,94.0,-0.2586666667,95.0,0.26123333330000004,,,,,,,,,,,,
34,Supplement__Pyr,0.07479999996666666,0.23963493763083324,3.0,96.0,-0.0986666667,97.0,0.3482333333,98.0,-0.0251666667,,,,,,,,,,
35,Supplement__Gly,-1.2751333333666668,0.763853561445735,3.0,99.0,-1.0977666667000001,100.0,-0.6155666667,101.0,-2.1120666667,,,,,,,,,,
36,Supplement__Glucon,-0.9313666667000001,0.6720337714728332,3.0,102.0,-0.7250666667,103.0,-0.3866666667,104.0,-1.6823666667000001,,,,,,,,,,
37,Stressors__aero,-0.7057333333666667,0.6681756979517688,3.0,105.0,-0.2897666667,106.0,-1.4764666667,107.0,-0.3509666667,,,,,,,,,,
38,Stressors__nit,0.42066666663333335,0.08517237423797304,3.0,108.0,0.46833333330000004,109.0,0.4713333333,110.0,0.3223333333,,,,,,,,,,
39,Stressors__ferm,-0.025100000033333347,0.35203217655966246,3.0,111.0,0.0954333333,112.0,-0.42156666670000004,113.0,0.2508333333,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.4131333333,,1.0,114.0,0.4131333333,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.3251333333,,1.0,115.0,0.3251333333,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.030966666700000003,,1.0,116.0,-0.030966666700000003,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.3586666667,,1.0,117.0,-0.3586666667,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.4802666667,,1.0,118.0,-0.4802666667,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.7281666667000001,,1.0,119.0,-0.7281666667000001,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.8157666667,,1.0,120.0,-0.8157666667,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.7625666667000001,,1.0,121.0,-0.7625666667000001,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,0.14953333330000002,,1.0,122.0,0.14953333330000002,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.2752666667,,1.0,123.0,-0.2752666667,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-0.1176666667,,1.0,124.0,-0.1176666667,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,0.0550333333,,1.0,125.0,0.0550333333,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,0.4566333333,,1.0,126.0,0.4566333333,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,0.2719333333,,1.0,127.0,0.2719333333,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,0.4191333333,,1.0,128.0,0.4191333333,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,0.33993333330000003,,1.0,129.0,0.33993333330000003,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-0.0749666667,,1.0,130.0,-0.0749666667,,,,,,,,,,,,,,
57,Stressors__HPh,-0.5669333333666667,0.345404839765359,3.0,131.0,-0.1769666667,132.0,-0.6894666667,133.0,-0.8343666667,,,,,,,,,,
58,Stressors__LPh,-0.43486666670000007,0.2827728416945305,3.0,134.0,-0.5904666667,135.0,-0.1084666667,136.0,-0.6056666667,,,,,,,,,,
59,Stressors__LPhT,0.8984333333,0.12340190436131844,3.0,137.0,0.7707333333,138.0,0.9075333333000001,139.0,1.0170333333,,,,,,,,,,
60,Stressors__SMMPr,-0.6959333333666665,0.19577970613251347,3.0,140.0,-0.4698666667,141.0,-0.8092666667,142.0,-0.8086666667,,,,,,,,,,
61,Stressors__HiTm,-0.4049000000333334,0.9585678970909329,3.0,143.0,-1.4877666667,144.0,-0.0619666667,145.0,0.3350333333,,,,,,,,,,
62,Stressors__LoTm,0.38556666663333333,0.13807883014181915,3.0,146.0,0.5165333333000001,147.0,0.2413333333,148.0,0.39883333330000004,,,,,,,,,,
63,Stressors__HiOs,1.1151999999666666,0.20304620984724958,3.0,149.0,1.3028333333,150.0,0.8996333333000001,151.0,1.1431333333,,,,,,,,,,
64,Stressors__BMM,-0.3901000000333334,0.23761806188363155,3.0,152.0,-0.1492666667,153.0,-0.3966666667,154.0,-0.6243666667000001,,,,,,,,,,
