,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.9162333333666667,0.047007907136282244,3.0,0.0,0.8871666667,1.0,0.9704666667,2.0,0.8910666667,,,,,,,,,,
1,LB__LBtran,0.1408666667,0.12350615369284237,3.0,3.0,0.1152666667,4.0,0.0321666667,5.0,0.2751666667,,,,,,,,,,
2,LB__LBstat,-0.20769999996666666,0.09810944568864578,3.0,6.0,-0.1019333333,7.0,-0.2254333333,8.0,-0.2957333333,,,,,,,,,,
3,LB__LBGexp,0.5216000000333333,0.11128941249433087,3.0,9.0,0.6462666667,10.0,0.4322666667,11.0,0.4862666667,,,,,,,,,,
4,LB__LBGtran,0.9867166667,0.28970164825212846,2.0,12.0,0.7818666667,13.0,1.1915666667,,,,,,,,,,,,
5,LB__LBGstat,0.5227000000333333,0.26500438361154205,3.0,14.0,0.7478666667,15.0,0.5895666667,16.0,0.2306666667,,,,,,,,,,
6,Life Cycle__S0,0.1173666667,0.1666341201555072,3.0,17.0,-0.0633333333,18.0,0.2649666667,19.0,0.1504666667,,,,,,,,,,
7,Life Cycle__S1,0.1333666667,0.10857568788637721,3.0,20.0,0.1149666667,21.0,0.0351666667,22.0,0.2499666667,,,,,,,,,,
8,Life Cycle__S2,-0.6716333333,0.2731958272009292,3.0,23.0,-0.5850333333000001,24.0,-0.45223333330000004,25.0,-0.9776333333,,,,,,,,,,
9,Life Cycle__S3,-0.061483333299999984,0.26961981566643056,2.0,26.0,-0.2521333333,27.0,0.12916666670000002,,,,,,,,,,,,
10,Life Cycle__S4,-0.24199999996666666,0.39164986063234253,3.0,28.0,0.1794666667,29.0,-0.3107333333,30.0,-0.5947333333,,,,,,,,,,
11,Life Cycle__S5,0.17443333336666667,0.1850628091576839,3.0,31.0,0.017866666700000002,32.0,0.1267666667,33.0,0.3786666667,,,,,,,,,,
12,Life Cycle__S6,-1.6417083333,1.7194993629791533,8.0,34.0,-0.7496333333,35.0,-4.3628333333,36.0,-0.6858333333000001,37.0,-0.7957333333000001,38.0,-4.4342333333,39.0,-1.2270333333,40.0,-0.48803333330000004,41.0,-0.39033333330000003
13,Life Cycle__S7,-1.2583666666333333,0.2693448037986501,3.0,42.0,-1.1265333333,43.0,-1.5682333333,44.0,-1.0803333333,,,,,,,,,,
14,Life Cycle__S8,-2.4361333333,1.0168195513462555,2.0,45.0,-1.7171333333,46.0,-3.1551333333000002,,,,,,,,,,,,
15,Life Cycle__G135,-0.34983333330000005,1.334310496099015,2.0,47.0,0.5936666667,48.0,-1.2933333333,,,,,,,,,,,,
16,Life Cycle__G150,0.5535000000333333,0.16296675530099178,3.0,49.0,0.38126666670000003,50.0,0.7052666667,51.0,0.5739666667000001,,,,,,,,,,
17,Life Cycle__G180,-0.06716666663333333,0.6656907114669194,3.0,52.0,0.0199666667,53.0,0.5506666667,54.0,-0.7721333333,,,,,,,,,,
18,Stress Time Course__C30,-0.0996833333,0.32307708832413357,2.0,55.0,-0.3281333333,56.0,0.1287666667,,,,,,,,,,,,
19,Stress Time Course__C90,0.5443166667,0.27796367568443187,2.0,57.0,0.3477666667,58.0,0.7408666667,,,,,,,,,,,,
20,Biofilm__BI,0.8134666667,0.11101576464628798,2.0,59.0,0.7349666667,60.0,0.8919666667,,,,,,,,,,,,
21,Biofilm__BC,-0.2240083333,0.27515792283705004,4.0,61.0,0.0578666667,62.0,-0.4110333333,63.0,-0.0388333333,64.0,-0.5040333333,,,,,,,,
22,Biofilm__Sw,0.7001166667000001,0.2980455082701298,2.0,65.0,0.4893666667,66.0,0.9108666667,,,,,,,,,,,,
23,Life Cycle__BT,-1.4035833333,0.524743942318537,2.0,67.0,-1.0325333333,68.0,-1.7746333333000002,,,,,,,,,,,,
24,Life Cycle__B36,0.0722666667,0.07212489168102784,2.0,69.0,0.1232666667,70.0,0.021266666700000002,,,,,,,,,,,,
25,Life Cycle__B60,-0.7693333333000001,0.12643069247615468,2.0,71.0,-0.6799333333,72.0,-0.8587333333,,,,,,,,,,,,
26,M9__M9exp,3.3333345343204236e-11,0.2749795689380092,3.0,73.0,0.31576666670000003,74.0,-0.1290333333,75.0,-0.1867333333,,,,,,,,,,
27,M9__M9tran,-0.4060999999666666,0.26125528383811364,3.0,76.0,-0.48043333330000004,77.0,-0.6221333333,78.0,-0.1157333333,,,,,,,,,,
28,M9__M9stat,-2.5475999999666663,0.2597009113063204,3.0,79.0,-2.2518333333,80.0,-2.6526333333,81.0,-2.7383333333,,,,,,,,,,
29,Supplement__M+G,-0.32833333330000003,0.36080461471549946,3.0,82.0,-0.7431333333,83.0,-0.08723333330000001,84.0,-0.1546333333,,,,,,,,,,
30,Supplement__Glu,0.4165333333666667,0.10837768835573734,3.0,85.0,0.29656666670000004,86.0,0.5073666667,87.0,0.4456666667,,,,,,,,,,
31,Supplement__Fru,0.3998666667000001,0.5079311272210042,3.0,88.0,0.7396666667,89.0,0.6439666667,90.0,-0.18403333330000002,,,,,,,,,,
32,Supplement__Mal,-0.2281999999666667,0.29363876333572403,3.0,91.0,-0.4937333333,92.0,-0.2780333333,93.0,0.0871666667,,,,,,,,,,
33,Supplement__G+S,-0.1572333333,0.21807173131793126,2.0,94.0,-0.3114333333,95.0,-0.0030333333,,,,,,,,,,,,
34,Supplement__Pyr,-0.44786666663333335,0.47369937020575964,3.0,96.0,-0.9441333333,97.0,-0.0005333333,98.0,-0.3989333333,,,,,,,,,,
35,Supplement__Gly,-0.7067999999666666,0.8617089667244582,3.0,99.0,-0.7426333333,100.0,0.17226666670000002,101.0,-1.5500333333,,,,,,,,,,
36,Supplement__Glucon,-0.5211333333,0.35251303521997596,3.0,102.0,-0.6499333333,103.0,-0.1223333333,104.0,-0.7911333333,,,,,,,,,,
37,Stressors__aero,0.0860666667,0.520347681843592,3.0,105.0,0.36866666670000003,106.0,-0.5144333333000001,107.0,0.40396666670000003,,,,,,,,,,
38,Stressors__nit,-0.14909999996666667,0.14848112113441672,3.0,108.0,-0.1434333333,109.0,-0.0035333333,110.0,-0.3003333333,,,,,,,,,,
39,Stressors__ferm,-0.3816333333,0.4027543668292127,3.0,111.0,-0.6778333333000001,112.0,-0.5440333333,113.0,0.0769666667,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.7017666667,,1.0,114.0,0.7017666667,,,,,,,,,,,,,,
