,203
SRX1125282,-0.0518933907
SRX1125283,-0.2412903939
SRX1125284,0.3578405565
SRX1125285,-0.3709810613
SRX1125286,-0.20136894800000002
SRX1125287,0.19394314
SRX1125288,-0.2147256865
SRX1125289,-0.1356785149
SRX1125290,-0.43921166570000003
SRX1125291,-1.1121948026
SRX1125292,-0.4853984557
SRX1125293,-0.8704955911000001
SRX1125294,0.2666190772
SRX1125295,-0.512077548
SRX1125296,-0.3232791772
SRX1125297,-0.8625659756
SRX1125298,-0.7308184689
SRX1125299,-0.5049387548000001
SRX5694250,4.5263502082
SRX5694251,-2.8091733113
SRX5694252,3.9901052598
SRX5694253,1.8365264731000002
SRX5694254,2.0229941413
SRX5694255,0.7963024117
SRX5694256,-3.6737668018000003
SRX5694257,4.9547940535
SRX5694258,4.8936034825
SRX5694259,-0.7911162148
SRX5694260,-4.4422333626
SRX5694261,0.1868899468
SRX5694262,1.5129799815
SRX5694263,-5.0724411174
SRX5694264,1.1306746689
SRX5694265,0.2486869046
SRX5694267,4.8460611739
SRX5694268,-3.7101682166
SRX5694269,-0.3977892522
SRX5694271,2.3182222976
SRX5694273,-2.2107536445
SRX5694274,-3.8115999468
SRX5694275,-3.9296278571
SRX5694276,-0.5284381463
SRX5694277,-4.2669406817
SRX5694278,-3.0602438898
SRX5694279,-2.7480570924
SRX5694280,-4.6701060723
SRX5694281,-3.4233540527
SRX5694282,-3.8119611561
SRX5694283,-2.701300408
SRX5694284,-2.4325569824
SRX5694285,-2.2766897434
SRX5694286,-2.8303084462
SRX5694287,-5.0028385357
SRX5694288,2.8065543196
SRX5694289,2.2926855291
SRX5694290,1.9009616711000001
SRX5694291,1.0590193495
SRX5694292,-1.8134316677000002
SRX5694293,2.4299107924
SRX5694294,2.1007923087
SRX5694295,-4.3760692941
SRX5694296,3.708975278
SRX5694297,1.0718862309
SRX5694298,-4.6727130164
SRX5694299,0.7309904315
SRX5694300,-1.8085973324
SRX5694301,-4.8533809389
SRX5694302,-2.485925566
SRX5694303,-3.9170083345
SRX5694304,-1.9953149403000001
SRX5694305,0.4086073176
SRX5694306,4.1088516175
SRX5694307,-4.2664211972
SRX5694308,-0.09769882740000001
SRX5694309,-2.4968762575
SRX5694310,-4.5948477544
SRX5694311,-1.5069849539
SRX5694312,-1.4803409577
SRX5694313,-2.486124719
SRX5694315,-3.2108251465
SRX5694317,-4.8628223804
SRX5694319,2.3227917792
SRX5694320,1.7209442857
SRX5694321,-0.10589502760000001
SRX5694322,1.3411431612
SRX5694323,-1.5287537598
SRX5694324,1.4994724658
SRX5694325,1.4123483752000001
SRX5694326,-1.8200833382
SRX5694327,-4.0483479805
SRX5694328,3.8318345647000003
SRX5694329,4.0936303553
SRX5694330,3.2426705547
SRX5694331,3.0298570207
SRX5694332,-1.7025434144
SRX5694334,-0.4005284872
SRX5694335,1.6773784502
SRX5694336,-2.641965907
SRX5694337,-5.0628851165
SRX5694338,-4.1349272709000005
SRX5694339,3.0453428819
SRX5694340,-2.6919492872
SRX5694341,-1.8013012825999999
SRX5694342,0.4263205711
SRX5694343,2.6169076085
SRX5694344,4.1586300761
SRX5694345,1.1722807466
SRX5694346,0.5237407857
SRX5694347,2.9228560299
SRX5694348,-1.6901052644
SRX5694349,-3.0734962562
SRX5694350,-3.2101470241
SRX5694351,0.9921709382
SRX5694352,-4.2736617036
SRX5694353,1.9731287668
SRX5694354,-4.7240762728
SRX5694356,1.0945622748
SRX5694357,-3.9465863693000003
SRX5694358,0.7976917054
SRX5694359,-3.8006925838
SRX5694360,-1.7182509499
SRX5694361,2.8133161706000003
SRX5694362,4.9127147893
SRX5694363,3.3344793503
SRX5694364,-3.2933544023
SRX5694365,0.1586333442
SRX5694366,2.2275983232
SRX5694367,1.544623268
SRX5694368,-2.1734744634
SRX5694369,-2.5113620242
SRX5694370,-4.5894598348999995
SRX5694371,-3.1557228332
SRX5694372,-0.6910121833
SRX5694373,-1.3436086716
SRX5694374,-0.1882779189
SRX5694375,-3.6492118986
SRX5694376,4.8216894594
SRX5694377,1.7962641799
SRX5694378,-3.2663870347
SRX5694379,-3.7324215335
SRX5694380,1.0024000007
SRX5694381,-3.9117794697
SRX5694382,5.0044651793
SRX5694383,-4.2820445908
SRX5694384,3.3441927241
