,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.212533333333333,0.5817665625775799,3.0,0.0,14.8742,1.0,13.7812,2.0,13.9822,,,,,,,,,,
1,M9__M9tran,13.326400000000001,0.8856847520421703,3.0,3.0,12.8878,4.0,12.7456,5.0,14.3458,,,,,,,,,,
2,M9__M9stat,11.948566666666666,0.579408839536759,3.0,6.0,12.4617,7.0,11.3202,8.0,12.0638,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.458166666666665,1.7321540963012882,3.0,9.0,13.7951,10.0,11.5823,11.0,14.9971,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.39645,0.7664330401280988,2.0,12.0,12.8545,13.0,13.9384,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.833133333333334,0.680676739233341,3.0,14.0,14.2058,15.0,13.0475,16.0,14.2461,,,,,,,,,,
6,Carbon Transition__MG+10,12.927399999999999,1.870498118149281,3.0,17.0,14.3199,18.0,13.661,19.0,10.8013,,,,,,,,,,
7,Carbon Transition__MG+15,14.301499999999999,1.1368996261763826,3.0,20.0,12.9989,21.0,15.0941,22.0,14.8115,,,,,,,,,,
8,Carbon Transition__MG+25,13.6995,0.2940108331337466,3.0,23.0,13.4616,24.0,14.0282,25.0,13.6087,,,,,,,,,,
9,Carbon Transition__MG+45,14.0278,0.9905583021710536,3.0,26.0,14.6363,27.0,12.8848,28.0,14.5623,,,,,,,,,,
10,Carbon Transition__MG+60,12.3765,1.1681404025201774,2.0,29.0,13.2025,30.0,11.5505,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.40315,0.30794500320674223,2.0,31.0,13.1854,32.0,13.6209,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.184333333333333,1.4641535381691813,3.0,33.0,10.4945,34.0,12.9835,35.0,13.075,,,,,,,,,,
13,Carbon Transition__MG+150,13.94745,0.01364716087690122,2.0,36.0,13.9378,37.0,13.9571,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.754266666666666,0.6760794060858037,3.0,38.0,13.0907,39.0,14.4422,40.0,13.7299,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.133766666666666,0.5738843466529941,3.0,41.0,13.5362,42.0,14.6806,43.0,14.1845,,,,,,,,,,
16,Carbon Transition__GM+5,13.492633333333336,0.676682010499269,3.0,44.0,12.9234,45.0,13.3137,46.0,14.2408,,,,,,,,,,
17,Carbon Transition__GM+10,12.9545,0.7523616151824867,2.0,47.0,13.4865,48.0,12.4225,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.6663,0.2283592126453408,3.0,49.0,13.4527,50.0,13.907,51.0,13.6392,,,,,,,,,,
19,Carbon Transition__GM+25,13.670966666666667,1.6365103370688907,3.0,52.0,14.6218,53.0,14.6098,54.0,11.7813,,,,,,,,,,
20,Carbon Transition__GM+45,12.464800000000002,0.835391758398417,3.0,55.0,13.4173,56.0,11.8565,57.0,12.1206,,,,,,,,,,
21,Carbon Transition__GM+60,12.440466666666666,1.8548764846569523,3.0,58.0,14.5006,59.0,11.9178,60.0,10.903,,,,,,,,,,
22,Carbon Transition__GM+90,14.3219,0.22346925963093894,3.0,61.0,14.2564,62.0,14.5708,63.0,14.1385,,,,,,,,,,
23,Carbon Transition__GM+120,12.9406,0.23603224356006963,2.0,64.0,13.1075,65.0,12.7737,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.308066666666667,0.8860476811850099,3.0,66.0,13.5404,67.0,12.329,68.0,14.0548,,,,,,,,,,
25,Life Cycle__BT,11.270199999999999,0.5461692777884888,2.0,69.0,11.6564,70.0,10.884,,,,,,,,,,,,
26,Life Cycle__B36,11.81715,0.2378000105130369,2.0,71.0,11.649,72.0,11.9853,,,,,,,,,,,,
