,A,NhaR
R2,,0.05151467274211596
xmin,,-3.0594743096
xmid,,0.3009508976361929
xmax,,3.187953091
ystart,,-0.2446871585292073
yend,,8.84913459233411
aat__00m_00s__1,0.0006405993,0.0610369751
aat__00m_30s__1,0.3099588213,0.19175280220000002
aat__01m_00s__1,0.0649760837,-0.057753101700000004
aat__02m_00s__1,-0.7827745592,-0.1964388446
aat__05m_00s__1,-2.5179959362,-0.5548350341
aat__10m_00s__1,-3.7651713114,-0.708388357
aat__00m_00s__2,0.1599114687,0.0463721181
aat__00m_30s__2,0.7041656435,-0.32987815540000004
aat__01m_00s__2,-0.5728318250000001,-0.29674130390000003
aat__02m_00s__2,-1.0035039064,-0.6586446774
aat__05m_00s__2,-1.9711607093999999,-0.4813967174
aat__10m_00s__2,-2.7048868657,-0.1714723587
aat__00m_00s__3,-0.16055206800000002,-0.1074090932
aat__00m_30s__3,-0.031931555,-0.082133228
aat__01m_00s__3,-0.5456193362,-0.1880788309
aat__02m_00s__3,-0.5487613715,-0.13998707500000002
aat__05m_00s__3,-2.2715329561,-0.1814385851
aat__10m_00s__3,-2.3209663183,-0.15963679
abx_mega__dmso-2__1,0.23366106320000002,0.41586902610000004
abx_mega__ery_dmso__1,-3.5102295737,-0.8684147126
abx_mega__nal_naoh__1,-4.0426929232,-1.5420053186
abx_mega__dmso-5__1,-0.1670804568,-0.0721104492
abx_mega__rif_dmso__1,-5.651818742,-0.06634475790000001
abx_mega__novo_h2o__1,-2.7863967557000002,0.6106610327
abx_mega__rach_dmso__1,-2.4131527252,-0.461718283
abx_mega__metro_dmso__1,-3.8349671563000003,0.2166490963
abx_mega__dmso-6__1,-1.3183073295,-0.3733223435
abx_mega__chl_h2o__1,-2.5081966059000003,-0.602775767
abx_mega__cst_h2o__1,-0.3670201142,0.3947130421
abx_mega__tec_h2o__1,-6.9495368523,-0.8916193591
abx_mega__str_h2o__1,-3.5965734951,-0.946958426
abx_mega__ctx_h2o__1,-2.7088877702,0.20969531500000002
abx_mega__nal_naoh__2,0.2234990014,-0.3524050657
abx_mega__phos_h2o__1,-3.0686135093,0.0022251817
abx_mega__dmso-5__2,-0.35900060240000004,0.10843468760000001
abx_mega__polmyx_h2o__1,-2.2219366491,-0.3970867576
abx_mega__h2o-8b__1,-0.1145484722,0.1868300786
abx_mega__h2o-6__1,0.2577783087,-0.25688854040000003
abx_mega__thio_dmso__1,-1.2142062807,-0.6050317687
abx_mega__phos_h2o__2,0.2915681741,0.0680939353
abx_mega__ctx_h2o__2,-3.5926431657,-0.469117585
abx_mega__lzd_dmso__1,-1.8653008814,-0.4032327486
abx_mega__naoh-9__1,0.28122266690000003,0.7362582004
abx_mega__dox_dmso__1,2.0274051336,-0.24264154970000001
abx_mega__phos_ethanol__1,0.20218983570000001,0.30097742380000003
abx_mega__teix_dmso__1,-6.8113157205,-0.7664489938
abx_mega__dmso-10__1,0.3524695396,0.3652912206
abx_mega__van_dmso__1,-2.1140810141,0.4070180021
abx_mega__ramo_h2o__1,-3.7246698268,0.0881190991
abx_mega__tec_h2o__2,-3.7579499846,-0.1134485841
abx_mega__h2o-7__1,-1.6711664323000002,0.28365329440000003
abx_mega__cro_h2o__1,-2.0738394941,0.1644266051
abx_mega__tric_ethanol__1,-1.8791811487999999,-0.1497883774
abx_mega__nor_naoh__1,-0.1474360407,-0.2172274164
abx_mega__teix_dmso__2,-2.4087105778,-0.48880103290000004
abx_mega__nal_naoh__3,-0.052073961700000004,0.0055451801
abx_mega__novo_h2o__2,-2.3207796154,0.6942361301000001
abx_mega__dmso-10__2,-0.19816072880000002,0.34175693960000003
abx_mega__phos_h2o__3,-0.0027220245,-0.392566436
abx_mega__dmso-6__2,-0.8647619979000001,-0.0046422795
abx_mega__rfp_ethanol__1,-4.8938260677,0.0170366714
abx_mega__dmso-5__3,-1.6880850075,0.1112470114
abx_mega__amyc-d_dmso__1,-2.855903734,-0.4463220265
abx_mega__sxt_dmso__1,-2.2993697153,0.34945517060000003
abx_mega__dmso-1__1,0.0095818247,0.1251753704
abx_mega__pen_h2o__1,-1.3143997117000001,-0.0127678815
abx_mega__dmso-10__3,-0.3932424041,0.0871979824
