k,Name,in_iM,gene_weight,Regulator,Function,Category
57,NsrR,True,0.3194358829,NsrR,,Redox Stress
314,Fnr-2,True,0.0667993615,CsgD or Fnr,,Anaerobiosis
83,SG_ychS,False,-0.0527996887,,,Unknown
276,Nac,False,-0.051528407500000005,Nac,,Nitrogen Metabolism
248,FecI,False,-0.0453026577,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
206,Evo Acid W F9,False,0.043152784900000005,,,Unknown
195,SG_ydfC,False,-0.0430945303,,,Unknown
9,SG_ygcO,False,0.0417886477,,,Unknown
15,Uracil,False,0.0388251672,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
257,SG_ynfM,False,0.038710806,,,Unknown
313,GadWX,False,-0.0373218648,GadW and GadX,,Redox Stress
171,Cadaverine,False,0.0365476933,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
336,SG_essD,False,-0.0350899748,,,Unknown
334,SG_yfiF,False,-0.0324100746,,,Unknown
70,Asparagine,False,-0.0317208048,Lrp and gcvB,,Amino Acid Metabolism
226,SG_alaE,False,-0.0294183785,,,Unknown
7,Envelope Stress,False,0.0292275861,,,Membrane Homeostasis
40,SG_ybfQ,False,0.028872635100000002,,,Unknown
200,modul_93,False,0.0282962136,,,Unknown
236,ppk KO,False,-0.028042208500000002,,,Energy Metabolism
19,SG_ynfO,False,0.027647126900000003,,,Unknown
190,BluR,False,-0.0261747236,BluR,,Extracellular Structures
215,SG_ydaG,False,-0.025039539000000003,,,Unknown
82,Fe-related-3,False,-0.0249416332,,,Metal Homeostasis
180,SG_yjbT,False,-0.0249281521,,,Unknown
247,Fnr+NarL,False,0.0248058368,NarL and Fnr,,Nitrogen Metabolism
306,SG_yhhH,False,0.0244837827,,,Unknown
162,Cold Shock-1,False,0.0235849646,,,Cold Shock
239,Zur/ZntR,False,0.0235016608,Zur or ZntR,,Metal Homeostasis
119,Acetyl-CoA,False,-0.022895872100000002,RpoS and Crp and Fis and IHF,,Energy Metabolism
262,AraC,False,0.021265874,Crp and AraC,,Carbon Metabolism
146,Ribosome,False,0.021244935200000002,ArcA and Fnr and RplD and DksA,,Translation
47,SG_cspH,False,0.0211932824,,,Unknown
52,SG_essQ,False,-0.0211273679,,,Unknown
166,ibpAB,False,-0.0209746802,RpoH and Lrp,,Heat Shock
73,SG_hokA,False,-0.0209027338,,,Toxin/Antitoxin
92,FDH-N,False,0.0206977172,Fnr and NarL and NarP,,Nitrogen Metabolism
284,SG_aaeX,False,-0.02064248,,,Unknown
58,PuuR+RpoS,False,-0.0205959231,RpoS and PuuR,,Nitrogen Metabolism
181,Mannitol,False,-0.0203046424,Fis and Crp and Cra,,Carbon Metabolism
211,SG_ygjH,False,-0.020257901000000002,,,Unknown
187,SG_yjiS,False,-0.019786917100000002,,,Unknown
278,CytR,False,0.0191102559,Crp and CytR,,Nucleotide Metabolism
274,RcnR,False,0.0190458405,RcnR,,Metal Homeostasis
123,SG_ydiE,False,0.0189414575,,,Unknown
111,tnaAB,False,-0.0183663561,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
238,asr,False,-0.0182455597,,,Redox Stress
10,mdtIJ,False,0.0181304748,ppGpp and H-NS,,Membrane Homeostasis
196,SG_cusC,False,-0.018116549200000002,,,Unknown
137,PrpR+Cra,False,0.0179682377,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
329,Resistance,False,0.0175366755,,,Membrane Homeostasis
65,GntR,False,-0.017521631000000003,GntR,,Carbon Metabolism
1,SG_yiaAB,False,0.0174875912,,,Unknown
327,LexA+MraZ+PdhR,False,0.0171441421,LexA and MraZ and PdhR,,Extracellular Structures
178,SG_yqgC,False,-0.0171315148,,,Unknown
117,RbsR+dsrA,False,0.0170820843,dsrA and Crp and RbsR,,Carbon Metabolism
335,IS2,False,-0.017036142100000002,,,Unknown
156,entC KO,False,-0.0168575806,,,Metal Homeostasis
100,SG_hokB,False,-0.0168026703,,,Unknown
20,SG_yfaH,False,-0.016713818000000002,,,Unknown
216,ModE,False,-0.0162588602,ModE,,Metal Homeostasis
87,SG_ytiC,False,0.0162452753,,,Unknown
126,RpoN+FlhDC,False,-0.0161571918,RpoN and FlhDC,,Motility
242,CsiR,False,0.0161439717,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
