,BSU_31400
LBexp_1,0.1591333333333349
LBexp_2,0.0684333333333349
LBexp_3,-0.2637666666666654
LBtran_1,-1.682366666666665
LBtran_2,-1.0090666666666657
LBtran_3,-0.6289666666666651
LBstat_1,-0.2796666666666656
LBstat_2,-0.5580666666666652
LBstat_3,-0.9015666666666657
LBGexp_1,0.21573333333333444
LBGexp_2,0.18503333333333494
LBGexp_3,0.0008333333333343518
LBGtran_2,-1.460166666666666
LBGtran_3,-0.37526666666666486
LBGstat_1,-1.431566666666665
LBGstat_2,-2.484566666666666
LBGstat_3,-2.3429666666666655
S0_1,-0.8692666666666646
S0_2,-0.7164666666666655
S0_3,-0.736466666666665
S1_1,0.21193333333333442
S1_2,0.006733333333334812
S1_3,0.32043333333333557
S2_1,-0.47236666666666594
S2_2,-0.44636666666666613
S2_3,-0.4857666666666649
S3_1,-1.3289666666666662
S3_2,-0.971266666666665
S4_1,-1.9426666666666659
S4_2,-2.135866666666665
S4_3,-2.6630666666666656
S5_1,-2.4001666666666654
S5_2,-2.508966666666666
S5_3,-2.024566666666665
S6_1,-3.2377666666666656
S6_2,-5.026566666666666
S6_3,-3.0377666666666645
S6/t_1,-3.198766666666666
S6/t_2,-5.040066666666665
S6_4,-3.1013666666666655
S6_5,-2.5762666666666654
S6_6,-2.5738666666666656
S7_4,-2.5533666666666655
S7_5,-2.685066666666666
S7_6,-2.5044666666666657
S8_4,-2.7957666666666654
S8_5,-3.6375666666666646
G135_1,-0.30036666666666534
G135_3,-2.1227666666666654
G150_1,-0.4284666666666652
G150_2,0.032233333333334
G150_3,-0.07496666666666485
G180_1,-0.6144666666666652
G180_2,-0.11776666666666458
G180_3,-1.235266666666666
C30_1,-0.3947666666666656
C30_2,-0.03136666666666521
C90_1,-0.3986666666666654
C90_2,-0.17086666666666517
BI_1,0.22053333333333391
BI_2,0.3323333333333345
BC_2,0.22423333333333417
BC/t_1,-0.16556666666666509
BC/t_2,-0.06246666666666556
BC_1,-0.4240666666666648
Sw_1,0.13493333333333446
Sw_2,0.42333333333333556
BT_1,-1.4259666666666657
BT_2,-1.9574666666666651
B36_1,-1.6157666666666657
B36_2,-1.4332666666666647
B60_1,-1.4398666666666653
B60_2,-1.398866666666665
M9exp_1,0.27383333333333404
M9exp_2,-0.058466666666666
M9exp_3,-0.21536666666666449
M9tran_1,-0.36806666666666565
M9tran_2,-0.25996666666666535
M9tran_3,0.023633333333334505
M9stat_1,-2.5997666666666657
M9stat_2,-2.4855666666666654
M9stat_3,-2.6779666666666646
M+G_1,-0.10436666666666561
M+G_2,-0.07626666666666537
M+G_3,0.06963333333333566
Glu_1,0.48863333333333436
Glu_2,0.3539333333333339
Glu_3,0.31833333333333513
Fru_1,0.5906333333333347
Fru_2,0.6870333333333356
Fru_3,0.11463333333333381
Mal_1,-0.28896666666666526
Mal_2,-0.21486666666666565
Mal_3,0.2581333333333351
G+S_2,-0.5554666666666659
G+S_3,-0.23416666666666508
Pyr_1,-1.1052666666666653
Pyr_2,-0.4381666666666657
Pyr_3,-0.6713666666666658
Gly_1,-1.5242666666666658
Gly_2,-0.6670666666666651
Gly_3,-2.2678666666666647
Glucon_1,-0.6708666666666652
Glucon_2,-0.4414666666666651
Glucon_3,-0.8029666666666646
aero_1,0.5086333333333339
aero_2,-0.555866666666665
aero_3,0.5125333333333355
nit_1,-0.3170666666666655
nit_2,0.23983333333333512
nit_3,-0.15206666666666457
ferm_1,-0.608766666666666
ferm_2,-0.2659666666666656
ferm_3,-0.10596666666666543
T-5.40H_1,0.5613333333333355
T-4.40H_1,0.4216333333333342
T-3.40H_1,0.32693333333333463
T-2.40H_1,0.055233333333335466
T-1.40H_1,0.10393333333333388
