,BSU_24470
LBexp_1,0.47393333330000004
LBexp_2,0.5473333333
LBexp_3,0.3109333333
LBtran_1,0.5554333333
LBtran_2,0.34143333330000003
LBtran_3,0.5369333333
LBstat_1,0.27893333330000003
LBstat_2,-0.12066666670000001
LBstat_3,-0.2954666667
LBGexp_1,-0.0414666667
LBGexp_2,0.1738333333
LBGexp_3,-0.0798666667
LBGtran_2,0.3733333333
LBGtran_3,0.6267333333
LBGstat_1,-0.7313666667000001
LBGstat_2,-0.6633666667
LBGstat_3,-0.2808666667
S0_1,-0.6133666667000001
S0_2,-0.6390666667
S0_3,-0.6558666667
S1_1,-0.3392666667
S1_2,-0.35656666670000003
S1_3,0.0390333333
S2_1,-0.5104666667000001
S2_2,-0.28806666670000003
S2_3,-1.0424666667
S3_1,-0.1651666667
S3_2,0.1371333333
S4_1,0.2680333333
S4_2,-0.0948666667
S4_3,-0.33586666670000004
S5_1,-0.2471666667
S5_2,-0.21586666670000002
S5_3,0.0557333333
S6_1,-0.9837666667
S6_2,-3.5640666667
S6_3,-0.7631666667
S6/t_1,-1.0387666667
S6/t_2,-4.0458666667
S6_4,-1.5467666667
S6_5,-0.6482666667
S6_6,-0.5041666667
S7_4,-1.1867666667
S7_5,-1.4925666667000002
S7_6,-1.0855666667
S8_4,-1.6268666667
S8_5,-2.8401666667
G135_1,-0.7052666667
G135_3,-2.6252666667
G150_1,-0.49616666670000004
G150_2,-0.1227666667
G150_3,-0.5149666667
G180_1,-0.8977666667
G180_2,-0.33686666670000004
G180_3,-1.8692666667000002
C30_1,-1.9933666667
C30_2,-1.5542666667
C90_1,-0.1450666667
C90_2,0.2767333333
BI_1,-0.2395666667
BI_2,0.0205333333
BC_2,-0.5488666667000001
BC/t_1,-1.2579666667
BC/t_2,-0.7242666667000001
BC_1,-1.5191666667
Sw_1,-1.6133666667000002
Sw_2,-0.9733666667
BT_1,-0.6159666667
BT_2,-1.3586666667
B36_1,-0.5825666667
B36_2,-0.7375666667
B60_1,-0.6874666667
B60_2,-0.6896666667
M9exp_1,0.4249333333
M9exp_2,-0.0613666667
M9exp_3,-0.36356666670000004
M9tran_1,-0.3738666667
M9tran_2,-0.5477666667000001
M9tran_3,-0.0619666667
M9stat_1,-1.4336666667
M9stat_2,-1.7772666667
M9stat_3,-1.8077666667
M+G_1,-0.7174666667
M+G_2,-0.5183666667
M+G_3,-0.5998666667
Glu_1,0.0888333333
Glu_2,-0.058766666700000005
Glu_3,0.0512333333
Fru_1,0.2252333333
Fru_2,0.2657333333
Fru_3,-0.41556666670000003
Mal_1,-0.8350666667000001
Mal_2,-0.9066666667000001
Mal_3,-0.2807666667
G+S_2,-0.7075666667
G+S_3,-0.2389666667
Pyr_1,-1.1014666667
Pyr_2,-0.5262666667
Pyr_3,-0.9023666667
Gly_1,-1.5826666667
Gly_2,-0.6419666667
Gly_3,-2.4466666667
Glucon_1,-0.9241666667
Glucon_2,-0.5244666667
Glucon_3,-1.4632666667
aero_1,-0.07416666670000001
aero_2,-0.6725666667
aero_3,0.21453333330000002
nit_1,-0.24556666670000002
nit_2,-0.0636666667
nit_3,-0.3874666667
ferm_1,-0.5965666667
ferm_2,-0.4927666667
ferm_3,-0.28546666670000004
T-5.40H_1,0.3941333333
T-4.40H_1,0.07273333330000001
T-3.40H_1,0.1353333333
T-2.40H_1,-0.24586666670000001
T-1.40H_1,-0.0539666667
T-1.10H_1,-0.1002666667
T-0.40H_1,-0.014866666700000001
T0.0H_1,-0.0860666667
T0.30H_1,-0.4354666667
T1.0H_1,-0.5890666667000001
T1.30H_1,-0.9834666667
T2.0H_1,-1.2998666667
T2.30H_1,-0.22666666670000002
T3.0H_1,-0.8624666667
T3.30H_1,-0.5234666667
T4.0H_1,-0.7450666667
T5.0H_1,-1.2469666667000001
HPh_1,-0.1637666667
HPh_2,-0.5855666667
HPh_3,-0.4954666667
LPh_1,-0.3519666667
LPh_2,0.2724333333
LPh_3,-0.3238666667
LPhT_1,-0.8023666667
LPhT_2,-0.36266666670000003
LPhT_3,-0.1183666667
SMMPr_1,-0.28246666670000004
SMMPr_2,0.0369333333
SMMPr_3,-0.1585666667
HiTm_1,-1.0879666667
HiTm_2,-0.15686666670000002
HiTm_3,-0.1897666667
LoTm_1,-0.1895666667
LoTm_2,-0.4342666667
LoTm_3,-0.2376666667
HiOs_1,0.2222333333
