k,name,in_iM,gene_weight,regulator,function,category
40,Unc_12,False,0.042599919800000004,,,
12,VicR,False,-0.0366179852,VicR,,
5,CcpA-1,False,-0.0338314787,CcpA,,
27,Unc_10,False,-0.0276238592,,,
4,GlnR,False,0.0272415322,GlnR,,
17,Unc_5,False,0.0265430693,,,
39,Transport-2,False,0.0264460641,,,
21,CcpA-2,False,-0.0232897921,CcpA,,
24,Unc_8,False,-0.0228015407,,,
34,Transport-1,False,-0.020400142200000002,,,
35,YwzG,False,0.0203255527,YwzG,,
33,Galactose,False,0.0194980064,,,
6,Rgg,False,0.018606245,Rgg,,
38,SpeB,False,0.018531695100000002,,,
15,NanR,False,0.0182576045,NanR,,
36,HrcA,False,0.0168143301,HrcA,,
22,Phage_2-2,False,-0.0149878084,Phage_2,,
26,Mga,False,-0.0144008051,Mga,,
29,MalR2,False,0.0141683048,MalR2,,
25,Unc_9,False,0.0129817934,,,
9,MalR,False,-0.0114473048,MalR,,
7,Phage_2-1,False,-0.0102663617,Phage_2,,
3,Unc_1,False,0.0085886443,,,
32,Unc_11,False,-0.0080248469,,,
20,Unc_7,False,-0.0079543761,,,
0,FabT,False,-0.0077480022,FabT,,
8,PyrR,False,0.0076643758000000005,PyrR,,
14,Unc_4,False,0.0075533316,,,
16,NrdR,False,-0.0070865985,NrdR,,
2,Phage_1-1,False,-0.006651354700000001,Phage_1,,
28,CovR-2,False,0.0062292808000000005,CovR,,
13,Phage_1-2,False,-0.0062228432000000005,Phage_1,,
41,SLO,False,0.0058878203,,,
10,Unc_2,False,-0.0039575124,,,
18,PurR,False,0.0039074855,PurR,,
1,CovR-1,False,0.0037543051000000003,CovR,,
31,Phage_2-3,False,-0.0018622639000000002,Phage_2,,
23,SLS,False,0.0016739202,,,
30,Phage_3-1,False,0.0015636451,Phage_3,,
37,Phage_3-2,False,-0.0009821487,Phage_3,,
19,Unc_6,False,0.0009101514,,,
11,Unc_3,False,0.0006795974,,,
