,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.963100981420988,0.08477564125411971,2.0,0.0,7.903155550610761,5.0,8.023046412231214,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.628181875634588,0.049062066759508076,2.0,1.0,8.593489755529914,6.0,8.662873995739265,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.523670921988481,0.01545734041199108,2.0,2.0,8.512740931764053,7.0,8.534600912212909,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.530599085662443,0.006677487935091314,2.0,3.0,8.525877388662249,8.0,8.535320782662637,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.476190261373379,0.008914974771489458,2.0,4.0,8.469886422258352,9.0,8.482494100488406,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.074406176375266,0.008901099229423875,2.0,10.0,8.068112148750126,29.0,8.080700204000406,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.098872270230041,0.2859438774806082,2.0,11.0,7.896679415424727,30.0,8.301065125035354,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.067855464646884,0.253139012848977,2.0,12.0,7.888859152078504,31.0,8.246851777215264,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.475439131109772,0.21957833306970598,2.0,13.0,8.630704459424999,14.0,8.320173802794544,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.661414747930074,0.0007140965526587343,2.0,15.0,9.660909805415267,18.0,9.661919690444881,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.621609159828814,0.014687107654111355,2.0,16.0,9.611223806410576,19.0,9.631994513247054,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.677066399596471,0.05985424046426519,2.0,17.0,9.719389738911524,20.0,9.63474306028142,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.042320165917525,0.13628465366263984,2.0,21.0,9.138687968694038,24.0,8.945952363141012,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.078782135136453,0.030731636992697042,2.0,22.0,9.100512684050953,25.0,9.057051586221954,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.103769940237765,0.06952252798843346,2.0,23.0,9.054610089251911,26.0,9.152929791223617,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.320712136021871,0.02815806275094376,2.0,27.0,8.300801378905602,28.0,8.34062289313814,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.21978159324493,0.014976711813813284,2.0,32.0,8.230371727728354,33.0,8.209191458761506,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.515417217992614,0.08135115753082492,2.0,34.0,8.572941173140034,38.0,8.457893262845191,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.472758236438327,0.10614057382023799,2.0,35.0,8.397705516931005,39.0,8.547810955945648,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.554163408163275,0.03053161020240178,2.0,36.0,8.575752516777937,40.0,8.532574299548612,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.554466390519423,0.010735171388409445,2.0,37.0,8.562057303005366,41.0,8.546875478033478,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.06397240421869,0.07532492758460324,2.0,42.0,9.117235171306149,45.0,9.010709637131232,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.515037375662821,0.06431423589760968,2.0,43.0,9.46956034333279,46.0,9.560514407992851,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.471405327089105,0.11189397955203922,2.0,44.0,9.39228433537391,47.0,9.550526318804302,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.229878972802952,0.4474166319797829,2.0,48.0,8.546250307291503,52.0,7.913507638314402,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.9460309465640355,0.13274965172285508,2.0,49.0,8.039899125497419,53.0,7.852162767630652,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.080992353753404,0.043509594349558894,2.0,50.0,8.050226424542155,54.0,8.111758282964653,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.294226725319795,0.095381451706993,2.0,51.0,8.361671596621226,55.0,8.226781854018363,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.299770822902158,0.0372780239803726,2.0,56.0,9.326130366447913,57.0,9.2734112793564,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.336159723323906,0.0011338447298858492,2.0,58.0,9.335357974026591,59.0,9.336961472621221,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.281448293685404,0.010478566705105333,2.0,60.0,9.274038828111108,61.0,9.288857759259699,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.127698674401305,0.05949634253177126,2.0,62.0,9.169768941661319,63.0,9.085628407141293,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.226187974859165,0.020245946557237358,2.0,64.0,8.240504020961328,65.0,8.211871928757002,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.059360330568852,0.14286125929797094,2.0,66.0,8.160378495787297,67.0,7.958342165350407,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.588340267564831,0.16335731094177866,2.0,68.0,8.4728292052415,69.0,8.703851329888161,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.080349773770978,0.2455278105007499,2.0,70.0,7.906735393996012,71.0,8.253964153545944,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.677506396236588,0.018631631688363542,2.0,72.0,8.664331843125176,73.0,8.690680949348,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.511762537023355,0.13344157645485782,2.0,74.0,8.606119980626808,75.0,8.417405093419902,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.823752743765919,0.21494206315711067,2.0,76.0,8.671765753345298,77.0,8.975739734186538,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.55398168624181,0.04848312910603073,2.0,78.0,9.519698936877793,79.0,9.588264435605828,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.454385296343156,0.004404805326119527,2.0,80.0,8.45127062862725,81.0,8.457499964059062,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.708376643786266,0.12265642085870372,2.0,82.0,8.621645456841007,83.0,8.795107830731528,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.636409186449129,0.002440126300628488,2.0,84.0,8.638134616303255,85.0,8.634683756595003,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.875128606089099,0.02802836900666041,2.0,86.0,8.894947655879307,87.0,8.85530955629889,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.015786102627844,0.01934980636704158,2.0,88.0,9.029468481924626,89.0,9.002103723331063,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.728195968749176,0.01271661129160485,2.0,90.0,8.71920396667117,91.0,8.737187970827184,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.1396124621802635,0.12747631057189018,2.0,92.0,7.0494730985342375,93.0,7.229751825826289,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.435875773030403,0.025354883840747255,2.0,94.0,9.453804383330393,96.0,9.417947162730414,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.738415384212562,0.04856747102261169,2.0,95.0,8.772757772317732,97.0,8.704072996107392,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.610043965225834,0.12062492681721215,2.0,98.0,8.695338668958415,99.0,8.524749261493252,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.225665923269979,0.1720297031457225,2.0,100.0,8.104022553610129,101.0,8.347309292929827,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.843283920533661,0.212707696524784,2.0,102.0,8.993690975156907,103.0,8.692876865910417,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.759218212870952,0.028226978440898262,2.0,104.0,8.779177700738916,105.0,8.739258725002985,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.594460243965353,0.20914304355294455,2.0,106.0,7.742346708299634,107.0,7.4465737796310725,,
