,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.446607923923745,0.04840179345537011,2.0,0.0,7.4123826875498615,5.0,7.480833160297627
1,U01-Set001__USA300 LAC CA-MHB Control,7.089606115967564,0.028014996417885945,2.0,1.0,7.06979652202556,6.0,7.109415709909568
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.493753557163925,0.017275729966114317,2.0,2.0,7.505969342972912,7.0,7.481537771354938
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.340209369654415,0.13962928279621323,2.0,3.0,7.241476556936999,8.0,7.438942182371832
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.582782237842073,0.05566049724766297,2.0,4.0,7.622140152890111,9.0,7.543424322794036
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.168277371292637,0.03680570898791674,2.0,10.0,7.194302937704372,29.0,7.142251804880903
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.275810757911492,0.030253680534835115,2.0,11.0,7.2972033405735255,30.0,7.254418175249459
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.273079115681087,0.06339859242512842,2.0,12.0,7.228249541059596,31.0,7.317908690302577
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.960446988179234,0.13913920000308272,2.0,13.0,6.862060716328182,14.0,7.058833260030284
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.233753667317872,0.13765996695217048,2.0,15.0,6.136413371188077,18.0,6.331093963447668
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.245513389558159,0.06175273414643324,2.0,16.0,6.201847612486406,19.0,6.289179166629912
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.470786774897425,0.06880292890660619,2.0,17.0,6.422135757302067,20.0,6.5194377924927815
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.139412790205888,0.13323207108849003,2.0,21.0,6.0452034892676885,24.0,6.233622091144087
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.616571861935238,0.10248293278928972,2.0,22.0,5.544105485204046,25.0,5.68903823866643
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.82191911724906,0.23819808397780792,2.0,23.0,5.99035059769541,26.0,5.6534876368027085
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.793870401588256,0.053924569251786084,2.0,27.0,6.7557399729977545,28.0,6.832000830178758
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.422479942990369,0.06359288040397054,2.0,32.0,7.467446899959202,33.0,7.377512986021537
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.227031185007165,0.04500584091252465,2.0,34.0,7.2588551203094145,38.0,7.195207249704916
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.899568066909856,0.15512967583641188,2.0,35.0,6.789874821162658,39.0,7.0092613126570535
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.768466986392178,0.054502590570946155,2.0,36.0,6.807006137777128,40.0,6.729927835007228
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.886480516994718,0.03354090889696539,2.0,37.0,7.862763512866514,41.0,7.910197521122923
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.333389319168316,0.08851333344875367,2.0,42.0,6.395977697475356,45.0,6.270800940861276
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.44646124963624,0.08909327481720598,2.0,43.0,6.3834627908548764,46.0,6.5094597084176025
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.706322568697159,0.05509901043629694,2.0,44.0,6.6673616847809845,47.0,6.745283452613332
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.845817828620799,0.07307872124157971,2.0,48.0,7.897492287971161,52.0,7.7941433692704365
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.043224655481039,0.35587570226030446,2.0,49.0,7.791582533153252,53.0,8.294866777808824
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.605289266482916,0.09993641539766741,2.0,50.0,7.534623549467749,54.0,7.675954983498082
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.92172828101485,0.022659932189547174,2.0,51.0,7.905705289302395,55.0,7.937751272727307
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.393267254187762,0.036467554574120646,2.0,56.0,5.367480799055111,57.0,5.419053709320414
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.524663268023961,0.015513470815655747,2.0,58.0,5.513693587610471,59.0,5.535632948437451
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.273563490724072,0.052964777812554785,2.0,60.0,6.3110152442793686,61.0,6.236111737168776
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.112934293470881,0.11170132305464557,2.0,62.0,6.033949530471432,63.0,6.19191905647033
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,10.3675105815334,0.7477488400152904,2.0,64.0,10.896248856932587,65.0,9.838772306134214
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.455867325672575,0.08112173011207255,2.0,66.0,9.513229051136406,67.0,9.398505600208743
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.447323869874825,0.32603387132108486,2.0,68.0,9.677864631182466,69.0,9.216783108567183
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,11.132453971043516,0.5944933571884978,2.0,70.0,11.552824255281859,71.0,10.712083686805173
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.670210299324529,0.043526171571877166,2.0,72.0,7.700987950402093,73.0,7.639432648246966
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.009807257483285,0.14106023235772397,2.0,74.0,6.910062610627388,75.0,7.109551904339181
38,ICA-Set002__USA300 LAC CA-MHB Control,7.426181488925128,0.02335039260688149,2.0,76.0,7.442692709880822,77.0,7.4096702679694335
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.581981915311548,0.04867566961718876,2.0,78.0,6.547563019246438,79.0,6.616400811376658
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.782302832419892,0.06855978524939327,2.0,80.0,6.733823743353352,81.0,6.830781921486431
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.396995179719232,0.15730925560726258,2.0,82.0,7.285760738335929,83.0,7.508229621102536
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.956122292404022,0.0028394902311496073,2.0,84.0,6.95813011520158,85.0,6.954114469606463
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.09055654191452,0.08018104391527238,2.0,86.0,7.033859982039415,87.0,7.147253101789626
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.800526305862023,0.11498355170027152,2.0,88.0,6.719220656729847,89.0,6.881831954994199
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.922438132872774,0.011668282871882646,2.0,90.0,6.930688854816284,91.0,6.914187410929262
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.480366728345304,0.23358499314675296,2.0,92.0,7.645536260982786,93.0,7.315197195707822
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.402680658809256,0.024636686651168797,2.0,94.0,7.385259890612247,96.0,7.420101427006266
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.454719201323089,0.06277955282576332,2.0,95.0,7.410327353800132,97.0,7.499111048846045
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.632387217842742,0.06391963047716859,2.0,98.0,7.677585222004086,99.0,7.587189213681397
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.214749342612452,0.07217005946925076,2.0,100.0,7.1637174041631075,101.0,7.265781281061795
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.651216269066186,0.06987052023775699,2.0,102.0,7.700622187731335,103.0,7.601810350401036
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.53945490356271,0.06616384639429707,2.0,104.0,7.4926699991079175,105.0,7.586239808017503
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.776534649880951,0.054037372659671616,2.0,106.0,6.8147448425261095,107.0,6.738324457235793
