sample,b1787
control__wt_glc__1,7.41460343658039
control__wt_glc__2,7.40822205291114
fur__wt_dpd__1,7.22177174540401
fur__wt_dpd__2,7.3551793123990095
fur__wt_fe__1,6.860207438555309
fur__wt_fe__2,6.821171380044169
fur__delfur_dpd__1,7.22148810461358
fur__delfur_dpd__2,7.2226044475992905
fur__delfur_fe2__1,7.3175665334505995
fur__delfur_fe2__2,7.268576835929309
acid__wt_ph5__1,7.20196185682032
acid__wt_ph5__2,7.10015525568053
acid__delgadx_ph5__1,6.72113596110335
acid__delgadx_ph5__2,6.94792183089164
acid__delgadw_ph5__1,6.883879798814269
acid__delgadw_ph5__2,6.95146472243472
acid__delgade_ph5__1,6.854999789937531
acid__delgade_ph5__2,7.01399454622629
oxidative__wt_pq__1,6.796645847066281
oxidative__wt_pq__2,7.0435020857449295
oxidative__deloxyr_pq__1,6.939160277571441
oxidative__deloxyr_pq__2,6.863792314329389
oxidative__delsoxr_pq__1,7.14361745858773
oxidative__delsoxr_pq__2,7.07350953343548
oxidative__delsoxs_pq__1,7.38897321715634
oxidative__delsoxs_pq__2,7.40832620783824
nac_ntrc__wt_csn__1,7.32604097409884
nac_ntrc__wt_csn__2,7.2893619669881
nac_ntrc__wt_cytd__1,7.28873137646431
nac_ntrc__wt_cytd__2,7.40658197010275
nac_ntrc__wt_gln__1,7.09538978418184
nac_ntrc__wt_gln__2,7.30266633346489
nac_ntrc__bw_delnac_csn__1,7.26522916956432
nac_ntrc__bw_delnac_csn__2,7.5652642961883405
nac_ntrc__bw_delnac_cytd__1,7.233562603212099
nac_ntrc__bw_delnac_cytd__2,7.286599456726361
nac_ntrc__bw_delnac_gln__1,7.18734236541392
nac_ntrc__bw_delnac_gln__2,6.91394105209166
nac_ntrc__bw_delnac_nh4__1,7.051893122732951
nac_ntrc__bw_delnac_nh4__2,6.9277255750578
misc__wt_no_te__1,7.10979421977508
misc__wt_no_te__2,7.21360557293563
misc__bw_delcbl__1,6.87265124150949
misc__bw_delcbl__2,7.0233192626829
misc__bw_delfabr__1,7.2376975800154995
misc__bw_delfabr__2,7.077727169266209
misc__bw_delfadr__1,7.0369281179886904
misc__bw_delfadr__2,7.225253122249839
misc__nitr_031__1,6.7962372471431305
omics__wt_glu__1,8.15466943764172
omics__wt_glu__2,7.97379851582183
omics__wt_gly__1,7.56962822639066
omics__wt_gly__2,7.66550445871637
omics__wt_thr__1,8.13503560713004
omics__wt_thr__2,8.000407063697999
omics__bw_ac__1,7.515628148652509
omics__bw_ac__2,7.55144693696278
omics__bw_fum__1,7.120554583591809
omics__bw_fum__2,7.07437416188284
omics__bw_glc__1,7.493328560182719
omics__bw_glc__2,7.475647287415611
omics__bw_pyr__1,7.734881578792661
omics__bw_pyr__2,7.678534804565659
ompr__wt_nacl__1,6.8476948209699495
ompr__wt_nacl__2,6.74628395387174
ompr__bw_delompr_nacl__1,6.58574941361446
ompr__bw_delompr_nacl__2,6.3895107816825405
minspan__wt_ade__1,7.248102222258481
minspan__wt_glc__1,6.725977007492019
minspan__wt_glc__2,6.76954040921626
minspan__wt_glc__3,6.86369580227852
minspan__wt_glc__4,6.852760056081059
minspan__wt_glc_anaero__1,7.3326013000367105
minspan__wt_glc_anaero__2,7.84086708866004
minspan__wt_trp__1,6.65475330971605
minspan__bw_delcra_glc__1,7.02521688416974
minspan__bw_delcra_glc__2,7.032038568999491
minspan__bw_delcra_trp__1,7.24893512261492
minspan__bw_delmntr__1,6.64922622949246
minspan__bw_delnac_ade__1,6.768093983168209
minspan__bw_delnac_glc__1,7.04340255548899
cra_crp__wt_ac__1,7.74937494715836
cra_crp__wt_ac__2,7.762573867329309
cra_crp__wt_fru__1,7.8191369846371295
cra_crp__wt_fru__2,7.77507980001225
cra_crp__delcra_ac__1,7.27569847058488
cra_crp__delcra_ac__2,7.2010666140758
cra_crp__delcra_fru__1,7.088723678562631
cra_crp__delcra_fru__2,7.059284728009009
cra_crp__delcra_glc__1,6.98615492089271
cra_crp__delcra_glc__2,6.92786416981803
rpoB__wt_031__1,6.9427887339422
rpoB__wt_044__1,7.28582697994795
rpoB__wt_lb__1,6.498709922608611
rpoB__wt_lb__2,6.67868196398013
rpoB__rpoBE546V_031__1,6.842845124993219
rpoB__rpoBE546V_044__1,6.78627575207327
rpoB__rpoBE546V_lb__1,6.7581604371939505
rpoB__rpoBE546V_lb__2,6.80172826171268
rpoB__rpoBE546V_glc__1,6.73521146762318
rpoB__rpoBE672K_glc__1,6.54720982745795
rpoB__rpoBE672K_glc__2,6.1196620790334
rpoB__rpoBE672K_lb__1,6.3178003996572105
rpoB__rpoBE672K_lb__2,6.48676083322744
crp__wt_fru__1,6.8607846162484005
crp__wt_glyc__1,6.7732497425388
crp__wt_glyc__2,6.73605750446455
crp__delar1_glyc__1,7.06308005698279
crp__delar1_glyc__2,7.30962786967455
crp__delar1ar2_glyc__1,7.3658869027456495
crp__delar1ar2_glyc__2,7.39527967339749
crp__delar1ar2_glyc__3,7.1647621943996205
crp__delar2_glyc__1,7.07873833598462
crp__delar2_glyc__2,7.208213845894481
crp__delar2_glyc__3,7.39335441531846
crp__delcrp_fru__1,7.28275861820235
crp__delcrp_fru__2,7.2567614971160594
crp__delcrp_fru__3,7.175995386951111
crp__delcrp_glc__1,7.216711240575651
crp__delcrp_glc__2,6.996484521790559
crp__delcrp_glc__3,7.11749586086365
crp__delcrp_glyc__1,7.2182640518389
crp__delcrp_glyc__2,7.2384031465759096
crp__delcrp_glyc__3,6.87773469726789
glu__glu_ale3__1,6.49194553638122
glu__glu_ale4__1,5.46484447400975
glu__glu_ale5__1,6.0629169239464495
glu__glu_ale6__1,5.460442779721499
glu__glu_ale8__1,6.37782871299189
glu__glu_ale9__1,6.31068339846272
glu__glu_ale10__1,6.88936551348799
42c__wt_42c__1,6.4256637394546505
42c__42c_ale1__1,6.54411707181905
42c__42c_ale2__1,6.705830487425501
42c__42c_ale3__1,7.435390477787241
42c__42c_ale4__1,6.6039833522200295
42c__42c_ale5__1,6.80287390049088
42c__42c_ale6__1,6.63153810032905
42c__42c_ale8__1,6.3675772054544195
42c__42c_ale9__1,5.86339768280672
42c__42c_ale10__1,6.517248878296731
ssw__wt_ac__1,6.25249593263553
ssw__wt_glc__1,6.8126790318572
ssw__wt_glyc__1,5.97080701714028
ssw__wt_xyl__1,6.884218037665519
ssw__glc_ale1__1,6.60507329303829
ssw__glc_ale2__1,7.20854554106336
ssw__glc_ale3__1,5.84929561707644
ssw__glyc_ale1__1,6.93201738368683
ssw__glyc_ale2__1,6.0039319055851195
ssw__xyl_ale1__1,6.481599626302789
ssw__xyl_ale2__1,6.1737151815738605
ssw__xyl_ale3__1,6.39739567296191
