sample,b4080
control__wt_glc__1,1.1875818518590502
control__wt_glc__2,2.09202415947163
fur__wt_dpd__1,1.5190640010388001
fur__wt_dpd__2,1.8454604597942799
fur__wt_fe__1,1.69893979224843
fur__wt_fe__2,1.2823788719923401
fur__delfur_dpd__1,1.60786450350076
fur__delfur_dpd__2,1.9373588482301598
fur__delfur_fe2__1,2.01267560462008
fur__delfur_fe2__2,0.98692914259303
acid__wt_ph5__1,1.91721310658652
acid__wt_ph5__2,1.47196147931146
acid__delgadx_ph5__1,1.08639091414245
acid__delgadx_ph5__2,1.7621790515504399
acid__delgadw_ph5__1,1.10497783198577
acid__delgadw_ph5__2,1.66571402690263
acid__delgade_ph5__1,1.7135128824237498
acid__delgade_ph5__2,1.6147828899574799
oxidative__wt_pq__1,1.4590199512930602
oxidative__wt_pq__2,2.29570359854792
oxidative__deloxyr_pq__1,1.5646066884329701
oxidative__deloxyr_pq__2,1.5469647158955402
oxidative__delsoxr_pq__1,1.25434530890544
oxidative__delsoxr_pq__2,1.7590232414843798
oxidative__delsoxs_pq__1,1.40858506035929
oxidative__delsoxs_pq__2,1.31907476508443
nac_ntrc__wt_csn__1,1.51574157101074
nac_ntrc__wt_csn__2,1.4560348426211798
nac_ntrc__wt_cytd__1,1.5540517912882
nac_ntrc__wt_cytd__2,1.67460126532101
nac_ntrc__wt_gln__1,1.92460068941656
nac_ntrc__wt_gln__2,1.7736610358199298
nac_ntrc__bw_delnac_csn__1,2.5746187123427595
nac_ntrc__bw_delnac_csn__2,1.73890282718243
nac_ntrc__bw_delnac_cytd__1,1.64246047889631
nac_ntrc__bw_delnac_cytd__2,1.55177640440505
nac_ntrc__bw_delnac_gln__1,2.0467447602187
nac_ntrc__bw_delnac_gln__2,1.4329346992377499
nac_ntrc__bw_delnac_nh4__1,1.96035457100873
nac_ntrc__bw_delnac_nh4__2,1.10689056330023
misc__wt_no_te__1,1.8824199904016101
misc__wt_no_te__2,1.38608052886419
misc__bw_delcbl__1,1.1271386782369701
misc__bw_delcbl__2,1.84702576527269
misc__bw_delfabr__1,1.27084203732934
misc__bw_delfabr__2,1.55778314629975
misc__bw_delfadr__1,1.4912509765007702
misc__bw_delfadr__2,1.58740151391193
misc__nitr_031__1,2.35665041424033
omics__wt_glu__1,1.7674912532356297
omics__wt_glu__2,1.64925564005397
omics__wt_gly__1,2.1902026723322
omics__wt_gly__2,2.22761796901283
omics__wt_thr__1,4.1051162966630095
omics__wt_thr__2,3.59964664486831
omics__bw_ac__1,1.71421707728922
omics__bw_ac__2,1.4416244609834798
omics__bw_fum__1,1.76656392967994
omics__bw_fum__2,1.24463713594372
omics__bw_glc__1,1.93750393098335
omics__bw_glc__2,2.2515047590966697
omics__bw_pyr__1,1.66043701238188
omics__bw_pyr__2,1.41244018425727
ompr__wt_nacl__1,2.0904472451557
ompr__wt_nacl__2,1.91346797096418
ompr__bw_delompr_nacl__1,1.52568113126632
ompr__bw_delompr_nacl__2,1.9447194663286103
minspan__wt_ade__1,0.382731350991299
minspan__wt_glc__1,0.0
minspan__wt_glc__2,1.15194707486532
minspan__wt_glc__3,1.21658959354897
minspan__wt_glc__4,1.05310775225408
minspan__wt_glc_anaero__1,1.3856221401737199
minspan__wt_glc_anaero__2,2.34697300603781
minspan__wt_trp__1,1.01749355433454
minspan__bw_delcra_glc__1,1.8210470281391697
minspan__bw_delcra_glc__2,1.67683305893603
minspan__bw_delcra_trp__1,2.00308665518099
minspan__bw_delmntr__1,2.2411725216237404
minspan__bw_delnac_ade__1,1.47823112250155
minspan__bw_delnac_glc__1,2.01291449206864
cra_crp__wt_ac__1,1.28509335805471
cra_crp__wt_ac__2,1.46283277892407
cra_crp__wt_fru__1,1.2408975228113202
cra_crp__wt_fru__2,1.05308508359075
cra_crp__delcra_ac__1,1.5812389418231299
cra_crp__delcra_ac__2,1.1490654211659
cra_crp__delcra_fru__1,1.5675517731014
cra_crp__delcra_fru__2,1.7704292313042098
cra_crp__delcra_glc__1,1.36903699686145
cra_crp__delcra_glc__2,1.42269384510194
rpoB__wt_031__1,1.76721089074524
rpoB__wt_044__1,2.10302251600298
rpoB__wt_lb__1,1.76699208527575
rpoB__wt_lb__2,1.1534538249274
rpoB__rpoBE546V_031__1,1.9057200439691102
rpoB__rpoBE546V_044__1,2.12745856015764
rpoB__rpoBE546V_lb__1,1.4777516227670602
rpoB__rpoBE546V_lb__2,2.17341181953153
rpoB__rpoBE546V_glc__1,1.70265262479614
rpoB__rpoBE672K_glc__1,0.658721023076583
rpoB__rpoBE672K_glc__2,0.9677565996210921
rpoB__rpoBE672K_lb__1,2.07553048616658
rpoB__rpoBE672K_lb__2,1.13512012651394
crp__wt_fru__1,1.3390788519860701
crp__wt_glyc__1,0.9917556251801519
crp__wt_glyc__2,0.883472053455809
crp__delar1_glyc__1,1.4394238931263101
crp__delar1_glyc__2,1.84091090292301
crp__delar1ar2_glyc__1,1.52215195291604
crp__delar1ar2_glyc__2,1.93914115990358
crp__delar1ar2_glyc__3,1.3401318263556299
crp__delar2_glyc__1,1.48610357858545
crp__delar2_glyc__2,1.01929801870636
crp__delar2_glyc__3,1.8493355278665
crp__delcrp_fru__1,1.4758680800473503
crp__delcrp_fru__2,1.5241714054094198
crp__delcrp_fru__3,2.00037324500047
crp__delcrp_glc__1,2.0442273507182898
crp__delcrp_glc__2,1.94778022311153
crp__delcrp_glc__3,2.00399909545944
crp__delcrp_glyc__1,1.7591694625617
crp__delcrp_glyc__2,1.6154306128539802
crp__delcrp_glyc__3,1.30303085190643
glu__glu_ale3__1,2.03583658291942
glu__glu_ale4__1,1.39358204266552
glu__glu_ale5__1,1.44775230140503
glu__glu_ale6__1,0.9704441752041559
glu__glu_ale8__1,1.9184001150814398
glu__glu_ale9__1,2.0106094294717
glu__glu_ale10__1,1.75222040043957
42c__wt_42c__1,2.03891959166027
42c__42c_ale1__1,1.4236196289088703
42c__42c_ale2__1,0.919873727214453
42c__42c_ale3__1,1.7917756867120302
42c__42c_ale4__1,2.9161335334834804
42c__42c_ale5__1,1.85025861040977
42c__42c_ale6__1,2.3452178112725095
42c__42c_ale8__1,1.2648709549856298
42c__42c_ale9__1,2.20787066296813
