sample,USA300HOU_RS12605
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.813826908212239
USA300_LAC_U01-Set001_CAMHB_Control_1,4.737571988967893
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.2382967316626985
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.271064612084711
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.498149188370953
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.390729805370979
USA300_LAC_U01-Set001_CAMHB_Control_2,4.558811464366871
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.263343203630713
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.022821336510331
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.733560548895496
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.360792429692347
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.8898689855912565
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.7009717064466985
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.191134568895343
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.770754856141486
USA300_LAC_U01-Set001_R10LB_Control_1,6.181910826180934
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.09328441449738
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.759128204486227
USA300_LAC_U01-Set001_R10LB_Control_2,6.1163625005172415
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.233657657892705
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.772628645643578
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.7714390093654035
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.548421538860989
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.493897957161317
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.430181475980308
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.744515360717544
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.590996748761993
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.9666122236518966
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.9634603388480647
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.286425058568131
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.244697794436563
