,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.602278356791609,0.29917483051943655,2.0,0.0,4.8138269082122385,5.0,4.390729805370979
1,U01-Set001__USA300 LAC CA-MHB Control,4.648191726667382,0.12640277915384776,2.0,1.0,4.737571988967893,6.0,4.558811464366871
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.250819967646706,0.017710530173381877,2.0,2.0,4.2382967316626985,7.0,4.263343203630713
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.146942974297521,0.17553450354260478,2.0,3.0,4.271064612084711,8.0,4.022821336510331
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.615854868633225,0.16646096939525526,2.0,4.0,4.498149188370953,9.0,4.733560548895496
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.323608744130238,0.05258567242094937,2.0,10.0,5.360792429692347,29.0,5.286425058568131
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.06728339001391,0.25090185689486155,2.0,11.0,4.8898689855912565,30.0,5.244697794436563
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.894515405693159,0.27371212438620357,2.0,12.0,4.7009717064466985,31.0,5.088059104939619
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.980944712518415,0.2972533455615055,2.0,13.0,5.191134568895343,14.0,4.770754856141486
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.149136663349088,0.04634966557222094,2.0,15.0,6.181910826180934,18.0,6.1163625005172415
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.163471036195043,0.0992588723019838,2.0,16.0,6.09328441449738,19.0,6.233657657892705
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.765878425064902,0.009546253491372968,2.0,17.0,5.759128204486227,20.0,5.772628645643578
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.600810242672856,0.2413055159875965,2.0,21.0,5.771439009365404,24.0,5.430181475980308
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.646468449789266,0.13865927118355664,2.0,22.0,5.548421538860989,25.0,5.744515360717544
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.542447352961656,0.06865921398585771,2.0,23.0,5.493897957161317,26.0,5.590996748761993
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.9650362812499806,0.002228719118308356,2.0,27.0,3.9666122236518966,28.0,3.9634603388480647
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.896136053437185,0.10280477118261636,2.0,32.0,4.823442102595625,33.0,4.968830004278744
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.430658362785989,0.12699544671477195,2.0,34.0,4.3408590212341585,38.0,4.520457704337819
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.8753664257056073,0.19437090344247268,2.0,35.0,3.737925441816079,39.0,4.012807409595135
