k,Name,in_iM,gene_weight,Regulator,Function,Category
9,CodY,False,0.038096306,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,0.027587543,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
3,CymR,False,0.018397637,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,0.016732291,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,0.016402714,,Virulence Expression,Virulence
2,Unc-1,False,-0.013325441,,,Uncharacterized
24,Autolysin,False,0.012138436,,Autolysin Expression,Biological Enrichment
12,Urease,False,-0.01088084,,Urea Metabolism,Miscellaneous Metabolism
4,SigB,False,-0.010579003,SigB,Stress Response,Stress Response
22,VraR,False,-0.010429942,VraR,Cell Wall Biosynthesis,Structural Components
19,PyrR,False,0.008322272,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,0.007136294000000001,,Riboflaving Biosynthesis,Miscellaneous Metabolism
27,PerR,False,-0.006724623000000001,PerR,Oxidative Stress Response,Stress Response
8,Fur,False,-0.006169123,Fur,Iron Metabolism,Metal Homeostasis
23,Phi-Sa3,False,0.005749181,,Prophage Expression,Mobile Elements
0,TreR,False,0.005068189,TreR,Trehalose Metabolism,Carbon Source Utilization
6,Rex,False,0.004500995,Rex,Redox Balance,Energy Metabolism
16,SigS,False,0.004025067,SigS,Stress Response,Stress Response
26,MntR,False,0.003902555,MntR,Manganese Acquisition,Metal Homeostasis
25,B-Lactam Resistance,False,-0.003839369,,B-lactam Resistance,Stress Response
7,Translation,False,-0.00291849,,Translation Machinery Expression,Biological Enrichment
21,Gal/Man.,False,-0.00266,,Galactose/Mannose Metabolism,Carbon Source Utilization
18,LacR,False,-0.002550635,LacR,Lactose Metabolism,Carbon Source Utilization
15,PurR,False,0.002469176,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.001327096,,,Genomic Strain Difference
28,Agr,False,0.0012266039999999998,AgrA,Quorum Sensor/ Virulence Expression,Virulence
14,CcpA-1,False,-0.00102377,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
5,SaeR,False,0.000513555,SaeR,Virulence Expression,Virulence
11,NreC/Rex,False,-0.00013592700000000002,NreC/Rex,Redox Balance,Energy Metabolism
