,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.077869200029355,0.005591892588098936,2.0,0.0,7.073915134860643,5.0,7.081823265198066,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.3999472396123664,0.07690143846570245,2.0,1.0,7.345569710990268,6.0,7.454324768234464,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.478362258342434,0.20378318294578102,2.0,2.0,7.334265787789693,7.0,7.622458728895174,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.573376172610594,0.022986891906453057,2.0,3.0,7.557121985465138,8.0,7.589630359756049,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.607566836403118,0.037201756061936424,2.0,4.0,7.63387245038656,9.0,7.581261222419674,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.223789860152253,0.2795687235360138,2.0,10.0,7.026104919932271,29.0,7.421474800372236,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.228353237774476,0.026060330787189473,2.0,11.0,7.246780674394063,30.0,7.20992580115489,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.224230479342689,0.2301287903157311,2.0,12.0,7.061504851164178,31.0,7.386956107521199,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.695239473243284,0.2658713495886576,2.0,13.0,7.883238907460643,14.0,7.507240039025925,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.585375270859142,0.04801767307768352,2.0,15.0,8.619328893109172,18.0,8.551421648609114,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.703020549615456,0.03139195186143734,2.0,16.0,8.72521801165136,19.0,8.680823087579553,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.645232065340183,0.010138987115995438,2.0,17.0,8.6380627187961,20.0,8.652401411884266,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.48927996847199,0.08670062058151115,2.0,21.0,8.550586565218259,24.0,8.427973371725722,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.769436959292062,0.03744680860760451,2.0,22.0,8.795915851592294,25.0,8.74295806699183,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.607573654214915,0.1569243094466974,2.0,23.0,8.49661141087214,26.0,8.718535897557691,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.910339591834358,0.09056005264272474,2.0,27.0,6.974375219162639,28.0,6.846303964506077,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.450156541586577,0.13259063498914936,2.0,32.0,7.356400804463919,33.0,7.543912278709235,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.857959575148523,0.07579828445020839,2.0,34.0,6.911557056085572,38.0,6.8043620942114735,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.699512929685782,0.054264129370261045,2.0,35.0,6.737883463538678,39.0,6.661142395832886,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.953798456846144,0.05234118712560956,2.0,36.0,6.916787648494272,40.0,6.990809265198017,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.47797530400276,0.08044631429817792,2.0,37.0,7.421091169641054,41.0,7.534859438364466,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.597041814997753,0.08620328785128008,2.0,42.0,7.536086885597537,45.0,7.657996744397969,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.017529586021315,0.044947855147844315,2.0,43.0,8.049312519196146,46.0,7.985746652846483,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.879414316913271,0.015199907458769995,2.0,44.0,7.890162274550775,47.0,7.868666359275767,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.550046301977504,0.16180641200961113,2.0,48.0,7.435631890806044,52.0,7.664460713148965,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.628661652717179,0.020909199315424006,2.0,49.0,7.643446689342297,53.0,7.613876616092062,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.25387774432963,0.1102944603393857,2.0,50.0,7.33186770516292,54.0,7.175887783496339,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.018961718964709,0.05129069248446392,2.0,51.0,7.055229715432228,55.0,6.982693722497191,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.801630028756115,0.02409862852575607,2.0,56.0,8.818670332403974,57.0,8.784589725108258,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.8604465736064,0.062326906768126814,2.0,58.0,8.816374795180275,59.0,8.904518352032524,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.084274247059799,0.03418587906225453,2.0,60.0,9.060101180154057,61.0,9.108447313965543,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.080748148769617,0.09670262351693924,2.0,62.0,9.149127229616974,63.0,9.01236906792226,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.698005929497873,0.03005525817288514,2.0,64.0,6.676753652633513,65.0,6.719258206362232,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.6254499322498095,0.3108573185229909,2.0,66.0,6.845259250158883,67.0,6.4056406143407365,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.1957889510517585,0.36828652535642503,2.0,68.0,7.456206850550918,69.0,6.935371051552599,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.480378729712603,0.2130403582004742,2.0,70.0,6.329736447762637,71.0,6.63102101166257,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.251741542713782,0.04478405730487937,2.0,72.0,7.220074432104456,73.0,7.28340865332311,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.6019043367010966,0.2159862645738121,2.0,74.0,6.754629689024391,75.0,6.449178984377802,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.8585232150302815,0.09515085026234472,2.0,76.0,6.925805026486452,77.0,6.791241403574112,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.09994376517649,0.051315496224055714,2.0,78.0,8.136229300536474,79.0,8.06365822981651,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.5999395626524215,0.028784313245225936,2.0,80.0,6.620293145739918,81.0,6.579585979564924,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.012064390792387,0.0007424859194563025,2.0,82.0,7.011539373963804,83.0,7.01258940762097,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.481901008651433,0.06770538534736421,2.0,84.0,7.529775945753403,85.0,7.4340260715494635,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.298539746953498,0.0037240810127448405,2.0,86.0,7.3011730698912976,87.0,7.295906424015698,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.826334045498173,0.006498354051269086,2.0,88.0,7.830929075714376,89.0,7.8217390152819695,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.638641784850755,0.08448316543804625,2.0,90.0,6.578903165673407,91.0,6.698380404028102,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.753844789723178,0.42086391729546846,2.0,92.0,5.456249059846819,93.0,6.051440519599539,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.756013374001316,0.020937026361885023,2.0,94.0,8.741208660682947,96.0,8.770818087319688,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.359098907574722,0.027624987885254443,2.0,95.0,7.378632723838582,97.0,7.339565091310862,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.169729259188168,0.12977299750550444,2.0,98.0,7.261492625739215,99.0,7.0779658926371205,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.179834830245721,0.022020048487210713,2.0,100.0,7.195405355853084,101.0,7.164264304638357,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.554680547344278,0.05408045746884466,2.0,102.0,6.5929212055501685,103.0,6.516439889138387,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.758627687394656,0.043943711873921126,2.0,104.0,6.727554790738099,105.0,6.7897005840512135,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.625317274524749,0.07579409565252111,2.0,106.0,7.5717227555149496,107.0,7.678911793534549,,
