,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.911763772010772,0.005458428156348943,2.0,0.0,6.907904080446798,5.0,6.915623463574746,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.7750090752196455,0.1980617756046732,2.0,1.0,6.634958250595733,6.0,6.915059899843558,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.677212749835599,0.01850972894568912,2.0,2.0,6.664124394980178,7.0,6.690301104691021,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.956803013421057,0.06415774263769415,2.0,3.0,7.002169388305791,8.0,6.911436638536322,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.371213042077078,0.014907539466216788,2.0,4.0,7.381754264324446,9.0,7.36067181982971,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.39750283395635,0.41407079328665763,2.0,10.0,7.69029509978064,29.0,7.104710568132062,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.423854260008889,0.4647889040409561,2.0,11.0,6.095198874141265,30.0,6.752509645876512,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.423981350738842,0.20870141384942348,2.0,12.0,6.276407165762694,31.0,6.571555535714989,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.723920035098157,0.09366014812057503,2.0,13.0,7.657692309235162,14.0,7.790147760961152,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.546352679066951,0.8925053720416815,2.0,15.0,8.177449279883046,18.0,6.915256078250855,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.918784825637618,0.12709137619272795,2.0,16.0,7.82891765170141,19.0,8.008651999573827,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.129640908972414,0.18286501190388185,2.0,17.0,8.258945998931408,20.0,8.00033581901342,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.854550048034259,0.06262293060923035,2.0,21.0,7.8102689491426975,24.0,7.89883114692582,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.945839749502191,0.05348534709647412,2.0,22.0,7.983659601128224,25.0,7.908019897876158,,
