,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.953114847462256,0.14640091615990683,2.0,0.0,4.849593766873663,5.0,5.0566359280508495,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.952039983552493,0.1661150048082005,2.0,1.0,5.069501029909207,6.0,4.834578937195778,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.70484593184371,0.294807934452627,2.0,2.0,4.496385242244659,7.0,4.9133066214427625,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.810457568273723,0.36121517234704936,2.0,3.0,4.555039870439657,8.0,5.065875266107789,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.924746560151783,0.2263188999906672,2.0,4.0,5.084778189045863,9.0,4.764714931257702,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.653872359778885,0.019033504571646487,2.0,10.0,4.667331079931241,29.0,4.640413639626528,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.2736081756089375,0.10768175622239667,2.0,11.0,4.349750675643871,30.0,4.197465675574004,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.09365777638232,0.0421167982572499,2.0,12.0,4.0638767027327525,31.0,4.123438850031887,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.09916366438369,0.11601144292519101,2.0,13.0,5.181196142371329,14.0,5.0171311863960515,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.4785879302904625,0.11996384461166895,2.0,15.0,5.563415178312583,18.0,5.393760682268343,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.243622674366213,0.012363212823693945,2.0,16.0,5.2523647859911,19.0,5.234880562741327,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.200604475305368,0.00954998838264644,2.0,17.0,5.20735733685099,20.0,5.193851613759746,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.160476337581118,0.09032062854956217,2.0,21.0,5.2243426665095445,24.0,5.096610008652691,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.8073608294045425,0.11330442034733922,2.0,22.0,4.887479153370557,25.0,4.727242505438528,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.768074094035132,0.12613721777075207,2.0,23.0,4.857266576080835,26.0,4.6788816119894285,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.275936799916554,0.14183364192824463,2.0,27.0,5.376228329924401,28.0,5.175645269908708,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.365547722962349,0.001248079559563007,2.0,32.0,4.364665197442322,33.0,4.366430248482376,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.28269804320285,0.1540566101531822,2.0,34.0,5.173763569476923,38.0,5.3916325169287775,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.437620872133372,0.08428062328796249,2.0,35.0,5.497216272382919,39.0,5.3780254718838245,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.737262005185363,0.007701107373487638,2.0,36.0,5.731816499938924,40.0,5.742707510431802,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.991690250248625,0.04608190595316046,2.0,37.0,6.024275078438105,41.0,5.959105422059144,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.5453788484361795,0.1622185913239113,2.0,42.0,5.660084714395846,45.0,5.430672982476512,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.416453558175405,0.17320906665241315,2.0,43.0,5.538930863768319,46.0,5.293976252582491,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.498956027798091,0.008074520403409696,2.0,44.0,5.493246479666011,47.0,5.504665575930171,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.505892743088994,0.26270924317804384,2.0,48.0,4.320129255757413,52.0,4.691656230420574,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.76278347405696,0.06971644431242244,2.0,49.0,4.812080444590488,53.0,4.7134865035234315,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.899921278147842,0.14499666536801442,2.0,50.0,4.7973931528166815,54.0,5.002449403479001,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.139515590804744,0.004094868532881174,2.0,51.0,5.136620081497076,55.0,5.142411100112412,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.840730730298823,0.17312671001824942,2.0,56.0,4.718311659640402,57.0,4.963149800957244,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.921586604482265,0.14884134970555585,2.0,58.0,4.816339876784507,59.0,5.026833332180021,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.510369397416811,0.008446496786357845,2.0,60.0,6.516341972571715,61.0,6.504396822261907,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.183602216311241,0.014804752938023278,2.0,62.0,5.173133675114974,63.0,5.194070757507509,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.345568128066903,1.7255090389626662,2.0,64.0,7.5656872705160865,65.0,5.1254489856177186,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.109596576639566,0.17077637635467538,2.0,66.0,4.2303537104264235,67.0,3.9888394428527096,,
