sample,USA300HOU_RS04765
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.849593766873663
USA300_LAC_U01-Set001_CAMHB_Control_1,5.069501029909207
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.496385242244659
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.555039870439657
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.084778189045863
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.0566359280508495
USA300_LAC_U01-Set001_CAMHB_Control_2,4.834578937195778
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.9133066214427625
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.065875266107789
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.764714931257702
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.667331079931241
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.349750675643871
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.0638767027327525
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.181196142371329
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.0171311863960515
USA300_LAC_U01-Set001_R10LB_Control_1,5.563415178312583
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.2523647859911
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.20735733685099
USA300_LAC_U01-Set001_R10LB_Control_2,5.393760682268343
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.234880562741327
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.193851613759746
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.2243426665095445
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.887479153370557
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.857266576080835
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.096610008652691
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.727242505438528
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.6788816119894285
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.376228329924401
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.175645269908708
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.640413639626528
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.197465675574004
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.123438850031887
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.364665197442322
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.366430248482376
USA300_LAC_U01-Set004_CAMHB_Control_1,5.173763569476923
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.497216272382919
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.731816499938924
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.024275078438105
USA300_LAC_U01-Set004_CAMHB_Control_2,5.3916325169287775
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.3780254718838245
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.742707510431802
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.959105422059144
USA300_LAC_U01-Set004_R10LB_Control_1,5.660084714395846
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.538930863768319
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.493246479666011
USA300_LAC_U01-Set004_R10LB_Control_2,5.430672982476512
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.293976252582491
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.504665575930171
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.320129255757413
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.812080444590488
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.7973931528166815
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.136620081497076
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.691656230420574
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.7134865035234315
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.002449403479001
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.142411100112412
USA300_LAC_ICA-Set001_R10LB_Control_1,4.718311659640402
USA300_LAC_ICA-Set001_R10LB_Control_2,4.963149800957244
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.816339876784507
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.026833332180021
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.516341972571715
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.504396822261907
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.173133675114974
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.194070757507509
USA300_TCH1516_BK-Set001_THB_Control_1,7.5656872705160865
USA300_TCH1516_BK-Set001_THB_Control_2,5.1254489856177186
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.2303537104264235
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.9888394428527096
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.7955122102713945
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.655708885855253
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.592866176230358
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.183706997857483
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.832529298629414
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.665619551214682
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.74972107266258
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.4819470837735365
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.789343329256703
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.0237338904738245
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.317758912753128
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.403574316962633
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,4.942749066715232
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.7495941813355325
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.247955482458728
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.343454046522299
USA300_SNFM1_ICA-Set002_R10LB_Control_1,4.78150410322344
USA300_SNFM1_ICA-Set002_R10LB_Control_2,4.7822484575044735
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,5.273691012420568
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.1922950088284985
USA300_SNFR19_ICA-Set002_R10LB_Control_1,4.773547072699731
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.076858692025018
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.906047914617297
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.968881235982446
USA300_TCH1516_ICA-Set002_R10LB_Control_1,3.5364774209430867
USA300_TCH1516_ICA-Set002_R10LB_Control_2,3.5256778101264485
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,4.253796261155826
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.3963689067675435
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,4.103818485556444
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.066158429514132
USA300_TCH1516_ICA-Set003_250nMParaquat_1,4.090252702081504
USA300_TCH1516_ICA-Set003_250nMParaquat_2,4.190175523212553
USA300_TCH1516_ICA-Set003_2gLGalactose_1,4.55273972956695
USA300_TCH1516_ICA-Set003_2gLGalactose_2,4.501297513400216
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,4.847805111026861
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,4.612220291866787
USA300_TCH1516_ICA-Set003_Control_1,3.5526604693891746
USA300_TCH1516_ICA-Set003_Control_2,4.086293244941646
USA300_TCH1516_ICA-Set003_StationaryPhase_1,4.188413699287476
USA300_TCH1516_ICA-Set003_StationaryPhase_2,3.966962781276599
