,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.995892840654008,0.0011447861045907532,2.0,0.0,9.995083354636444,5.0,9.996702326671572
1,U01-Set001__USA300 LAC CA-MHB Control,10.070616802359103,0.04732769957807125,2.0,1.0,10.037151065049489,6.0,10.104082539668717
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.035555505579156,0.06561262140484746,2.0,2.0,9.989160376052363,7.0,10.08195063510595
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.992101185822207,0.032409389760131316,2.0,3.0,9.9691842865487,8.0,10.015018085095713
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.129784518897566,0.05838719897294839,2.0,4.0,10.171070503225826,9.0,10.088498534569306
5,U01-Set000__USA300 TCH1516 CA-MHB Control,11.528340974519535,0.10518994908054344,2.0,10.0,11.602721500827055,29.0,11.453960448212015
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,11.369657872913157,0.025735649691934374,2.0,11.0,11.387855725328565,30.0,11.351460020497749
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,11.35488987739459,0.06984145755771838,2.0,12.0,11.404275245641605,31.0,11.305504509147575
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.66636306071869,0.20608318809889772,2.0,13.0,5.520640240925417,14.0,5.8120858805119635
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.04105392162938,0.2526178185078296,2.0,15.0,4.862426149113941,18.0,5.2196816941448185
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.148725615256188,0.1287075794168531,2.0,16.0,5.239735617451951,19.0,5.0577156130604255
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.891775969324182,0.09163793557887205,2.0,17.0,5.956573774985938,20.0,5.826978163662425
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.36796659615532,0.42152907629467,2.0,21.0,5.069900527840057,24.0,5.666032664470582
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.453026773291166,0.10586654808810637,2.0,22.0,5.3781678192372535,25.0,5.527885727345077
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.582800819056702,0.09702346960122885,2.0,23.0,5.651406772345978,26.0,5.5141948657674265
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.739555636956407,0.1012094982991689,2.0,27.0,8.667989714388577,28.0,8.811121559524238
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.813062919677915,0.19475748583065883,2.0,32.0,10.675348580760213,33.0,10.950777258595616
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.429952603524942,0.06541164533507278,2.0,34.0,9.476205621509942,38.0,9.383699585539944
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.178293096452819,0.1421720678052784,2.0,35.0,9.077762263212394,39.0,9.278823929693246
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.615990780545633,0.05935595129486276,2.0,36.0,8.65796177621001,40.0,8.574019784881258
