k,Name,in_iM,gene_weight,Regulator,Function,Category
7,Translation,False,0.026170646,,Translation Machinery Expression,Biological Enrichment
12,Urease,False,-0.024386355,,Urea Metabolism,Miscellaneous Metabolism
22,VraR,False,0.014049059,VraR,Cell Wall Biosynthesis,Structural Components
14,CcpA-1,False,0.011792273,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
24,Autolysin,False,0.009708799,,Autolysin Expression,Biological Enrichment
26,MntR,False,-0.009623957,MntR,Manganese Acquisition,Metal Homeostasis
19,PyrR,False,0.009275432,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,0.008711601999999999,,Virulence Expression,Virulence
28,Agr,False,-0.00852512,AgrA,Quorum Sensor/ Virulence Expression,Virulence
2,Unc-1,False,0.008204389,,,Uncharacterized
21,Gal/Man.,False,-0.008064198,,Galactose/Mannose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,-0.008058665999999999,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.0072663990000000015,,Prophage Expression,Mobile Elements
17,SNFR,False,-0.006952759,,,Genomic Strain Difference
25,B-Lactam Resistance,False,0.006075746,,B-lactam Resistance,Stress Response
9,CodY,False,-0.005542829,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
0,TreR,False,0.005106181,TreR,Trehalose Metabolism,Carbon Source Utilization
15,PurR,False,0.00413272,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.0034373190000000003,PerR,Oxidative Stress Response,Stress Response
6,Rex,False,0.003366294,Rex,Redox Balance,Energy Metabolism
4,SigB,False,-0.002772978,SigB,Stress Response,Stress Response
13,FMN,False,0.002483549,,Riboflavin Biosynthesis,Miscellaneous Metabolism
5,SaeR,False,-0.002389237,SaeR,Virulence Expression,Virulence
3,CymR,False,-0.002375655,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.001921533,Fur,Iron Metabolism,Metal Homeostasis
20,CcpA-2,False,-0.00106794,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
18,LacR,False,-0.000470156,LacR,Lactose Metabolism,Carbon Source Utilization
11,NreC/Rex,False,0.000184986,NreC/Rex,Redox Balance,Energy Metabolism
16,SigS,False,-0.000180243,SigS,Stress Response,Stress Response
