k,Name,in_iM,gene_weight,Regulator,Function,Category
261,MetR/MetJ,True,0.1043629125,MetR or MetJ,,Amino Acid Metabolism
31,PurR,True,0.050051291000000005,PurR,,Nucleotide Metabolism
333,Methionine,False,0.0345910283,,,Amino Acid Metabolism
282,YgeV-2,False,0.029174644200000002,,,Unknown
241,DLP12,False,-0.0285550232,,,Prophage
314,Fnr-2,False,-0.0278027832,CsgD or Fnr,,Anaerobiosis
50,AlsR,False,-0.0264922154,AlsR,,Carbon Metabolism
155,NtrC-1,False,0.026459145000000003,RpoN and NtrC,,Nitrogen Metabolism
319,IS1-1,False,0.0245544293,,,Unknown
135,LsrR,False,0.0245477926,RpoS and Crp and LsrR,,Quorum Sensing
235,GadEWX+FliZ,False,-0.0230988459,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
96,Nitrite Reductase,False,-0.023055193800000002,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
61,SG_bhsA,False,-0.0229843632,,,Unknown
122,Molybdopterin,False,0.0224840332,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
45,pts KO,False,0.022370477200000002,Crp and Cra,,Carbon Metabolism
274,RcnR,False,-0.0222211031,RcnR,,Metal Homeostasis
142,ArcA/PhoB,False,-0.0219402837,ArcA or PhoB,,Anaerobiosis
271,LPS,False,-0.0216350478,,,Extracellular Structures
167,TtdR,False,0.0200803214,TtdR,,Carbon Metabolism
191,Crp-1,False,-0.0198322242,GatR and ArcA and Crp,,Carbon Metabolism
239,Zur/ZntR,False,0.0194408373,Zur or ZntR,,Metal Homeostasis
138,PlaR,False,-0.019224937600000002,PlaR and Crp and IHF,,Carbon Metabolism
244,Glyoxylate,False,0.0189963047,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
104,NhaR,False,0.0181685626,NhaR,,Membrane Homeostasis
111,tnaAB,False,-0.0180915632,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
292,TdcAR-1,False,0.0179617584,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
94,CpxR+BaeR,False,-0.017896256200000002,CpxR and BaeR,,Membrane Homeostasis
193,OxyR,False,0.0178111548,OxyR,,Redox Stress
216,ModE,False,0.0176463285,ModE,,Metal Homeostasis
253,PuuR,False,-0.017537091600000002,RpoS and ArcA and PuuR,,Nitrogen Metabolism
220,NtrC-3,False,-0.0166800161,NtrC and RpoN,,Nitrogen Metabolism
79,SG_yjjY,False,0.0166421843,,,Unknown
77,SG_yqhI,False,-0.0164237095,,,Unknown
208,PAL Dup,False,0.0163762727,,,Unknown
146,Ribosome,False,0.0159321036,ArcA and Fnr and RplD and DksA,,Translation
139,Succinate,False,-0.0159255519,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
54,GutM+SrlR,False,-0.015609152900000001,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
284,SG_aaeX,False,0.014612766400000001,,,Unknown
180,SG_yjbT,False,-0.014568915200000001,,,Unknown
140,Fnr+IHF+gcvB,False,0.0144615598,gcvB and Fnr and IHF,,Carbon Metabolism
80,modul_37,False,-0.0143230095,,,Unknown
321,MarAR,False,0.014308797500000001,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
121,pdhR KO,False,-0.0140477385,,,Carbon Metabolism
199,FDH-O,False,-0.0140330195,sdhX,,Energy Metabolism
72,SG_ytiA,False,0.013977402600000001,,,Unknown
232,YgeV-1,False,-0.0138898124,,,Unknown
234,SG_ilvC,False,0.0138756989,,,Unknown
320,Curlin,False,-0.0137704852,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
55,Leucine,False,-0.0137308172,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
254,BetI+ArcA+Cra,False,0.013696430400000001,ArcA and Cra and BetI,,Membrane Homeostasis
272,Mo/Se Enzymes,False,0.013690864,,,Metal Homeostasis
161,SG_pinH,False,0.013644920900000001,,,Unknown
9,SG_ygcO,False,-0.0135706942,,,Unknown
128,SG_yjbS,False,-0.0135142309,,,Unknown
264,Lrp-1,False,-0.0133867355,Lrp,,Amino Acid Metabolism
26,GcvA,False,0.0133239285,GcvA,,Amino Acid Metabolism
105,SG_exoD,False,-0.0132603652,,,Unknown
11,PyrDehyd,False,-0.0129156771,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
313,GadWX,False,0.0125196918,GadW and GadX,,Redox Stress
328,KpLE2,False,-0.012370339900000001,,,Prophage
58,PuuR+RpoS,False,0.0123001104,RpoS and PuuR,,Nitrogen Metabolism
256,NarL+Fnr-1,False,-0.0120775777,NarL and Fnr,,Nitrogen Metabolism
277,Mannose PTS,False,-0.011966716300000001,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
43,SG_yjbE,False,-0.0117759514,,,Unknown
83,SG_ychS,False,-0.0117443971,,,Unknown
13,flhDC,False,-0.0117390151,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
113,SG_bdm,False,-0.0115473603,,,Unknown
116,ArgP/BasR/SlyA,False,0.0114645207,ArgP or BasR or SlyA,,Amino Acid Metabolism
32,SG_ykgV,False,-0.011206674600000001,,,Unknown
210,FadR,False,-0.0109259162,FadR,,Fatty Acid Metabolism
315,Fnr+NarLP,False,0.0107553088,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
60,GalRS-2,False,0.0104643801,GalR and GalS and Crp,,Carbon Metabolism
90,sdh KO,False,0.0104059517,,,Carbon Metabolism
211,SG_ygjH,False,-0.010320436300000001,,,Unknown
184,YcjW,False,0.0102965468,YcjW,,Carbon Metabolism
99,Cytochrome bo3,False,-0.0102603187,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
294,YhaJ,False,-0.010223601700000001,YhaJ,,Unknown
281,IS Elements,False,-0.010003484600000001,,,Unknown
213,SG_ymfT,False,0.0099670531,,,Unknown
115,PhoB-2,False,-0.0099408505,PhoB,,Phosphate Metabolism
19,SG_ynfO,False,0.0099301282,,,Unknown
171,Cadaverine,False,0.0099191726,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
68,NagC,False,0.0098398724,NagC,,Carbon Metabolism
278,CytR,False,0.0098336507,Crp and CytR,,Nucleotide Metabolism
27,ECA,False,-0.009826706900000001,,,Extracellular Structures
317,SG_yceK,False,-0.0098091407,,,Unknown
310,Rob+SoxS+MarA,False,-0.009753040000000001,Rob and SoxS and MarA,,Redox Stress
29,NikR+Fnr+NarL,False,0.0097057027,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
183,Membrane Stress,False,0.0097053825,,,Membrane Homeostasis
335,IS2,False,0.009637753800000001,,,Unknown
269,Suf System,False,-0.0095044676,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
322,NrdR+H-NS,False,-0.0092945188,NrdR and H-NS,,Metal Homeostasis
178,SG_yqgC,False,0.009250967,,,Unknown
133,SG_ykgL,False,0.0091802177,,,Unknown
129,SG_yzfA,False,0.0091780842,,,Unknown
48,SG_ghoT,False,-0.0091541014,,,Toxin/Antitoxin
47,SG_cspH,False,-0.0090403011,,,Unknown
40,SG_ybfQ,False,0.009005184900000001,,,Unknown
304,FliA-2,False,0.0089945871,FliA,,Motility
145,ppGpp,False,-0.0089040435,ppGpp,,Stringent Response
176,SG_tfaX,False,-0.0087846522,,,Unknown
198,LldR+ArcA,False,0.008740822300000001,ArcA and LldR,,Energy Metabolism
165,RcsC-related,False,0.008698717600000001,,,Membrane Homeostasis
153,BasR,False,-0.0086740766,BasR,,Metal Homeostasis
303,SG_ykgS,False,0.00861324,,,Unknown
23,Histidine,False,0.0085611434,His-tRNA and DksA,,Amino Acid Metabolism
92,FDH-N,False,-0.008547037700000001,Fnr and NarL and NarP,,Nitrogen Metabolism
62,ROS_yedX,False,0.0084070189,,,Unknown
293,SG_ymgGD,False,-0.0083760215,,,Unknown
173,GadEWX,False,0.0083460338,GadE and GadW and GadX and H-NS and RpoS and ppGpp,,Redox Stress
150,RhaS,False,-0.0079457403,Crp and RhaS,,Carbon Metabolism
194,NDH-1,False,0.0077741113,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
267,CCK-PGI Del,False,-0.0076278516,,,Unknown
57,NsrR,False,-0.0076039225000000005,NsrR,,Redox Stress
49,SG_ymgM,False,-0.0075843905000000005,,,Unknown
10,mdtIJ,False,-0.0075207918,ppGpp and H-NS,,Membrane Homeostasis
137,PrpR+Cra,False,-0.0073082186,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
327,LexA+MraZ+PdhR,False,-0.0072947128,LexA and MraZ and PdhR,,Extracellular Structures
204,MetJ/HypT,False,0.0072724708,MetJ or HypT,,Amino Acid Metabolism
209,Lrp+ppGpp,False,-0.0072341655000000005,ppGpp and Lrp,,Unknown
4,SG_ypjK,False,0.0072181407,,,Unknown
134,KdpE,False,0.0072119566000000005,KdpE,,Metal Homeostasis
316,DksA-related,False,-0.0072090138000000005,,,Stringent Response
59,e14 Removal,False,0.0071915144000000005,,,Prophage
318,SG_afuB,False,-0.0071794464,,,Unknown
53,Crp-related,False,0.0071766648,,,Carbon Metabolism
37,SG_yahM,False,0.0071633124,,,Unknown
132,thrA KO,False,-0.0071233723,,,Amino Acid Metabolism
130,PAL Del-2,False,0.0071232572,Nac or PaaX,,Unknown
14,Hydrogenase 1,False,-0.0071209069000000005,RpoS and AppY and YdeO and ArcA,,Redox Stress
107,Nitrite Reducatase c,False,0.0071114146,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
192,YgbI,False,-0.0071091469,YgbI,,Carbon Metabolism
275,Ferrous Transport,False,-0.0070415759,Fnr and NagC and Fur,,Metal Homeostasis
120,SG_ykgR,False,-0.0070414314,,,Unknown
247,Fnr+NarL,False,-0.0070066842,NarL and Fnr,,Nitrogen Metabolism
125,DsdC,False,-0.0069974467,DsdC,,Amino Acid Metabolism
252,rdlC,False,-0.006986932800000001,rdlC,,Toxin/Antitoxin
341,TdcAR-2,False,-0.006985940800000001,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
188,AllR,False,-0.0069199259,AllR,,Nitrogen Metabolism
174,BirA,False,0.0069193794,BirA,,Cofactor Metabolism
112,SG_ybgU,False,0.0069130742,,,Unknown
67,SG_yhdU,False,0.006906929500000001,,,Unknown
162,Cold Shock-1,False,0.0068220816,,,Cold Shock
36,Fnr+NarL+DcuR,False,-0.0067432939,Fnr and NarL and DcuR,,Nitrogen Metabolism
71,Crp-2,False,0.0067386614,Crp,,Carbon Metabolism
231,RpoH,False,-0.0067299762,RpoH,,Heat Shock
170,SG_yoaG,False,0.006711341500000001,,,Unknown
300,SG_ymgF,False,0.0067043229,,,Unknown
151,SG_yqgD,False,-0.0066228572,,,Unknown
189,SG_yojO,False,-0.0066203629,,,Unknown
307,DNA Damage,False,0.0065937282,,,DNA Damage
288,SG_yoaI,False,0.0065887519,,,Unknown
117,RbsR+dsrA,False,-0.0065446129,dsrA and Crp and RbsR,,Carbon Metabolism
