,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.546858323119672,0.010031393986452457,2.0,0.0,4.553951589832247,5.0,4.539765056407098,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.604971851222459,0.4601981838299126,2.0,1.0,5.2795625947465945,6.0,5.930381107698324,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.041858414783183,0.136964886453617,2.0,2.0,4.945009614787385,7.0,5.138707214778981,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.087421939116352,0.0967282928668805,2.0,3.0,5.155819170935121,8.0,5.019024707297582,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.283738827039828,0.1255035192473574,2.0,4.0,5.194994437517245,9.0,5.372483216562411,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.271130526704282,0.15352206186762465,2.0,10.0,7.37968701771262,29.0,7.162574035695944,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.060885166344429,0.09714964467651839,2.0,11.0,7.1295803388850585,30.0,6.992189993803799,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.931323947770316,0.09391802209363713,2.0,12.0,6.997734018068355,31.0,6.8649138774722775,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.79353491529503,0.6445186150476092,2.0,13.0,3.3377914319939035,14.0,4.249278398596156,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.512855433033314,0.015063668638848804,2.0,15.0,3.523507055277391,18.0,3.502203810789237,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.6084739670987096,0.17983124512026907,2.0,16.0,3.481314074204947,19.0,3.735633859992472,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.756224576606777,0.32405849839151424,2.0,17.0,3.5270806148930074,20.0,3.9853685383205466,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.357026693600072,0.22243497608579738,2.0,21.0,3.5143119735634065,24.0,3.199741413636737,,
