,BSU_30250
LBexp_1,-0.4642
LBexp_2,-0.4777
LBexp_3,-0.39540000000000003
LBtran_1,0.8967
LBtran_2,0.3778
LBtran_3,0.24070000000000003
LBstat_1,1.7247
LBstat_2,1.4684
LBstat_3,1.4281000000000001
LBGexp_1,-0.7836000000000001
LBGexp_2,-0.7627
LBGexp_3,-0.6832
LBGtran_2,-0.2467
LBGtran_3,-0.18560000000000001
LBGstat_1,-0.672
LBGstat_2,-0.5652
LBGstat_3,-0.15910000000000002
S0_1,0.2801
S0_2,0.2021
S0_3,0.4948
S1_1,1.2015
S1_2,1.2417
S1_3,1.2901
S2_1,1.6896
S2_2,1.8844
S2_3,1.8
S3_1,1.6261999999999999
S3_2,1.584
S4_1,1.6983000000000001
S4_2,1.6301999999999999
S4_3,1.5108000000000001
S5_1,1.5425
S5_2,1.8035
S5_3,1.8574000000000002
S6_1,1.2456
S6_2,0.5043
S6_3,1.2776
S6/t_1,1.2653
S6/t_2,0.1552
S6_4,0.9608000000000001
S6_5,1.4159000000000002
S6_6,1.2795
S7_4,1.4492
S7_5,1.5145
S7_6,1.8369
S8_4,1.3778000000000001
S8_5,1.5173999999999999
G135_1,-0.3189
G135_3,-0.425
G150_1,-0.36160000000000003
G150_2,-0.8494
G150_3,-0.20720000000000002
G180_1,-0.6146
G180_2,-0.8577
G180_3,-0.8193
C30_1,0.5421
C30_2,0.709
C90_1,0.3468
C90_2,-0.2805
BI_1,1.2208
BI_2,1.3628
BC_2,2.5287
BC/t_1,2.2072
BC/t_2,2.3781
BC_1,1.9175
Sw_1,1.6167
Sw_2,1.9717
BT_1,1.546
BT_2,1.022
B36_1,0.7694000000000001
B36_2,0.7656000000000001
B60_1,1.0018
B60_2,0.7811
M9exp_1,0.2026
M9exp_2,0.0591
M9exp_3,-0.2617
M9tran_1,0.6222
M9tran_2,0.36250000000000004
M9tran_3,0.6761
M9stat_1,0.8638
M9stat_2,0.8575
M9stat_3,0.5376000000000001
M+G_1,1.0894
M+G_2,0.0239
M+G_3,-0.0194
Glu_1,0.3407
Glu_2,0.2535
Glu_3,0.4219
Fru_1,0.33590000000000003
Fru_2,0.9974000000000001
Fru_3,0.4042
Mal_1,0.1792
Mal_2,0.48750000000000004
Mal_3,0.5727
G+S_2,1.366
G+S_3,1.4236
Pyr_1,0.7304
Pyr_2,1.0359
Pyr_3,1.0042
Gly_1,0.3664
Gly_2,0.7337
Gly_3,0.405
Glucon_1,0.7819
Glucon_2,0.705
Glucon_3,0.7752
aero_1,-0.0932
aero_2,-0.1531
aero_3,-0.0506
nit_1,0.5579000000000001
nit_2,0.8144
nit_3,0.5117
ferm_1,0.42760000000000004
ferm_2,0.3367
ferm_3,0.6234000000000001
T-5.40H_1,0.5905
T-4.40H_1,0.5645
T-3.40H_1,0.47750000000000004
T-2.40H_1,0.4249
T-1.40H_1,0.316
T-1.10H_1,0.3612
T-0.40H_1,0.0308
T0.0H_1,0.4736
T0.30H_1,0.9965
T1.0H_1,0.6937
T1.30H_1,0.8787
T2.0H_1,1.1665
T2.30H_1,1.4286
T3.0H_1,0.9263
T3.30H_1,1.2644
T4.0H_1,1.3911
T5.0H_1,0.778
HPh_1,0.1816
HPh_2,-0.2175
HPh_3,0.1441
LPh_1,0.0158
LPh_2,-0.1429
LPh_3,0.1695
LPhT_1,0.1643
LPhT_2,-0.0223
LPhT_3,0.186
SMMPr_1,0.6034
SMMPr_2,0.8064
SMMPr_3,0.9231
HiTm_1,0.9305
HiTm_2,0.5191
HiTm_3,0.7374
LoTm_1,0.8611000000000001
LoTm_2,0.6932
LoTm_3,0.4546
HiOs_1,1.4148
HiOs_2,1.3032
HiOs_3,1.3791
BMM_1,-0.2906
BMM_2,-0.3305
BMM_3,-0.2838
Heat_1,0.0123
Heat_2,-0.3386
Heat_3,-0.044700000000000004
Cold_1,0.022500000000000003
Cold_2,-0.2801
Cold_3,-0.22410000000000002
Etha_1,0.2013
Etha_2,0.114
Etha_3,-0.043500000000000004
SMM_1,0.28040000000000004
SMM_2,0.1947
SMM_3,0.1663
Salt_1,-0.2331
Salt_2,-0.31470000000000004
Salt_3,-0.2898
Mt0_1,-0.2199
Mt0_3,-0.5924
M0t45_1,-0.0379
M0t45_2,-0.4319
M0t45_3,0.0409
M0t90_1,0.7993
M0t90_2,1.7566000000000002
M0t90_3,1.5986
M40t45_1,0.0432
M40t45_2,1.0876
M40t45_3,0.0055000000000000005
M40t90_1,1.0976
M40t90_2,1.5812
M40t90_3,1.5322
dia0_1,-0.4806
dia0_2,-0.34700000000000003
dia0_3,-0.6502
