sample,b0174
control__wt_glc__1,7.50203134388079
control__wt_glc__2,7.761499259210111
fur__wt_dpd__1,7.02733676281107
fur__wt_dpd__2,7.06686197766747
fur__wt_fe__1,7.599460690663049
fur__wt_fe__2,7.71417562867136
fur__delfur_dpd__1,7.046718762626849
fur__delfur_dpd__2,7.20426924174783
fur__delfur_fe2__1,7.620119036129809
fur__delfur_fe2__2,7.62866321766539
acid__wt_ph5__1,7.91665525147934
acid__wt_ph5__2,8.04664887820976
acid__delgadx_ph5__1,8.03636556674581
acid__delgadx_ph5__2,8.17699505578673
acid__delgadw_ph5__1,8.00034375458414
acid__delgadw_ph5__2,7.8850892469366105
acid__delgade_ph5__1,7.90946948120178
acid__delgade_ph5__2,7.93441495794981
oxidative__wt_pq__1,7.314485888793921
oxidative__wt_pq__2,7.11226267655725
oxidative__deloxyr_pq__1,7.454881069945411
oxidative__deloxyr_pq__2,7.6273874657778205
oxidative__delsoxr_pq__1,7.44210969536971
oxidative__delsoxr_pq__2,7.47016492504099
oxidative__delsoxs_pq__1,7.38735422895988
oxidative__delsoxs_pq__2,7.32217921156596
nac_ntrc__wt_csn__1,7.42632952020828
nac_ntrc__wt_csn__2,7.372818784321611
nac_ntrc__wt_cytd__1,7.07413733655383
nac_ntrc__wt_cytd__2,7.179644889985019
nac_ntrc__wt_gln__1,7.213482864899241
nac_ntrc__wt_gln__2,7.121048864618571
nac_ntrc__bw_delnac_csn__1,7.405098516143269
nac_ntrc__bw_delnac_csn__2,6.793752999794519
nac_ntrc__bw_delnac_cytd__1,7.531065824487589
nac_ntrc__bw_delnac_cytd__2,7.33345263585577
nac_ntrc__bw_delnac_gln__1,7.64268680085412
nac_ntrc__bw_delnac_gln__2,7.504157743840049
nac_ntrc__bw_delnac_nh4__1,7.8241608302538
nac_ntrc__bw_delnac_nh4__2,7.937757615233481
misc__wt_no_te__1,7.5410531607513605
misc__wt_no_te__2,7.917879745969599
misc__bw_delcbl__1,7.83104622152435
misc__bw_delcbl__2,7.831625877307499
misc__bw_delfabr__1,7.83722234337346
misc__bw_delfabr__2,7.82727872247722
misc__bw_delfadr__1,7.941450799482321
misc__bw_delfadr__2,7.896336595825971
misc__nitr_031__1,7.970414593153469
omics__wt_glu__1,7.153760346750031
omics__wt_glu__2,7.53313254201948
omics__wt_gly__1,7.4706785678576395
omics__wt_gly__2,7.6852377202143005
omics__wt_thr__1,6.34516440322741
omics__wt_thr__2,6.2232523118157195
omics__bw_ac__1,7.93276814384848
omics__bw_ac__2,8.00326512540755
omics__bw_fum__1,8.512350859424059
omics__bw_fum__2,8.49143763606667
omics__bw_glc__1,8.32681406907547
omics__bw_glc__2,8.37992753519471
omics__bw_pyr__1,8.392586869905431
omics__bw_pyr__2,8.50995604508662
ompr__wt_nacl__1,6.88444877246266
ompr__wt_nacl__2,6.8024431975835595
ompr__bw_delompr_nacl__1,6.90632896374913
ompr__bw_delompr_nacl__2,6.9741862332311495
minspan__wt_ade__1,8.37941436779467
minspan__wt_glc__1,8.182064469037549
minspan__wt_glc__2,8.07176383112144
minspan__wt_glc__3,8.247022237601
minspan__wt_glc__4,8.09081750171001
minspan__wt_glc_anaero__1,8.11195916574822
minspan__wt_glc_anaero__2,8.4678905834709
minspan__wt_trp__1,7.64431527883183
minspan__bw_delcra_glc__1,7.40581544874587
minspan__bw_delcra_glc__2,7.395215218075019
minspan__bw_delcra_trp__1,7.59952508452712
minspan__bw_delmntr__1,7.732389264404381
minspan__bw_delnac_ade__1,7.83162624751892
minspan__bw_delnac_glc__1,8.35372494927743
cra_crp__wt_ac__1,7.4813661089683405
cra_crp__wt_ac__2,7.2302305250361005
cra_crp__wt_fru__1,7.13697629239292
cra_crp__wt_fru__2,7.27581514811457
cra_crp__delcra_ac__1,7.643865432633361
cra_crp__delcra_ac__2,7.61808979810829
cra_crp__delcra_fru__1,7.87243839485022
cra_crp__delcra_fru__2,7.742528655408321
cra_crp__delcra_glc__1,7.871871551067669
cra_crp__delcra_glc__2,7.823060717454309
rpoB__wt_031__1,7.787075292398501
rpoB__wt_044__1,7.875135045785401
rpoB__wt_lb__1,7.44247985473892
rpoB__wt_lb__2,7.54320376783471
rpoB__rpoBE546V_031__1,7.918867982911769
rpoB__rpoBE546V_044__1,7.432912934305941
rpoB__rpoBE546V_lb__1,8.20008856510609
rpoB__rpoBE546V_lb__2,8.14474431170424
rpoB__rpoBE546V_glc__1,8.35429325250535
rpoB__rpoBE672K_glc__1,8.77295248936257
rpoB__rpoBE672K_glc__2,8.641822838605929
rpoB__rpoBE672K_lb__1,7.90971901554775
rpoB__rpoBE672K_lb__2,8.372026900078371
crp__wt_fru__1,8.32057766355495
crp__wt_glyc__1,8.14213010143365
crp__wt_glyc__2,8.18015991895245
crp__delar1_glyc__1,6.80608487450254
crp__delar1_glyc__2,6.769020523524491
crp__delar1ar2_glyc__1,7.86346192696352
crp__delar1ar2_glyc__2,7.822058176840541
crp__delar1ar2_glyc__3,7.9816384751147
crp__delar2_glyc__1,8.25116000752617
crp__delar2_glyc__2,8.04320041594857
crp__delar2_glyc__3,7.89025132920984
crp__delcrp_fru__1,7.738166446091781
crp__delcrp_fru__2,7.5401789355153
crp__delcrp_fru__3,7.6659615003814805
crp__delcrp_glc__1,7.75095053197432
crp__delcrp_glc__2,7.84682786163793
crp__delcrp_glc__3,7.7310203236481705
crp__delcrp_glyc__1,7.693379050792201
crp__delcrp_glyc__2,7.52489308145535
crp__delcrp_glyc__3,7.57468636593524
glu__glu_ale3__1,6.9415781629874
glu__glu_ale4__1,7.317430589024809
glu__glu_ale5__1,7.3598433794512905
glu__glu_ale6__1,7.87919266313875
glu__glu_ale8__1,6.15836043701738
glu__glu_ale9__1,6.554107877405291
glu__glu_ale10__1,6.53858814518018
42c__wt_42c__1,7.8722949378027405
42c__42c_ale1__1,6.90164347004995
42c__42c_ale2__1,6.53622699424865
