sample,b1810
control__wt_glc__1,5.37519826752632
control__wt_glc__2,4.88991369416745
fur__wt_dpd__1,7.03832436510118
fur__wt_dpd__2,6.895575721094871
fur__wt_fe__1,5.50226210918956
fur__wt_fe__2,5.64100770308948
fur__delfur_dpd__1,7.21748647111311
fur__delfur_dpd__2,6.38117612487343
fur__delfur_fe2__1,6.16900615974961
fur__delfur_fe2__2,6.17601187880596
acid__wt_ph5__1,6.53414941056489
acid__wt_ph5__2,6.66191995590649
acid__delgadx_ph5__1,6.85871811610667
acid__delgadx_ph5__2,6.2014632626610995
acid__delgadw_ph5__1,6.62902991110495
acid__delgadw_ph5__2,6.52973391427307
acid__delgade_ph5__1,6.76340636580081
acid__delgade_ph5__2,6.8870801370503605
oxidative__wt_pq__1,8.17454214956156
oxidative__wt_pq__2,8.09228396229962
oxidative__deloxyr_pq__1,7.70143372477044
oxidative__deloxyr_pq__2,7.85156902569533
oxidative__delsoxr_pq__1,7.3757262592748
oxidative__delsoxr_pq__2,7.710908654009921
oxidative__delsoxs_pq__1,8.180246810213571
oxidative__delsoxs_pq__2,7.7450859616838805
nac_ntrc__wt_csn__1,5.81555431789132
nac_ntrc__wt_csn__2,5.87365987469864
nac_ntrc__wt_cytd__1,5.80155238121534
nac_ntrc__wt_cytd__2,5.977600475940349
nac_ntrc__wt_gln__1,7.087619408858269
nac_ntrc__wt_gln__2,6.8385553440285305
nac_ntrc__bw_delnac_csn__1,5.84326609829113
nac_ntrc__bw_delnac_csn__2,4.17811974140295
nac_ntrc__bw_delnac_cytd__1,5.753892908535019
nac_ntrc__bw_delnac_cytd__2,5.97333948011227
nac_ntrc__bw_delnac_gln__1,5.920467455151781
nac_ntrc__bw_delnac_gln__2,5.75652024408605
nac_ntrc__bw_delnac_nh4__1,4.417527671936701
nac_ntrc__bw_delnac_nh4__2,4.93276450086302
misc__wt_no_te__1,6.45342533233456
misc__wt_no_te__2,5.52266973298425
misc__bw_delcbl__1,4.4552844876147
misc__bw_delcbl__2,5.2856149757395
misc__bw_delfabr__1,4.65076367339755
misc__bw_delfabr__2,4.837002445925799
misc__bw_delfadr__1,5.138800643926429
misc__bw_delfadr__2,5.52302813712513
misc__nitr_031__1,5.84401254624835
omics__wt_glu__1,4.61205595000506
omics__wt_glu__2,4.611591642788441
omics__wt_gly__1,4.4578809248289195
omics__wt_gly__2,4.92329945381932
omics__wt_thr__1,4.5489915754428605
omics__wt_thr__2,4.62101454641873
omics__bw_ac__1,5.34189280175597
