,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.38098882558279,0.04146634153382358,2.0,0.0,5.351667694293226,5.0,5.4103099568723545,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.687530439107176,0.060997505910444304,2.0,1.0,5.6443986890424345,6.0,5.730662189171918,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.617768931741887,0.06804132053087947,2.0,2.0,5.569656452593615,7.0,5.66588141089016,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.059432741244063,0.04748540858854654,2.0,3.0,6.093009995664438,8.0,6.025855486823688,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.1319860905353005,0.05142668323101419,2.0,4.0,6.095621934088718,9.0,6.168350246981883,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.125825784616884,0.6198567293011619,2.0,10.0,6.56413068126985,29.0,5.6875208879639185,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.938599987877664,0.4657265225649609,2.0,11.0,4.609281605593551,30.0,5.2679183701617776,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.175559759695242,0.07360402447840167,2.0,12.0,5.123513854863943,31.0,5.22760566452654,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.539459426381964,0.33918439424017693,2.0,13.0,5.299619841142084,14.0,5.779299011621845,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.383695422712201,1.0686688238871658,2.0,15.0,6.139358394925468,18.0,4.628032450498933,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.690660834733875,0.3546614790988546,2.0,16.0,5.439877297837424,19.0,5.941444371630326,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.037832584587486,0.3525219652078391,2.0,17.0,6.2871032567031575,20.0,5.788561912471815,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.488141493374787,0.021822009019778384,2.0,21.0,5.503571983931787,24.0,5.472711002817788,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.458130948857246,0.004419091015744638,2.0,22.0,5.455006179633332,25.0,5.461255718081159,,
