,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.8680850359422285,0.398614636068738,2.0,0.0,4.149948148186641,5.0,3.586221923697816
1,U01-Set001__USA300 LAC CA-MHB Control,4.031526007662082,0.2981480189331295,2.0,1.0,4.242348493647033,6.0,3.8207035216771312
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.92752306531695,0.3549250865405823,2.0,2.0,4.178493000823018,7.0,3.676553129810882
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.380156396878893,0.6188706494117056,2.0,3.0,2.942548764002553,8.0,3.817764029755232
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.2753091585724605,0.3720484647786615,2.0,4.0,3.0122311661974246,9.0,3.5383871509474965
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.5003046507263678,0.11047846382263382,2.0,10.0,3.578424721670425,29.0,3.4221845797823107
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.3668692801989306,0.3403114206768743,2.0,11.0,3.6075057934747763,30.0,3.126232766923085
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.2843989769404116,0.29542171330034944,2.0,12.0,3.0755042801559864,31.0,3.493293673724837
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.640259488018682,0.2057407895892739,2.0,13.0,3.4947787805334314,14.0,3.785740195503932
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.6679353996529382,0.13533881621087476,2.0,15.0,3.572236404952469,18.0,3.763634394353408
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.297992478390354,0.0530181589532619,2.0,16.0,3.2605029786684763,19.0,3.335481978112232
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.4842673092630783,0.14578721313796386,2.0,17.0,3.587354436283221,20.0,3.3811801822429355
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.080548708136293,0.049615411878871245,2.0,21.0,4.04546531394538,24.0,4.115632102327207
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.8333945449509055,0.11075275251341142,2.0,22.0,3.755080522613597,25.0,3.911708567288214
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.025578550812183,0.03328915116042184,2.0,23.0,4.049117535337661,26.0,4.0020395662867045
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.1325234563393796,0.20032063334585093,2.0,27.0,3.2741715345898146,28.0,2.990875378088944
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.3571276643601844,0.2868812471666343,2.0,32.0,3.1542719890934032,33.0,3.5599833396269656
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.627934353133967,0.31814931000522295,2.0,34.0,3.8528998876684817,38.0,3.402968818599453
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.6620676327231823,0.14840954118030247,2.0,35.0,3.557126239761806,39.0,3.7670090256845583
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.8740025572729326,0.04546866695509262,2.0,36.0,3.8418513545374737,40.0,3.906153760008391
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.44207515043478,0.468834230864864,2.0,37.0,4.773591014331704,41.0,4.110559286537855
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.719302037983307,0.08982652691727976,2.0,42.0,3.7828189842969513,45.0,3.6557850916696624
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.136134943730843,0.11262007475029563,2.0,43.0,4.0565005251771735,46.0,4.215769362284513
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.9329313511784587,0.40885178952989676,2.0,44.0,4.222033224055304,47.0,3.6438294783016136
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.6697353418425864,0.1268549690148438,2.0,48.0,2.759435350660192,52.0,2.580035333024981
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.5624811712844355,0.5683797801027367,2.0,49.0,2.160575974484472,53.0,2.9643863680843996
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.145503115570291,0.3490400025238003,2.0,50.0,3.3923116682602394,54.0,2.8986945628803418
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.0384133980150505,0.4862835940219933,2.0,51.0,2.694558971102333,55.0,3.382267824927768
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.6299141869267673,0.2721653589424945,2.0,56.0,3.4374642160144586,57.0,3.822364157839076
